User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.367074180984792290675281396,1.318239999999999963620211929,0.5569069235724426340801800650,"ETH: 0.0010, ","ETH: 0.0014, "
0xb4bd9b391a55fce3f13af24a0a836df6a98b2349d05273cc4df6976dc12079,Nostra,0.2667771058086434380376876961,0.2201448248999999757787637833,0.8252013388956534632943089558,"USDC: 0.2444, ","ETH: 0.0002, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7975657689999999122485441205,0.6587746969399775074196353766,0.8259816588743010357315478927,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.188695509999999649166646520,2.635095918510239875118620690,0.8263868124900518221768617185,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2118466349999999766917646582,0.1752133802916113430045939721,0.8270765324717636524285053507,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3184571389999999649620399111,0.2635091867119013013678732497,0.8274557371813270305120537568,"ETH: 0.0002, ","USDC: 0.3181, "
0x4cb21d3c5a36d9088f4d01b372e7ebb465aa46a43f6a5d0d60808ea09ab8c7c,Nostra,1.317032016152074863253548951,1.089876387599999880087331405,0.8275245963907943375707983308,"USDC: 1.2098, ","ETH: 0.0008, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1119938819999999876779739338,0.09269975353968526480174248392,0.8277215851816376451791306965,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3927793869999999567848014692,0.3253406118751855068614964567,0.8283036804963126607680266407,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01654552899999999817959306370,0.01370922677025999290166315351,0.8285759113691677316578085728,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.066358293999999772650788543,1.712837860138568057210399357,0.8289161976952716437587194484,"ETH: 0.0013, ","USDC: 2.0643, "
0x7b12e4d7021439340895039096a851b77c744a66dc98f85fbaf0dfb99f613d3,Nostra,0.9514765259999998953146516101,0.7894390886772875682936585592,0.8296989648247902809017736614,"ETH: 0.0006, ","USDC: 0.9505, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001937935999999999786780335853,0.001610106853803805235565491782,0.8308359274010108758576388403,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.341491155999999302283143265,5.270273553973695987034986217,0.8310779632621940641388305117,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.341491155999999302283143265,5.270273674177036006874982900,0.8310779822172532233887263272,"ETH: 0.0040, ","USDC: 6.3352, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.338124792999999302653524325,5.270248216426750901275685463,0.8315153753752780489202339930,"ETH: 0.0040, ","USDC: 6.3318, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.168096107292000066862236451,2.635137198247689163917481483,0.8317731246165163624928021710,"ETH: 0.0020, ","USDT: 3.1705, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01583682099999999825756802352,0.01317545733067191899639371782,0.8319508903126404248688263864,"ETH: 0.0000, ","USDC: 0.0158, "
0x1941cdd492b9b98cbcc58e6c2804c9836e8644584bcfe4686ef153d8ad834a6,Nostra,1.853838188472539387239179198,1.542629087999999830273623047,0.8321271498193924230418769895,"USDC: 1.7123, ","ETH: 0.0011, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.575391172580000000000000000E-7,3.807443551172799894925059562E-7,0.8321569473645321063826258002,"ETH: 0.0000, ","DAI: 0.0000, "
