User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.308852602786398329270112558,1.285815999999999985448084772,0.5569069235724426340801800653,"ETH: 0.0010, ","ETH: 0.0014, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7959148636320000303789878870,0.6425711901630766267678541506,0.8073365877737602680863232484,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.182095133280000121456243534,2.570281961975939624367448276,0.8077325957651607392873745385,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2114081272800000080691606996,0.1709037563668516615218375888,0.8084067465414788238820145719,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3177979549920000121299157314,0.2570278010234479982671492999,0.8087773913772296224743344683,"ETH: 0.0002, ","USDC: 0.3181, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1117620624960000042658059272,0.09041967039187397620069699357,0.8090372383304050218545561206,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3919663611360000149608229236,0.3173383937666157410645985827,0.8096061938756762001449703870,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01651128091200000063021313679,0.01337202871163720060066526140,0.8098722796193681578538642491,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.062081076832000078706830237,1.670708160859883678924159743,0.8102048845851457448614208489,"ETH: 0.0013, ","USDC: 2.0643, "
0x7b12e4d7021439340895039096a851b77c744a66dc98f85fbaf0dfb99f613d3,Nostra,0.9495070361280000362413922232,0.7700217041257094371574634237,0.8109699821349246432056053406,"ETH: 0.0006, ","USDC: 0.9505, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.168127812221999922572268638,2.570322226379150037286992593,0.8113063546436996113759383136,"ETH: 0.0020, ","USDT: 3.1705, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.575391172580000000000000000E-7,3.713794026273519957970023825E-7,0.8116888559234079016871537650,"ETH: 0.0000, ","DAI: 0.0000, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001933924608000000073815272117,0.001570503970696226534226196713,0.8120812797973489948384772110,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.328364712768000241545074402,5.140643630959644669853994487,0.8123178521282078034582395705,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.328364712768000241545074402,5.140643748206411458109993160,0.8123178706553901182987433743,"ETH: 0.0040, ","USDC: 6.3352, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.325005317904000241416850869,5.140618916625940077070274185,0.8127453904385734523333320174,"ETH: 0.0040, ","USDC: 6.3318, "
0x11fb4e3318e7b5093acdad12854bf7088dd265058d19a2276f7c090111e7c5e,Nostra,2.529818949032224618000000000,2.056260430517232213704764090,0.8128093242814269645677149925,"ETH: 0.0016, ","DAI: 2.5298, "
0x290890eb79408eb5e5244e8487ab229873c73356eab26e22f81da25fb3e29be,Nostra,0.002932810489999999928323326515,0.002384481340714268069058691962,0.8130362834027738789676888325,"ETH: 0.0000, USDC: 0.0000, ","USDT: 0.0029, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01580403988800000060321870876,0.01285138809556320887855748713,0.8131710743985948352876924623,"ETH: 0.0000, ","USDC: 0.0158, "
0x4d8dc28b08760305d90244d8005d144d36c1b5256aebd91ee4996cdaab90d60,Nostra,1.419665485392000054186700808,1.156732290441271134540958799,0.8147921481107731292985807723,"ETH: 0.0009, ","USDC: 1.4212, "
