User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.242055085238277899270112558,1.248615999999999985448084772,0.5569069235724426340801800653,"ETH: 0.0010, ","ETH: 0.0014, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7967044617110000018003201916,0.6239809344234790087678541506,0.7832025103554955775440066244,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.185251973690000007197742349,2.495921019986179849167448276,0.7835866803010704968550551151,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2116178575650000004781947638,0.1659593321748623863218375888,0.7842406783836129795987701991,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3181132307410000007188433102,0.2495917182572728490671492999,0.7846002433658105579861580743,"ETH: 0.0002, ","USDC: 0.3181, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1118729375580000002528002767,0.08780373487810084540069699357,0.7848523225966012601723561264,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3923552166530000008866085892,0.3081574625539709258645985827,0.7854042700966716262416805462,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01652766115100000003734770360,0.01298516195303962220066526140,0.7856624016189949398680393417,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.064126792186000004664325758,1.622372828600845314524159743,0.7859850638742409623146156737,"ETH: 0.0013, ","USDC: 2.0643, "
0x7b12e4d7021439340895039096a851b77c744a66dc98f85fbaf0dfb99f613d3,Nostra,0.9504490073940000021477381154,0.7477441718866671547574634237,0.7867272900172503423963097492,"ETH: 0.0006, ","USDC: 0.9505, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.168730205891999997026342584,2.495960119498146548086992593,0.7876846425287670867812605808,"ETH: 0.0020, ","USDT: 3.1705, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001935843184000000004374442142,0.001525067650328538134226196713,0.7878053671565052403438829967,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.334642852364000014314449061,4.991919440973131215453994487,0.7880348675237810411596434574,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.334642852364000014314449061,4.991919554827826568509993160,0.7880348854971219234426944380,"ETH: 0.0040, ","USDC: 6.3352, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.331280124767000014306850275,4.991895441650916455470274185,0.7884496252382491458424540169,"ETH: 0.0040, ","USDC: 6.3318, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01581971849900000003574795926,0.01247958401383226807855748713,0.7888625840353057252183447727,"ETH: 0.0000, ","USDC: 0.0158, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.570660218107552374344338086E-7,3.606350085789519957970023825E-7,0.7890216978943803870726236058,"ETH: 0.0000, ","DAI: 0.0000, "
0x290890eb79408eb5e5244e8487ab229873c73356eab26e22f81da25fb3e29be,Nostra,0.002933368139999999997247215333,0.002315522706706104869026410584,0.7893733742898376441762899577,"ETH: 0.0000, USDC: 0.0000, ","USDT: 0.0029, "
0x11fb4e3318e7b5093acdad12854bf7088dd265058d19a2276f7c090111e7c5e,Nostra,2.527203116238925349909728723,1.996770668362117454504764090,0.7901108761427072951404533712,"ETH: 0.0016, ","DAI: 2.5298, "
0x4d8dc28b08760305d90244d8005d144d36c1b5256aebd91ee4996cdaab90d60,Nostra,1.421073883691000003211213354,1.123266816995291860140958799,0.7904351982585138647615759851,"ETH: 0.0009, ","USDC: 1.4212, "
