User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.353628487129944967189662325,1.310752000000000043655745685,0.5569069235724426340801800649,0.5569069235724426340801800649,"ETH: 0.0010, ","ETH: 0.0014, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7962375550770000213773869291,0.6550326583652972526964375481,0.8226598383719195806526383505,0.8226598383719195806526383505,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.183385264830000085467531790,2.620127780509720648097655172,0.8230633625960574236036714287,0.8230633625960574236036714287,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2114938394550000056781868807,0.1742181155510302866344872335,0.8237503087559155398050979005,0.8237503087559155398050979005,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3179268012870000085356991804,0.2620123752131615453985521004,0.8241279884316415516166640499,0.8241279884316415516166640499,"ETH: 0.0002, ","USDC: 0.3181, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1118073747060000030018045436,0.09217319103626771119790901930,0.8243927672806841436333175964,0.8243927672806841436333175964,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3921252778710000105277799776,0.3234925792698015380062042519,0.8249725216037283487956010168,0.8249725216037283487956010168,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01651797515700000044347461881,0.01363135423562615859800421579,0.8252436576555482121814889521,0.8252436576555482121814889521,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.062917115902000055385201449,1.703108425516103664627520772,0.8255825754644670422609365210,0.8255825754644670422609365210,"ETH: 0.0013, ","USDC: 2.0643, "
0x7b12e4d7021439340895039096a851b77c744a66dc98f85fbaf0dfb99f613d3,Nostra,0.9498919991580000255027016465,0.7849548370265900729276097290,0.8263621945677898326117287734,0.8263621945677898326117287734,"ETH: 0.0006, ","USDC: 0.9505, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.169449907802999924802511700,2.620168825765835718339022221,0.8266951370063093997618286591,0.8266951370063093997618286591,"ETH: 0.0020, ","USDT: 3.1705, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001934708688000000051943061408,0.001600960962220115797321409861,0.8274945846628232820231217337,0.8274945846628232820231217337,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.330930450948000169972829099,5.240336813795765856838016540,0.8277356471371553801636572314,0.8277356471371553801636572314,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.330930450948000169972829099,5.240336933316314723270020520,0.8277356660159836649594365875,0.8277356660159836649594365875,"ETH: 0.0040, ","USDC: 6.3352, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.572847255088045515708665532E-7,3.785816125733440126089928526E-7,0.8278903524540637850493612451,0.8278903524540637850493612451,"ETH: 0.0000, ","DAI: 0.0000, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.327569694069000169882599494,5.240311620173714208389177444,0.8281713001257968045367220530,0.8281713001257968045367220530,"ETH: 0.0040, ","USDC: 6.3318, "
0x290890eb79408eb5e5244e8487ab229873c73356eab26e22f81da25fb3e29be,Nostra,0.002934034384999999930387915015,0.002430706832581094992951016052,0.8284520607556189395583008177,0.8284520607556189395583008177,"ETH: 0.0000, USDC: 0.0000, ","USDT: 0.0029, "
0xb4bd9b391a55fce3f13af24a0a836df6a98b2349d05273cc4df6976dc12079,Nostra,0.2652617315457663437547747647,0.2197782100917000059006056745,0.8285334217302319784841640675,0.8285334217302319784841640675,"USDC: 0.2444, ","ETH: 0.0002, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01581044739300000042447891246,0.01310061676712349816432753862,0.8286050635685194624904668172,0.8286050635685194624904668172,"ETH: 0.0000, ","USDC: 0.0158, "
0x11fb4e3318e7b5093acdad12854bf7088dd265058d19a2276f7c090111e7c5e,Nostra,2.528412369696562698739633290,2.096137761407015684085707729,0.8290331856186003696007469239,0.8290331856186003696007469239,"ETH: 0.0016, ","DAI: 2.5298, "
