User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.337654543148544814945393955,1.301855999999999949068296701,0.5569069235724426340801800651,0.5569069235724426340801800651,"ETH: 0.0010, ","ETH: 0.0014, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7963594607339999884904058192,0.6505869886056342911874895272,0.8169514153897185596240865413,0.8169514153897185596240865413,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.183872647859999953984244669,2.602345120833889734286068966,0.8173521395659538551481593617,0.8173521395659538551481593617,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2115262196099999969428617774,0.1730357070130749893264315610,0.8180343190177954120497012416,0.8180343190177954120497012416,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3179754765539999954043759445,0.2602341119796159854350225496,0.8184093779805119115378595276,0.8184093779805119115378595276,"ETH: 0.0002, ","USDC: 0.3181, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1118244926519999983838271618,0.09154761678007077520243947749,0.8186723195335099236552487400,0.8186723195335099236552487400,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3921853130819999943318387992,0.3212970533540034427260950394,0.8192480509509164286112619125,0.8192480509509164286112619125,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01652050409399999976123307732,0.01353883900217228510232841491,0.8195173055941670164633197935,0.8195173055941670164633197935,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.063232952883999970180584071,1.691549524554372216734559100,0.8198538716580275995109379690,0.8198538716580275995109379690,"ETH: 0.0013, ","USDC: 2.0643, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.170493000000000000000000000,2.602385887518163297004474076,0.8208142669036529325264159473,0.8208142669036529325264159473,"ETH: 0.0020, ","USDT: 3.1705, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001935004895999999972033833728,0.001590095330338638369791688495,0.8217526134562495663953910313,0.8217526134562495663953910313,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.331899729815999908486556791,5.204770942986087422488980704,0.8219920032020680823859918790,0.8219920032020680823859918790,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.331899729815999908486556791,5.204771061695457055384976060,0.8219920219498964906456402829,0.8219920219498964906456402829,"ETH: 0.0040, ","USDC: 6.3352, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.328538458397999908535136449,5.204745920351729686745959649,0.8224246332018426296106081337,0.8224246332018426296106081337,"ETH: 0.0040, ","USDC: 6.3318, "
0x290890eb79408eb5e5244e8487ab229873c73356eab26e22f81da25fb3e29be,Nostra,0.002935000000000000000000000000,0.002414216004085422241572318737,0.8225608191091728250672295526,0.8225608191091728250672295526,"ETH: 0.0000, USDC: 0.0000, ","USDT: 0.0029, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.570843233754455249405792541E-7,3.760122004912319852895083386E-7,0.8226320205306592291690686884,0.8226320205306592291690686884,"ETH: 0.0000, ","DAI: 0.0000, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01581286800599999977146037367,0.01301170361897622707495120494,0.8228553867672262199623060305,0.8228553867672262199623060305,"ETH: 0.0000, ","USDC: 0.0158, "
0x11fb4e3318e7b5093acdad12854bf7088dd265058d19a2276f7c090111e7c5e,Nostra,2.527304308996886459229878245,2.081911392478738626966674316,0.8237675950091942255928945945,0.8237675950091942255928945945,"ETH: 0.0016, ","DAI: 2.5298, "
0x4d8dc28b08760305d90244d8005d144d36c1b5256aebd91ee4996cdaab90d60,Nostra,1.420458508853999979470450477,1.171162026841096573893355798,0.8244957663606582490531151230,0.8244957663606582490531151230,"ETH: 0.0009, ","USDC: 1.4212, "
0x6090fff22860a4a85e2318a0f874c4623c365b7f03163a2385d929d91bd1d47,Nostra,0.007610086403999999890013228310,0.006274759915389441738516467040,0.8245320200426783261006561995,0.8245320200426783261006561995,"ETH: 0.0000, ","USDC: 0.0076, "
