User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x6b0a281f1342105f5d8cda57d1f60cbff1f0dee62d5ca3f3efb87bc0bff86b5,Nostra,2.348988573545419586459774883,1.308168000000000029103830457,0.5569069235724426340801800652,0.5569069235724426340801800652,"ETH: 0.0010, ","ETH: 0.0014, "
0x481ee0d019e07cc273f931645185c2d85c0d67aaca7f0cf7c70dd875cc61307,Nostra,0.7966622329540000259121557136,0.6537413352246757334642916987,0.8206003851853528619817138624,0.8206003851853528619817138624,"ETH: 0.0005, ","USDC: 0.7968, "
0x4d55c09c3bde041851d2eb13f0a8cee879f4ae6abc45f2ca904665c0a7cb282,Nostra,3.185083141660000103597694121,2.614962493571507198065103448,0.8210028992237365271098366326,0.8210028992237365271098366326,"ETH: 0.0020, ","USDC: 3.1855, "
0x633de6aeeadd6eb443ffd6edb9b77178d8887f813e0e65530676ae8361ef951,Nostra,0.2116066409100000068826963329,0.1738746641501673737563248223,0.8216881256771109532986488771,0.8216881256771109532986488771,"ETH: 0.0001, ","USDC: 0.2116, "
0x30b15aa206e5e916a7c58f96d8aa39c5c91f90871bcf9922298308dbe6ef5e9,Nostra,0.3180963693740000103463705372,0.2614958473134895912657014002,0.8220648598665309668160065443,0.8220648598665309668160065443,"ETH: 0.0002, ","USDC: 0.3181, "
0x4820f57be7c7d4ff574aa6e84952de1cc304e672902d11bac3346aa650e8c44,Nostra,0.1118670078120000036385750519,0.09199148196724647979860601287,0.8223289758660956076462355288,0.8223289758660956076462355288,"ETH: 0.0001, ","USDC: 0.1119, "
0x703e8954ce6c142f5967c7cd2ae862c08928eb8b867536fa155bdbe086d8b7c,Nostra,0.3923344201420000127610299145,0.3228548500694393246708028346,0.8229072788275534952455760478,0.8229072788275534952455760478,"ETH: 0.0002, ","USDC: 0.3924, "
0x320726e7bfd1f0c7b37a33b6b4c143d1a970620ea673d0239142ee79cacb1d4,Nostra,0.01652678511400000053754855145,0.01360448155540529439866947719,0.8231777361152233806536487381,0.8231777361152233806536487381,"ETH: 0.0000, ","USDC: 0.0165, "
0x5ea3a61f42bc0726e0641c645b45fb3b1e5a68c73a2d704086f1e37979d34d7,Nostra,2.064017384604000067134021990,1.699750938995744636751680514,0.8235158054746020661224686043,0.8235158054746020661224686043,"ETH: 0.0013, ","USDC: 2.0643, "
0x7b12e4d7021439340895039096a851b77c744a66dc98f85fbaf0dfb99f613d3,Nostra,0.9503986295160000309125702955,0.7834073869377275572850731527,0.8242934728732569539527846269,0.8242934728732569539527846269,"ETH: 0.0006, ","USDC: 0.9505, "
0x6ba2be8b957e3e7d591985229b57752732a5bec10f3b002955d257fbae9b8b5,Nostra,3.170226678588000085650344673,2.615003457911520823226014814,0.8248632426108494081384467878,0.8248632426108494081384467878,"ETH: 0.0020, ","USDT: 3.1705, "
0x4d4f41723b49bd6da60f5d7b9c80c6238019c8cf187de5ecdc72e662f8c1243,Nostra,0.001935740576000000062961703406,0.001597804847923607531547606574,0.8254230281339143038026427629,0.8254230281339143038026427629,"ETH: 0.0000, ","USDC: 0.0019, "
0x40716cb3fa69cb57687fce82d5ed329bc8195557ca27ae12c5eba57ab83f136,Nostra,6.334307089096000206029035695,5.230006079738638089892011026,0.8256634871305296491628349150,0.8256634871305296491628349150,"ETH: 0.0040, ","USDC: 6.3352, "
0x770d29eb4ce6af4df79f07d1c9632d62e42d93268bd72bef5135a8106806541,Nostra,6.334307089096000206029035695,5.230006199023565650180013680,0.8256635059620965249821970656,0.8256635059620965249821970656,"ETH: 0.0040, ","USDC: 6.3352, "
0x6b7802dddf62d9e692bd32e036250a7a35d1a225d291edabd80bea51a6ae494,Nostra,4.573803511843114803102122752E-7,3.778352815458960084059952351E-7,0.8260855119104995501718690345,0.8260855119104995501718690345,"ETH: 0.0000, ","DAI: 0.0000, "
0x4972e3a2c8fc85d0fd693a7e3b7f9413574b6cd42740ae92deee719bb8b9baa,Nostra,6.330944539738000205919665753,5.229980935782975950259451629,0.8260980495020121387951922537,0.8260980495020121387951922537,"ETH: 0.0040, ","USDC: 6.3318, "
0x4472cce7f7dfcdd449c9f22ac77c55cb4c239464dc580de5f6e14c71cb7f311,Nostra,0.01581887998600000051452330041,0.01307479037606992944288502575,0.8265307270578801531098301724,0.8265307270578801531098301724,"ETH: 0.0000, ","USDC: 0.0158, "
0x290890eb79408eb5e5244e8487ab229873c73356eab26e22f81da25fb3e29be,Nostra,0.002934753460000000079288540178,0.002425917220481452661980515366,0.8266170407654796994222666041,0.8266170407654796994222666041,"ETH: 0.0000, USDC: 0.0000, ","USDT: 0.0029, "
0x11fb4e3318e7b5093acdad12854bf7088dd265058d19a2276f7c090111e7c5e,Nostra,2.528941101856910470947892299,2.092005461799251775390471819,0.8272258536441071822194358431,0.8272258536441071822194358431,"ETH: 0.0016, ","DAI: 2.5298, "
0x4d8dc28b08760305d90244d8005d144d36c1b5256aebd91ee4996cdaab90d60,Nostra,1.420998560674000046219256355,1.176840362012898290518082401,0.8281784335198101735218781766,0.8281784335198101735218781766,"ETH: 0.0009, ","USDC: 1.4212, "
