collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1014.011915809671948278791211,10.741835694370228318765493,4380.500162866132722459408309
150,1002.301462291048810022742444,11.710453518623138256048767,5364.995108600316604790622322
200,986.7529299112749195133170479,15.5485323797738905094253961,6194.962740302836608634422419
250,966.7061330913278603534842933,20.0467968199470591598327546,6926.178902697759385036405480
300,945.4867363398958374217963720,21.2193967514320229316879213,7587.248844647883691852748678
350,915.9637877643197401893404981,29.5229485755760972324558739,8195.165396076259397922492465
400,893.2723464822919337401648891,22.6914412820278064491756090,8761.000325732265444918816619
450,865.7868246555905718076270810,27.4855218267013619325378081,9292.444110454254912951633629
500,837.7659193460587146035425577,28.0209053095318572040845233,9795.096139617572765042511888
550,830.9917609495402751447283865,6.7741583965184394588141712,10273.18349990820441334635590
600,823.7421051829479089426474358,7.2496557665923662020809507,10729.99021720063320958124464
650,792.7467272408714850704831522,30.9953779420764238721642836,11168.12790487539140157577242
700,753.4869574377152824615206400,39.2597698031562026089625122,11589.71404902172326015892618
750,733.4658911907860404071928784,20.0210662469292420543277616,11996.49376178417452859772932
800,701.7406689044543914040987843,31.7252222863316490030940941,12389.92548060567321726884484
850,674.5063210749064626362305359,27.2343478295479287678682484,12771.24286251721195840755429
900,626.0808371529929304976093802,48.4254839219135321386211557,13141.50048859839816737822493
950,582.5493865184116506278256133,43.5314506345812798697837669,13501.60827198993525202678567
1000,557.4036901806986622033962011,25.1456963377129884244294122,13852.35780539551877007281096
1050,540.9781100761364319540279291,16.4255801045622302493682720,14194.44284243440323424263248
1100,525.2957257345634676963420739,15.6823843415729642576858552,14528.47543431768233566962522
1150,502.3200774590014838901212502,22.9756482755619838062208237,14854.99879784604614118404442
1200,471.2411965713420825390768783,31.0788808876594013510443719,15174.49768929576738370549736
1250,453.3356281302948529932320379,17.9055684410472295458448404,15487.40685075709152158605605
1300,433.2036997135917011382361012,20.1319284167031518549959367,15794.11794939219766585963132
1350,400.9344965405730654632698506,32.2692031730186356749662506,16094.98532580094981437186696
1400,377.8512031128172629785234414,23.0832934277558024847464092,16390.33079215251879584498493
1450,364.9025335776899185795059086,12.9486695351273443990175328,16680.44766529418184455400189
1500,353.7253020455878600229035861,11.1772315321020585566023225,16965.60417883940936081988658
1550,337.2822371672333940238302450,16.4430648783544659990733411,17246.04638725897481911417309
1600,318.5334169906108226567405813,18.7488201766225713670896637,17522.00065146453088983763324
1650,273.4266500433377444999535940,45.1067669472730781567869873,17793.67577731927070539611544
1700,241.4627366165576940869529317,31.9639134267800504130006623,18061.26486453243008905762120
1750,190.6949042860476960400432774,50.7678323305099980469096543,18324.94691248050431496770490
1800,130.2175776179947829284280091,60.4773266680529131116152683,18584.88822090850982590326726
1850,84.06457964662038411491453812,46.15299797137439881351347098,18841.24361665383761874574138
1900,73.52463351750431895610439414,10.53994612911606515881014398,19094.15753209693435805753734
1950,73.18678114495687192408318243,0.33785237254744703202121171,19343.76495667193528783404006
2000,72.71655748212717166318852989,0.47022366282970026089465254,19590.19227923514553008502378
2050,72.74272855417057831128885520,0.02617107204340664810032531,19833.55803621325564679074302
2100,71.61528208108898741465592078,1.12744647308159089663293442,20073.97357810043849425343853
2150,71.95416411469170954541602329,0.33888203360272213076010251,20311.54366493865549637789228
2200,72.18737037750403899588898510,0.23320626281232945047296181,20546.36699981640882669271181
2250,72.26449963819751606222232587,0.07712926069347706633334077,20778.53670809327815510921644
2300,72.34117639070237036104392243,0.07667675250485429882159656,21008.14076894990134237164027
2350,72.39448188064954783146903066,0.05330548994717747042510823,21235.26240493510030011402857
2400,72.44720754917020724408543075,0.05272566852065941261640009,21459.98043440126641916248928
2450,72.49937543531524173388228014,0.05216788614503448979684939,21682.36959105992813022047847
