collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1052.061900545369626617999758,9.901672497637351619587325,5121.485757907914703440870001
150,1041.595261125334867425195545,10.466639420034759192804213,6272.513415902783961256089923
200,1029.242852168587958266423867,12.352408956746909158771678,7242.874618334022699529093619
250,1009.125711590187398029554084,20.117140578400560236869783,8097.779999551359677317485017
300,987.8123835550434599808930049,21.3133280351439380486610791,8870.673542936907250579941346
350,958.2488163684098748293468056,29.5635671866335851515461993,9581.422508666843370855108940
400,935.4226001552493716231394881,22.8262162131605032062073175,10242.97151581582940688174000
450,909.4313376098570890523708644,25.9912625453922825707686237,10864.31192750103404929364043
500,880.4207596999414391511089015,29.0105779099156499012619629,11451.99030047912839532028453
550,872.4609521690556027155286119,7.9598075308858364355802896,12010.94875630126236609760046
600,862.0984178647003746982958009,10.3625343043552280172328110,12545.02683180556792251217985
650,831.0979886497476638205574964,31.0004292149527108777383045,13057.27790907999509723900906
700,791.5652041044193768074482560,39.5327845453282870131092404,13550.17765858349373325374533
750,770.5164269790324261156204994,21.0487771253869506918277566,14025.76638773803533677047266
800,737.8223127588710480861533403,32.6941142201613780294671591,14485.74923666804539905818724
850,710.5440869078480020243190214,27.2782258510230460618343189,14931.56854224818752017690864
900,661.9735287239863342362243777,48.5705581838616677880946437,15364.45727372374411032261000
950,617.3812147479505744050604523,44.5923139760357598311639254,15785.47926102686535710855197
1000,589.8973323347350720757249071,27.4838824132155023293355452,16195.55999910271935463497003
1050,572.7431056559579875833900651,17.1542266787770844923348420,16595.51059379502425950554087
1100,556.4499375297514851853235292,16.2931681262065023980665359,16986.04662812950370824223756
1150,532.5601794592570862760340242,23.8897580704943989092895050,17367.80320700394411814615960
1200,496.9858548455162819781824470,35.5743246137408042978515772,17741.34708587381450115988269
1250,474.6420163797306313173013597,22.3438384657856506608810873,18107.18654583505674882273405
1300,453.5548443624230075250681206,21.0871720173076237922332391,18465.77950669553774811432824
1350,419.6686927350410347946813513,33.8861516273819727303867693,18817.54024770835188376826977
1400,396.9263362922764550014662276,22.7423564427645797932151237,19162.84501733368674171021788
1450,385.0977629723707800048603866,11.8285733199056749966058410,19502.03674857006592312629382
1500,372.5624177800138756596517010,12.5353451923569043452086856,19835.42904821582407141024739
1550,349.8723674438355724530429295,22.6900503361783032066087715,20163.30959220313405545852962
1600,320.9275052540938609173904846,28.9448621897417115356524449,20485.94303163165881376348000
1650,263.0225198009292778708437976,57.9049854531645830465466870,20803.57349302000383749958813
1700,229.5700349026032775788330237,33.4524848983260002920107739,21116.42673995085105490918052
1750,179.5993964820796381898489409,49.9706384205236393889840828,21424.71205052562967001846902
1800,121.1866978992216952628769992,58.4126985828579429269719417,21728.62385500206809858728086
1850,76.16211909899891202333301488,45.02457880022278323954398432,22028.34317002510605850414914
1900,65.42698460408791610358694170,10.73513449491099591974607318,22324.03885950341518962175090
1950,66.09935617183934666534936469,0.67237156775143056176242299,22615.86874707326705348201031
2000,66.96467187637181010575143498,0.86531570453246344040207029,22903.98060095825679064056905
2050,67.00619036224930396766745816,0.04151848587749386191602318,23188.51300867088703700382024
2100,65.89184564003360435495367235,1.11434472221569961271378581,23469.59615625129919079264010
2150,66.23930973801888865120154064,0.34746409798528429624786829,23747.35252447633500468301337
2200,66.50258977117812828106616512,0.26328003315923962986462448,24021.89751260252473219520092
2250,66.58577459302887138645894025,0.08318482185074310539277513,24293.33999865407903195245505
2300,66.66480287563126755990319213,0.07902828260239617344425188,24561.78284397191254446769166
2350,66.72059373678477712818532473,0.05579086115350956828213260,24827.32334865479968493052527
2400,66.77333311453618887278219307,0.05273937775141174459686834,25090.05366361113584502435969
2450,66.82551435045271357403884234,0.05218123591652470125664927,25350.06116416907944835182766
