collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,999.0443143906226829126707229,10.6780871656526171883454291,4392.645672877833079373915930
150,987.2867963969602299432833359,11.7575179936624529693873870,5379.870259697581815626834694
200,971.7709406993095475737502812,15.5158556976506823695330547,6212.139085283321461713696315
250,951.6348721885516401135865087,20.1360685107579074601637725,6945.382640188435100110070460
300,930.4064797162891430398510409,21.2283924722624970737354678,7608.285485071985179352676234
350,901.0118763889010662325821923,29.3946033273880768072688486,8217.887564701967147780032605
400,878.4486419930391222057896881,22.5632343958619440267925042,8785.291345755666158747831859
450,850.7643764784510453005051668,27.6842655145880769052845213,9318.208627924982192570544469
500,822.9581214635660747197255774,27.8062550148849705807795894,9822.254325625139029219995207
550,816.1328709171200388130778445,6.8252505464460359066477329,10301.66724569319071352467490
600,808.8709500397140190073644086,7.2619208774060198057134359,10759.74051939516363125366939
650,777.7277289249153155322527994,31.1432211147987034751116092,11199.09300115148972772778778
700,738.7470409741674392292048358,38.9806879507478763030479636,11621.84804805872759046825164
750,718.6252118275689003177780975,20.1218291465985389114267383,12029.75561081324012607567996
800,686.9602593668086348312732497,31.6649524607602654865048478,12424.27817056664292342739263
850,658.0961589443657738520969543,28.8641004224428609791762954,12806.65280482550534022906492
900,610.3049232404631235136567243,47.7912357039026503384402300,13177.93701863349923812174779
950,567.8531899703690728728114500,42.4517332700940506408452743,13539.04324798459804061168761
1000,539.6715453890250637679928086,28.1816445813440091048186414,13890.76528037687020022014092
1050,522.8951597421993338990049345,16.7763856468257298689878741,14233.79879295227654912040588
1100,507.1481893322909106254745531,15.7469704099084232735303814,14568.75753391399744188971131
1150,482.9046983281198295457914219,24.2434910041710810796831312,14896.18622620239786965915544
1200,453.7615354868744559761683891,29.1431628412453735696230328,15216.57097014397035870535247
1250,435.7234055468110316506721878,18.0381299400634243254962013,15530.34771320830365428424079
1300,414.9298076542910210622365803,20.7935978925200105884356075,15837.90920850604453925559061
1350,380.4461458855479774275920180,34.4836617687430436346445623,16139.61077909274544688050408
1400,360.4138604008709855370990446,20.0322854846769918904929734,16435.77512940393429556006521
1450,343.5192724812099242528731118,16.8945879196610612842259328,16726.69638954623605467455163
1500,336.2026730781175130036956894,7.3165994030924112491774224,17012.64353684592029214757101
1550,319.5859257571863646869453500,16.6167473209311483167503394,17293.86330799198376577981125
1600,300.6994957238490321150963885,18.8864300333373325718489615,17570.58269151133231749566372
1650,255.3789295799238125359761058,45.3205661439252195791202827,17843.01107220874283131560391
1700,222.3464920576964941698135395,33.0324375222273183661625663,18111.34208518766744885802349
1750,164.1741479331769908868647737,58.1723441245195032829487658,18375.75522612379981914407724
1800,109.6403472835435210014275458,54.5338006496334698854372279,18636.41725584996438514108894
1850,66.95441146974091228063166100,42.68593581380260872079588480,18893.48343048122220364643831
1900,55.87939322633492726420980019,11.07501824340598501642186081,19147.09858285569771748666321
1950,56.21415948428673512750047391,0.33476625795180786329067372,19397.39807668339942862035109
2000,55.35655493510812070007880571,0.85760454917861442742166820,19644.50865125027805843999041
2050,55.77953843941949243229174447,0.42298350431137173221293876,19888.54917164078095335412008
2100,54.66850500241265581511803052,1.11103343700683661717371395,20129.63129708289936983058485
2150,55.00660531329124482928921156,0.33810031087858901417118104,20367.86007807952183196264456
2200,55.26857189998840911657778099,0.26196658669716428728856943,20603.33449138638142704934979
2250,55.34542285004796013169329406,0.07685095005955101511551307,20836.14792056530530033021138
2300,55.42261468894477478177636618,0.07719183889681465008307212,21066.38858873072415121591296
2350,55.48108220316211396203936334,0.05846751421733918026299716,21294.13994917686848285680029
2400,55.53380602419518073952950790,0.05272382103306677749014456,21519.48103879032726250733878
2450,55.58597167735914660581204002,0.05216565316396586628253212,21742.48679849162511599793710
