collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1005.882382763340832964486633,10.579532521777398805420904,4474.639013160659090491491606
150,994.2297685539092464557276336,11.6526142094315865087589994,5480.291182697238356282247699
200,978.8229998577992026336849572,15.4067686961100438220426764,6328.095179135566231616769050
250,961.0948408989612055592783797,17.7281589588379970744065775,7075.025494317917480354671159
300,939.8515871386157399278775590,21.2432537603454656314008207,7750.302116324123729656833155
350,910.0375223434565348131346904,29.8140647951592051147428686,8371.283058369719804199095253
400,887.4618439747114836343209075,22.5756783687450511788137829,8949.278026321318180982983211
450,859.4396817033762647767969337,28.0221622713352188575239738,9492.142768703349347425153576
500,830.1294430342809959790443701,29.3102386690952687977525636,10005.59700819980982239017984
550,823.4493715660030004073442418,6.6800714682779955717001283,10493.95867342475690315838575
600,816.6962364306462142283156838,6.7531351353567861790285580,10960.58236539447671256449540
650,786.0188139255736790878247858,30.6774225050725351404908980,11408.13582219488131660552511
700,747.3439568219056059171670560,38.6748571036680731706577298,11838.78203561057961843354570
750,727.4255347401115879725464511,19.9184220817940179446206049,12254.30362100374424125297492
800,695.5994658111114656927064315,31.8260689290001222798400196,12656.19035827113246323353810
850,668.0172488602665102382536715,27.5822169508449554544527600,13045.70241626892525740312013
900,619.4054928381158443210833879,48.6117560221506659171702836,13423.91703948197727147447481
950,576.5016227407600854288737468,42.9038700973557588922096411,13791.76369547942450004888761
1000,548.1462007793960820125246694,28.3554219613640034163490774,14150.05098863583496070934232
1050,531.8314023973089098890841552,16.3147983820871721234405142,14499.48758163693414082445474
1100,516.1174481196943634913205119,15.7139542776145463977636433,14840.69867894006422238402410
1150,493.9340430570616971416988770,22.1834050626326663496216349,15174.23917131079972382312612
1200,463.1723009083380999685078201,30.7617421487235971731910569,15500.60423264824745931366631
1250,446.0162217640227760567286126,17.1560791443153239117792075,15820.23794783891557904192263
1300,425.8879890250179171156272696,20.1282327390048589411013430,16133.54040114234075624204197
1350,393.5776320800559451957319696,32.3103569449619719198953000,16440.87354809171506884674310
1400,370.4765575147567322615590147,23.1010745652992129341729549,16742.56611673943960839819051
1450,355.7958163636108778516543449,14.6807411511458544099046698,17038.91772743918313212607800
1500,345.0811995068849031787653219,10.7146168567259746728890230,17330.20237826122316626845981
1550,327.9824603653298472100046859,17.0987391415550559687606360,17616.67141149373467751377355
1600,307.3227574309988157794403672,20.6597029343310314305643187,17898.55605264263636196596642
1650,261.5726350811558196660898157,45.7501223498429961133505515,18176.06959489977445642104974
1700,229.6016784294494185830609352,31.9709566517064010830288805,18449.40928777097051783399656
1750,178.5855332341234705867353733,51.0161451953259479963255619,18718.75797740703329893016815
1800,117.9740802767797118881620374,60.6114529573437586985733359,18984.28553740669869485030715
1850,70.46481162335217591169510390,47.50926865342753597646693350,19246.15012190331132014699691
1900,59.29296955586772560975046733,11.17184206748445030194463657,19504.49926719187896895046124
1950,59.64166463295784787796684175,0.34869507709012226821637442,19759.47086368808212641955517
2000,58.75613238106140037175536468,0.88553225189644750621147707,20011.19401639961964478035967
2050,59.17386450014705998194884847,0.41773211908565961019348379,20259.78980915245426632267099
2100,58.04690285474430400525712636,1.12696164540275597669172211,20505.37198541122144892507332
2150,58.38852284731100143634159158,0.34161999256669743108446522,20748.04755655666594897593339
2200,58.66277242463043530900836449,0.27424957731943387266677291,20987.91734684951380631677150
2250,58.74054535333319823162249064,0.07777292870276292261412615,21225.07648295375244106401348
2300,58.81775650507700072152597259,0.07721115174380248990348195,21459.61483476080779064521894
2350,58.87680693643595417979614263,0.05905043135895345827017004,21691.61741330820702650774901
2400,58.92956853320760140510808116,0.05276159677164722531193853,21921.16473078895342512899079
2450,58.98177195935417250345799273,0.05220342614657109834991157,22148.33312697448181065869168
