collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1060.770431467754447982977844,9.914138291241244665410370,5151.208292694987432064361655
150,1050.291547761724365173944520,10.478883706030082809033324,6308.915937948009381875757335
200,1037.865867000833994334801484,12.425680760890370839143036,7284.908630138007065195673898
250,1017.590418459551050988341143,20.275448541282943346460341,8144.775453431728480854520711
300,996.2763542340472593015519320,21.3140642255037916867892110,8922.154483317850618506397373
350,966.5873168448783713791741507,29.6890373891688879223777813,9637.028279586691426919823637
400,942.9217707765064677811080973,23.6655460683719035980660534,10302.41658538997486412872331
450,915.1513421292723784818970602,27.7704286472340892992110371,10927.36294520701059779351085
500,886.5021737368421912076976337,28.6491683924301872741994265,11518.45190872662525400302768
550,878.8252883467807170409826063,7.6768853900614741667150274,12080.65427909485539079511865
600,867.7503058964134989163101610,11.0749824503672181246724453,12617.83187589601876375151467
650,836.9423891808777843136493652,30.8079167155357146026607958,13133.05580151635720280555929
700,799.1735035936398852616524097,37.7688855872378990519969555,13628.81609396455430693479744
750,779.7997570845073724798512209,19.3737465091325127818011888,14107.16490158359405100597792
800,746.6977383332323018954102327,33.1020187512750705844409882,14569.81726027601413039134780
850,717.0315150433589062283152521,29.6662232898733956670949806,15018.22387751633106334389996
900,668.2653373126336293377909370,48.7661777307252768905243151,15453.62487808496229619308496
950,623.5857915047379872122066925,44.6795458078956421255842445,15877.09026584944718369325884
1000,591.8060970778680203448420603,31.7796944268699668673646322,16289.55090686345696170904142
1050,576.3585280217795306975463934,15.4475690560884896472956669,16691.82261422223707779520155
1100,560.5241595005895438792545031,15.8343685211899868182918903,17084.62512383650987590649154
1150,534.5438218160109822016521983,25.9803376845785616776023048,17468.59722643436770552905354
1200,500.9194348321519739551454840,33.6243869838590082465067143,17844.30896663570123701279475
1250,472.7737837281207154876112846,28.1456511040312584675341994,18212.27157534501766298918475
1300,450.1736715250971960565326984,22.6001122030235194310785862,18572.94562990709061622605291
1350,414.5249202285780898883610558,35.6487512965191061681716426,18926.74781384402814562727200
1400,392.0664243265615633599043798,22.4584959020165265284566760,19274.05655917338285383964728
1450,380.2847927991553373667154486,11.7816315274062259931889312,19615.21678910481238932787535
1500,367.7847375762704358804352366,12.5000552228849014862802120,19950.54393045322736104497505
1550,346.9181231919119851177681215,20.8666143843584507626671151,20280.32732867763437147627847
1600,319.1790300905262171000418871,27.7390931013857680177262344,20604.83317077994972825744662
1650,265.7179370531378662009910120,53.4610930373883508990508751,20924.30700006665741950723036
1700,230.3978081734888384788468823,35.3201288796490277221441297,21238.97589033904723675946679
1750,178.4219014306460705152591828,51.9759067428427679635876995,21549.05033424369093325710712
1800,116.7472165244675309332597805,61.6746849061785395819994023,21854.72589041402119558702170
1850,75.48913659670298269169705763,41.25807992776454824156272287,22156.18462602480064555919228
1900,64.80721741532320604708253655,10.68191918137977664461452108,22453.59638498613742494762839
1950,65.46643462640916580353728804,0.65921721108595975645475149,22747.11990686353555693118445
2000,66.34132064001939455543177699,0.87488601361022875189448895,23036.90381745325050800605537
2050,66.38524848608351620060775161,0.04392784606412164517597462,23323.08750856020241288678810
2100,65.27782605127918944411883451,1.10742243480432675648891710,23605.80192175901813023960009
2150,65.63394152508571996589235105,0.35611547380653052177351654,23885.17024864354106223360325
2200,65.90032180561186865397362503,0.26638028052614868808127398,24161.30855818971078159023730
2250,65.98466355562467976614523893,0.08434175001281111217161390,24434.32636029518544256356214
2300,66.06571163674601014773729206,0.08104808112133038159205313,24704.32711325651484674758462
2350,66.13603154831600646684971692,0.07031991156999631911242486,24971.40868185344828907634835
2400,66.19151499886495748777684745,0.05548345054895102092713053,25235.66375179203752750302934
2450,66.24467117855684548353505718,0.05315617969188799575820973,25497.18020548302472818485864
