collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,210.0321706769600974349050642,0E-25,27.76820453473932733586585104
750,210.0321706769600974349050642,0E-25,34.00896609167465728552696833
1000,210.0321706769600974349050642,0E-25,39.27017145577843647916265904
1250,210.0321706769600974349050642,0E-25,43.90538643159623024400197599
1500,210.0321706769600974349050642,0E-25,48.09594108913301248856267824
1750,210.0321706769600974349050642,0E-25,51.94955380742853020185162705
2000,210.0321706769600974349050642,0E-25,55.53640906947865467173170210
2250,210.0321706769600974349050642,0E-25,58.90525718366765471874398856
2500,210.0321706769600974349050642,0E-25,62.09159295279505641249556108
2750,210.0321706769600974349050642,0E-25,65.12221208587088209216619409
3000,210.0321706769600974349050642,0E-25,68.01793218334931457105393669
3250,210.0321706769600974349050642,0E-25,70.79530839003574342969434667
3500,210.0321706769600974349050642,0E-25,73.46776355369628507019367023
3750,210.0321706769600974349050642,0E-25,76.04636002546987829676455799
4000,210.0321706769600974349050642,0E-25,78.54034291155687295832531807
4250,210.0321706769600974349050642,0E-25,80.95753242414507294694894945
4500,210.0321706769600974349050642,0E-25,83.30461360421798200759755314
4750,210.0321706769600974349050642,0E-25,85.58735443562687055458290865
5000,210.0321706769600974349050642,0E-25,87.81077286319246048800395195
5250,210.0321706769600974349050642,0E-25,89.97926662499942990086937115
5500,210.0321706769600974349050642,0E-25,92.09671554357568493189628564
5750,210.0321706769600974349050642,0E-25,94.16656309675878809326262127
6000,210.0321706769600974349050642,0E-25,96.19188217826602497712535648
6250,210.0321706769600974349050642,0E-25,98.17542863944609119790664757
6500,210.0321706769600974349050642,0E-25,100.1196852775743130617371274
6750,210.0321706769600974349050642,0E-25,102.0268982750239718565809050
7000,210.0321706769600974349050642,0E-25,103.8991076148570604037032541
7250,210.0321706769600974349050642,0E-25,105.7381726468979946428902611
7500,210.0321706769600974349050642,0E-25,107.5457937171266877146673735
7750,210.0321706769600974349050642,0E-25,109.3235305768539703952245114
8000,210.0321706769600974349050642,0E-25,111.0728181389573093434634042
8250,210.0321706769600974349050642,0E-25,112.7949800340043623854688883
8500,210.0321706769600974349050642,0E-25,114.4912403304855529277052141
8750,210.0321706769600974349050642,0E-25,116.1627337141932128265445065
9000,210.0321706769600974349050642,0E-25,117.8105143673353094374879771
9250,210.0321706769600974349050642,0E-25,119.4355637447978818579711355
9500,210.0321706769600974349050642,0E-25,121.0387974104965944898772479
9750,210.0321706769600974349050642,0E-25,122.6210710690491235976114892
10000,210.0321706769600974349050642,0E-25,124.1831859055901128249911221
10250,210.0321706769600974349050642,0E-25,125.7258933283192612272460813
10500,210.0321706769600974349050642,0E-25,127.2498991934589808806721040
10750,210.0321706769600974349050642,0E-25,128.7558675800331495871291396
11000,210.0321706769600974349050642,0E-25,130.2444241717417641843323882
11250,210.0321706769600974349050642,0E-25,131.7161592947886907320059280
11500,210.0321706769600974349050642,0E-25,133.1716306534980748182486403
11750,210.0321706769600974349050642,0E-25,134.6113657996726030883717938
12000,210.0321706769600974349050642,0E-25,136.0358643666986291421078734
12250,210.0321706769600974349050642,0E-25,137.4456000952245276770693066
12500,210.0321706769600974349050642,0E-25,138.8410226736966366793292552
12750,210.0321706769600974349050642,0E-25,140.2225594140240418189449273
13000,210.0321706769600974349050642,0E-25,141.5906167800714868593886933
13250,210.0321706769600974349050642,0E-25,142.9455817844770611036900110
13500,210.0321706769600974349050642,0E-25,144.2878232673990374656880347
13750,210.0321706769600974349050642,0E-25,145.6176930691656642109268176
14000,210.0321706769600974349050642,0E-25,146.9355271073925701403873405
14250,210.0321706769600974349050642,0E-25,148.2416463679112532464635583
14500,210.0321706769600974349050642,0E-25,149.5363578177909699384745492
14750,210.0321706769600974349050642,0E-25,150.8199552478118639632982274
15000,210.0321706769600974349050642,0E-25,152.0927200509397565935291160
15250,210.0321706769600974349050642,0E-25,153.3549219426461419459987161
15500,210.0321706769600974349050642,0E-25,154.6068196282966362022172456
15750,210.0321706769600974349050642,0E-25,155.8486614222855906055548811
16000,210.0321706769600974349050642,0E-25,157.0806858231137459166506361
16250,210.0321706769600974349050642,0E-25,158.3031220481811174559774692
16500,210.0321706769600974349050642,0E-25,159.5161905316914390330651364
16750,210.0321706769600974349050642,0E-25,160.7201033887311944517161227
