collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,272.0676473259036980099218787,0E-25,28.04071928177130993168271068
750,272.0676473259036980099218787,0E-25,34.34272713048065423337054428
1000,272.0676473259036980099218787,0E-25,39.65556550697773941675790379
1250,272.0676473259036980099218787,0E-25,44.33627007989906810366475465
1500,272.0676473259036980099218787,0E-25,48.56795047680418625019509574
1750,272.0676473259036980099218787,0E-25,52.45938221554705505123739851
2000,272.0676473259036980099218787,0E-25,56.08143856354261986336542136
2250,272.0676473259036980099218787,0E-25,59.48334826046660912513685569
2500,272.0676473259036980099218787,0E-25,62.70095445202972855250911238
2750,272.0676473259036980099218787,0E-25,65.76131581800243526276331243
3000,272.0676473259036980099218787,0E-25,68.68545426096130846674108855
3250,272.0676473259036980099218787,0E-25,71.49008739646468377926739552
3500,272.0676473259036980099218787,0E-25,74.18876980294058827043650389
3750,272.0676473259036980099218787,0E-25,76.79267239648103271565537700
4000,272.0676473259036980099218787,0E-25,79.31113101395547883351580760
4250,272.0676473259036980099218787,0E-25,81.75204261443478626676876931
4500,272.0676473259036980099218787,0E-25,84.12215784531392979504813203
4750,272.0676473259036980099218787,0E-25,86.42730129693662146842972653
5000,272.0676473259036980099218787,0E-25,88.67254015979813620732950933
5250,272.0676473259036980099218787,0E-25,90.86231533100267602287142286
5500,272.0676473259036980099218787,0E-25,93.00054470931938903200779326
5750,272.0676473259036980099218787,0E-25,95.09070556657819471064822234
6000,272.0676473259036980099218787,0E-25,97.13590095360837250039019148
6250,272.0676473259036980099218787,0E-25,99.13891376744434854189475948
6500,272.0676473259036980099218787,0E-25,101.1022511713182243007023484
6750,272.0676473259036980099218787,0E-25,103.0281813914419627001116328
7000,272.0676473259036980099218787,0E-25,104.9187644310941101024747970
7250,272.0676473259036980099218787,0E-25,106.7758778875967343308782502
7500,272.0676473259036980099218787,0E-25,108.6012387939774833976227094
7750,272.0676473259036980099218787,0E-25,110.3964222088110542783917960
8000,272.0676473259036980099218787,0E-25,112.1628771270852397267308427
8250,272.0676473259036980099218787,0E-25,113.9019401693631024861833238
8500,272.0676473259036980099218787,0E-25,115.6148474170368940319060263
8750,272.0676473259036980099218787,0E-25,117.3027446916067400480491080
9000,272.0676473259036980099218787,0E-25,118.9666965209332182502737114
9250,272.0676473259036980099218787,0E-25,120.6076939918153586404782693
9500,272.0676473259036980099218787,0E-25,122.2266616534335573302924981
9750,272.0676473259036980099218787,0E-25,123.8244636082162719190213344
10000,272.0676473259036980099218787,0E-25,125.4019089040594571050182248
10250,272.0676473259036980099218787,0E-25,126.9597563234176076602777820
10500,272.0676473259036980099218787,0E-25,128.4987186497247834624918614
10750,272.0676473259036980099218787,0E-25,130.0194664792187129570317169
11000,272.0676473259036980099218787,0E-25,131.5226316360048705255266249
11250,272.0676473259036980099218787,0E-25,133.0088102396972043109942640
11500,272.0676473259036980099218787,0E-25,134.4785654678816483272248871
11750,272.0676473259036980099218787,0E-25,135.9324300497084514488403276
12000,272.0676473259036980099218787,0E-25,137.3709085219226169334821771
12250,272.0676473259036980099218787,0E-25,138.7944792744220879586526633
12500,272.0676473259036980099218787,0E-25,140.2035964088565496584135534
12750,272.0676473259036980099218787,0E-25,141.5986914307370421450694839
13000,272.0676473259036980099218787,0E-25,142.9801747929293675585347911
13250,272.0676473259036980099218787,0E-25,144.3484373061800249531037635
13500,272.0676473259036980099218787,0E-25,145.7038514304125587505852872
13750,272.0676473259036980099218787,0E-25,147.0467724588856336672278507
14000,272.0676473259036980099218787,0E-25,148.3775396058811765408730078
14250,272.0676473259036980099218787,0E-25,149.6964770073577510909296912
14500,272.0676473259036980099218787,0E-25,151.0038946429327646489550764
14750,272.0676473259036980099218787,0E-25,152.3000891866235551794177457
15000,272.0676473259036980099218787,0E-25,153.5853447929620654313107540
15250,272.0676473259036980099218787,0E-25,154.8599338243839961152842706
15500,272.0676473259036980099218787,0E-25,156.1241175251669473875479946
15750,272.0676473259036980099218787,0E-25,157.3781466466411651537121955
16000,272.0676473259036980099218787,0E-25,158.6222620279109576670316152
16250,272.0676473259036980099218787,0E-25,159.8566951358959914863955368
16500,272.0676473259036980099218787,0E-25,161.0816685681221263644519301
16750,272.0676473259036980099218787,0E-25,162.2973965213548780526675451
17000,272.0676473259036980099218787,0E-25,163.5040852288695725335375386
17250,272.0676473259036980099218787,0E-25,164.7019333688860975995116645
17500,272.0676473259036980099218787,0E-25,165.8911324464588326018466298
17750,272.0676473259036980099218787,0E-25,167.0718671509003550662003948
18000,272.0676473259036980099218787,0E-25,168.2443156906278595900962641
18250,272.0676473259036980099218787,0E-25,169.4086501071512536182274706
18500,272.0676473259036980099218787,0E-25,170.5650365697693306649937418
18750,272.0676473259036980099218787,0E-25,171.7136356524032711668527214
19000,272.0676473259036980099218787,0E-25,172.8546025938732429368594531
19250,272.0676473259036980099218787,0E-25,173.9880875428125427184966853
19500,272.0676473259036980099218787,0E-25,175.1142357883132006697101163
19750,272.0676473259036980099218787,0E-25,176.2331879773060861726906899
20000,272.0676473259036980099218787,0E-25,177.3450803195962724146590186
20250,272.0676473259036980099218787,0E-25,178.4500447813998273754105671
20500,272.0676473259036980099218787,0E-25,179.5482092681604954240959290
20750,272.0676473259036980099218787,0E-25,180.6396977973632048767607527
21000,272.0676473259036980099218787,0E-25,181.7246306620053520457428457
21250,272.0676473259036980099218787,0E-25,182.8031245853358120850592145
21500,272.0676473259036980099218787,0E-25,183.8752928674251142192530143
21750,272.0676473259036980099218787,0E-25,184.9412455240877514150754130
22000,272.0676473259036980099218787,0E-25,186.0010894186387780640155865
22250,272.0676473259036980099218787,0E-25,187.0549283869313320747389024
22500,272.0676473259036980099218787,0E-25,188.1028633560891856575273372
22750,272.0676473259036980099218787,0E-25,189.1449924573186008341469182
23000,272.0676473259036980099218787,0E-25,190.1814111331563894212964447
23250,272.0676473259036980099218787,0E-25,191.2122122394859269546710152
23500,272.0676473259036980099218787,0E-25,192.2374861426297428080966540
23750,272.0676473259036980099218787,0E-25,193.2573208118060221407865637
24000,272.0676473259036980099218787,0E-25,194.2718019072167450007803830
24250,272.0676473259036980099218787,0E-25,195.2810128640171058658512217
24500,272.0676473259036980099218787,0E-25,196.2850349723991695217789747
24750,272.0676473259036980099218787,0E-25,197.2839474540073057882899373
25000,272.0676473259036980099218787,0E-25,198.2778275348886970837895190
25250,272.0676473259036980099218787,0E-25,199.2667505151690303920011581
25500,272.0676473259036980099218787,0E-25,200.2507898356312793469289352
25750,272.0676473259036980099218787,0E-25,201.2300171413641716947561895
26000,272.0676473259036980099218787,0E-25,202.2045023426364486014046967
26250,272.0676473259036980099218787,0E-25,203.1743136731432881503649420
26500,272.0676473259036980099218787,0E-25,204.1395177457622249633744980
26750,272.0676473259036980099218787,0E-25,205.1001796059474956735164861
27000,272.0676473259036980099218787,0E-25,206.0563627828839254002232656
27250,272.0676473259036980099218787,0E-25,207.0081293385141972723398190
27500,272.0676473259036980099218787,0E-25,207.9555399145465732858361744
27750,272.0676473259036980099218787,0E-25,208.8986537775438218648851816
28000,272.0676473259036980099218787,0E-25,209.8375288621882202049495940
28250,272.0676473259036980099218787,0E-25,210.7722218128120055809239744
28500,272.0676473259036980099218787,0E-25,211.7027880232775197731140786
28750,272.0676473259036980099218787,0E-25,212.6292816752864975254055075
29000,272.0676473259036980099218787,0E-25,213.5517557751934686617565004
29250,272.0676473259036980099218787,0E-25,214.4702621893940513378021866
29500,272.0676473259036980099218787,0E-25,215.3848516783549899309727797
29750,272.0676473259036980099218787,0E-25,216.2955739293491159964878649
30000,272.0676473259036980099218787,0E-25,217.2024775879549667952454187
30250,272.0676473259036980099218787,0E-25,218.1056102883775667921684709
30500,272.0676473259036980099218787,0E-25,219.0050186826438481696251643
30750,272.0676473259036980099218787,0E-25,219.9007484687233429101634144
31000,272.0676473259036980099218787,0E-25,220.7928444176221085567835919
31250,272.0676473259036980099218787,0E-25,221.6813503994953405183237733
31500,272.0676473259036980099218787,0E-25,222.5663094088217648113095117
31750,272.0676473259036980099218787,0E-25,223.4477635886806863002305455
