collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,316.7399846993162601411618122,0E-25,20.40579904144730735795447740
750,316.7399846993162601411618122,0E-25,24.99189772265999354615363952
1000,316.7399846993162601411618122,0E-25,28.85815775547468476320784665
1250,316.7399846993162601411618122,0E-25,32.26440122332707446835781349
1500,316.7399846993162601411618122,0E-25,35.34388070882703088828559352
1750,316.7399846993162601411618122,0E-25,38.17575435822796504489188850
2000,316.7399846993162601411618122,0E-25,40.81159808289461471590895482
2250,316.7399846993162601411618122,0E-25,43.28723663321202714481176997
2500,316.7399846993162601411618122,0E-25,45.62875379187622782391003995
2750,316.7399846993162601411618122,0E-25,47.85584070789714130756052652
3000,316.7399846993162601411618122,0E-25,49.98379544531998709230727903
3250,316.7399846993162601411618122,0E-25,52.02478375139638204794639829
3500,316.7399846993162601411618122,0E-25,53.98866956722977938947239119
3750,316.7399846993162601411618122,0E-25,55.88358219458993180307818181
4000,316.7399846993162601411618122,0E-25,57.71631551094936952641569330
4250,316.7399846993162601411618122,0E-25,59.49261629327979643918177115
4500,316.7399846993162601411618122,0E-25,61.21739712434192207386343220
4750,316.7399846993162601411618122,0E-25,62.89489667643434927113629839
5000,316.7399846993162601411618122,0E-25,64.52880244665414893671562701
5250,316.7399846993162601411618122,0E-25,66.12234616571983376365012571
5500,316.7399846993162601411618122,0E-25,67.67837896787459496254123557
5750,316.7399846993162601411618122,0E-25,69.19943133421846444025928857
6000,316.7399846993162601411618122,0E-25,70.68776141765406177657118704
6250,316.7399846993162601411618122,0E-25,72.14539438868671190801961662
6500,316.7399846993162601411618122,0E-25,73.57415476075218916256366646
6750,316.7399846993162601411618122,0E-25,74.97569316797998063846091855
7000,316.7399846993162601411618122,0E-25,76.35150871645593008978377701
7250,316.7399846993162601411618122,0E-25,77.70296777175896125941316228
7500,316.7399846993162601411618122,0E-25,79.03131985358069241067199173
7750,316.7399846993162601411618122,0E-25,80.33771116392938189339954141
8000,316.7399846993162601411618122,0E-25,81.62319616578922943181790961
8250,316.7399846993162601411618122,0E-25,82.88874754500079601614236273
8500,316.7399846993162601411618122,0E-25,84.13526482301485816417153635
8750,316.7399846993162601411618122,0E-25,85.36358183733158778364806252
9000,316.7399846993162601411618122,0E-25,86.57447326642405428962353995
9250,316.7399846993162601411618122,0E-25,87.76866034421819283607204932
9500,316.7399846993162601411618122,0E-25,88.94681588386795708675721183
9750,316.7399846993162601411618122,0E-25,90.10956871020230907987091249
10000,316.7399846993162601411618122,0E-25,91.25750758375245564782007990
10250,316.7399846993162601411618122,0E-25,92.39118468587034456307887905
10500,316.7399846993162601411618122,0E-25,93.51111872348960837052090709
10750,316.7399846993162601411618122,0E-25,94.61779770306712612030877173
11000,316.7399846993162601411618122,0E-25,95.71168141579428261512105305
11250,316.7399846993162601411618122,0E-25,96.79320366998122340507344052
11500,316.7399846993162601411618122,0E-25,97.86277430135747229291877053
11750,316.7399846993162601411618122,0E-25,98.92078098770954620237073087
12000,316.7399846993162601411618122,0E-25,99.96759089063997418461455804
12250,316.7399846993162601411618122,0E-25,101.0035521441613966712274633
12500,316.7399846993162601411618122,0E-25,102.0289952072365367897723870
12750,316.7399846993162601411618122,0E-25,103.0442340951606186410683807
13000,316.7399846993162601411618122,0E-25,104.0495675027927640958927966
13250,316.7399846993162601411618122,0E-25,105.0452798310242684772030189
13500,316.7399846993162601411618122,0E-25,106.0316421264810926648567805
13750,316.7399846993162601411618122,0E-25,107.0089129432596647864856883
14000,316.7399846993162601411618122,0E-25,107.9773391344595587789447823
14250,316.7399846993162601411618122,0E-25,108.9371565803792111355698401
14500,316.7399846993162601411618122,0E-25,109.8885908594610361609351500
14750,316.7399846993162601411618122,0E-25,110.8318578673929362995681825
15000,316.7399846993162601411618122,0E-25,111.7671643891798636061563636
15250,316.7399846993162601411618122,0E-25,112.6947086284796308390306980
15500,316.7399846993162601411618122,0E-25,113.6146806980413393512450755
15750,316.7399846993162601411618122,0E-25,114.5272630746838951346756655
16000,316.7399846993162601411618122,0E-25,115.4326310218987390528313866
16250,316.7399846993162601411618122,0E-25,116.3309529828488298079339288
16500,316.7399846993162601411618122,0E-25,117.2223909462597123372370288
16750,316.7399846993162601411618122,0E-25,118.1071007874535751067789786
17000,316.7399846993162601411618122,0E-25,118.9852325865595928783635423
17250,316.7399846993162601411618122,0E-25,119.8569309257401632591004692
17500,316.7399846993162601411618122,0E-25,120.7223351670999390661147898
17750,316.7399846993162601411618122,0E-25,121.5815797127902948545649278
18000,316.7399846993162601411618122,0E-25,122.4347942486838441477268644
18250,316.7399846993162601411618122,0E-25,123.2821039728699327021312111
18500,316.7399846993162601411618122,0E-25,124.1236298101110092102892635
18750,316.7399846993162601411618122,0E-25,124.9594886132999677307681976
19000,316.7399846993162601411618122,0E-25,125.7897933528686985422725968
19250,316.7399846993162601411618122,0E-25,126.6146532950170666779048549
19500,316.7399846993162601411618122,0E-25,127.4341741695583871999012395
19750,316.7399846993162601411618122,0E-25,128.2484583281113285594933124
20000,316.7399846993162601411618122,0E-25,129.0576048933082978734312540
20250,316.7399846993162601411618122,0E-25,129.8617098996360814344353099
20500,316.7399846993162601411618122,0E-25,130.6608664264752446139397473
20750,316.7399846993162601411618122,0E-25,131.4551647238600195251469629
21000,316.7399846993162601411618122,0E-25,132.2446923314396675273002514
21250,316.7399846993162601411618122,0E-25,133.0295341910851897545387550
21500,316.7399846993162601411618122,0E-25,133.8097727535514106072392493
21750,316.7399846993162601411618122,0E-25,134.5854880795735546638969299
22000,316.7399846993162601411618122,0E-25,135.3567579357491899250824711
22250,316.7399846993162601411618122,0E-25,136.1236578855305637382017271
22500,316.7399846993162601411618122,0E-25,136.8862613756286834717301198
22750,316.7399846993162601411618122,0E-25,137.6446398181087873872326049
23000,316.7399846993162601411618122,0E-25,138.3988626684369288805185771
23250,316.7399846993162601411618122,0E-25,139.1489974997190948945997216
23500,316.7399846993162601411618122,0E-25,139.8951100733574491663689394
23750,316.7399846993162601411618122,0E-25,140.6372644063328002636226366
24000,316.7399846993162601411618122,0E-25,141.3755228353081235531423741
24250,316.7399846993162601411618122,0E-25,142.1099460777348075690829426
24500,316.7399846993162601411618122,0E-25,142.8405932901311515056813418
24750,316.7399846993162601411618122,0E-25,143.5675221236914239226815796
25000,316.7399846993162601411618122,0E-25,144.2907887773734238160392332
25250,316.7399846993162601411618122,0E-25,145.0104480486028920867561029
25500,316.7399846993162601411618122,0E-25,145.7265533817242389989755023
25750,316.7399846993162601411618122,0E-25,146.4391569143188223693695913
26000,316.7399846993162601411618122,0E-25,147.1483095215043783251273329
26250,316.7399846993162601411618122,0E-25,147.8540608583221227486888371
26500,316.7399846993162601411618122,0E-25,148.5564594003114626365326449
26750,316.7399846993162601411618122,0E-25,149.2555524823661421461123915
27000,316.7399846993162601411618122,0E-25,149.9513863359599612769218371
27250,316.7399846993162601411618122,0E-25,150.6440061248249123471462090
