collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,282.2818523871304589807708671,0E-25,28.03922880099836145225419027
750,282.2818523871304589807708671,0E-25,34.34090167179807781169463619
1000,282.2818523871304589807708671,0E-25,39.65345764885417934342609103
1250,282.2818523871304589807708671,0E-25,44.33391342287346536617241172
1500,282.2818523871304589807708671,0E-25,48.56536888837773495196333445
1750,282.2818523871304589807708671,0E-25,52.45659378135008144533450146
2000,282.2818523871304589807708671,0E-25,56.07845760199672290450838055
2250,282.2818523871304589807708671,0E-25,59.48018647328126901513913655
2500,282.2818523871304589807708671,0E-25,62.69762163570225932285513902
2750,282.2818523871304589807708671,0E-25,65.75782033074885958540052391
3000,282.2818523871304589807708671,0E-25,68.68180334359615562338927237
3250,282.2818523871304589807708671,0E-25,71.48628740119173420249671691
3500,282.2818523871304589807708671,0E-25,74.18482636148144326661978346
3750,282.2818523871304589807708671,0E-25,76.78859054677667462584985789
4000,282.2818523871304589807708671,0E-25,79.30691529770835868685218207
4250,282.2818523871304589807708671,0E-25,81.74769715359115905467509264
4500,282.2818523871304589807708671,0E-25,84.11768640299508435676257082
4750,282.2818523871304589807708671,0E-25,86.42270732666266165333856758
5000,282.2818523871304589807708671,0E-25,88.66782684574693073234482344
5250,282.2818523871304589807708671,0E-25,90.85748562129995521491045630
5500,282.2818523871304589807708671,0E-25,92.99560134383828002710054286
5750,282.2818523871304589807708671,0E-25,95.08565110036037461210069668
6000,282.2818523871304589807708671,0E-25,97.13073777675546990392666886
6250,282.2818523871304589807708671,0E-25,99.13364412213544835856522759
6500,282.2818523871304589807708671,0E-25,101.0968771664662653580692872
6750,282.2818523871304589807708671,0E-25,103.0227050153942334350839086
7000,282.2818523871304589807708671,0E-25,104.9131875627001628906690029
7250,282.2818523871304589807708671,0E-25,106.7702023059040201909423799
7500,282.2818523871304589807708671,0E-25,108.5954661867660115786006817
7750,282.2818523871304589807708671,0E-25,110.3905541801399245097346729
8000,282.2818523871304589807708671,0E-25,112.1569152039934458090167611
8250,282.2818523871304589807708671,0E-25,113.8958858078427000172431605
8500,282.2818523871304589807708671,0E-25,115.6087020073770751973653794
8750,282.2818523871304589807708671,0E-25,117.2965095631915220268946594
9000,282.2818523871304589807708671,0E-25,118.9603729465625380302782731
9250,282.2818523871304589807708671,0E-25,120.6012831916087706759478361
9500,282.2818523871304589807708671,0E-25,122.2201647983669845167840123
9750,282.2818523871304589807708671,0E-25,123.8178818233350016882790794
