collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3392.605721691307537876302084,26.037676145674878094673593,70459.45805015723002190262533
150,3355.213843665269725051045757,37.391878026037812825256327,86294.85988796088039075918653
200,3321.224594991304991531346211,33.989248673964733519699546,99644.72117199050586909220096
250,3284.631033418259328866228180,36.593561573045662665118031,111406.1850697916422326167597
300,3255.174960203937045838510841,29.456073214322283027717339,122039.3612166402625353051565
350,3192.349741632068899747367520,62.825218571868146091143321,131817.5758407297243817858026
400,3130.564143996276623604295848,61.785597635792276143071672,140918.9161003144600438052507
450,2973.402185543893221172939307,157.161958452383402431356541,149467.0817579857588036383015
500,2877.973205681152898645741262,95.428979862740322527198045,157552.1378579463530150424588
550,2845.105351477322454323488139,32.867854203830444322253123,165242.0762335376421398483289
600,2789.091617534135697669763177,56.013733943186756653724962,172589.7197759217607815183731
650,2723.043792552409963334702682,66.047824981725734335060495,179637.0757574619732319270722
700,2651.283523496734221710248771,71.760269055675741624453911,186418.2035131040130884609089
750,2613.186586781167099042499046,38.096936715567122667749725,192961.1728183004142955800106
800,2541.149820950956722596496392,72.036765830210376446002654,199289.4423439810117381844019
850,2416.212729618910066493542118,124.937091332046656102954274,205422.8552136686302306711514
900,2231.650325774016250099617050,184.562403844893816393925068,211378.3741504716900657078760
950,2097.051916245533548572765131,134.598409528482701526851919,217170.6349229972012982725023
1000,1969.068269401597445824635807,127.983646843936102748129324,222812.3701395832844652335194
1050,1913.576928156451432458225134,55.491341245146013366410673,228314.7386867076483679828984
1100,1847.859360327283592473198961,65.717567829167839985026173,233687.5852841578132481203025
1150,1792.533222059517289432584657,55.326138267766303040614304,238939.6474641692121156091456
1200,1715.915381501832386041890891,76.617840557684903390693766,244078.7224332805250706103130
1250,1641.565880314025655697235919,74.349501187806730344654972,249111.8029299762646727305024
1300,1564.334915531143629480049217,77.230964782882026217186702,254045.1888412458487901951663
1350,1424.708074400097460224636329,139.626841131046169255412888,258884.5796638826411722775595
1400,1364.662050934858386239742079,60.046023465239073984894250,263635.1516814594487635716053
1450,1324.728335948744365755661787,39.933714986114020484080292,268301.6228360668415174240071
1500,1286.568651270138446200492940,38.159684678605919555168847,272888.3076110590658765028124
1550,1212.215522508709930009220812,74.353128761428516191272128,277399.1637427714570882588650
1600,1102.030928686780694658590002,110.184593821929235350630810,281837.8322006289200876105013
1650,842.2383455799667532305884578,259.7925831068139414280015442,286207.6715846568586377923631
1700,732.3012080658583481925203091,109.9371375141084050380681487,290511.7878645748348371042653
1750,575.1224373120203754914875108,157.1787707538379727010327983,294753.0602091056552129788897
1800,368.7925152936997593972473023,206.3299220183206160942402085,298934.1635159715176072766030
1850,208.8406588065082495416994595,159.9518564871915098555478428,303057.5881434987761873151930
1900,136.4837568964382155517820800,72.3569019100700339899173795,307125.6572572787563989503461
1950,123.7943707956845895932939700,12.6893861007536259584881100,311140.5421350236004822614938
2000,117.1844914936950325179716474,6.6098793019895570753223226,315104.2757158927060300849175
2050,113.8323753525086362576195232,3.3521161411863962603521242,319018.7646343052701695279028
2100,92.62193568050012040721598777,21.21043967200851585040353543,322885.7999404111240235905801
2150,93.67140360840199459265857527,1.04946792790187418544258750,326707.0666782708718724106906
2200,97.58782312273879880618353968,3.91641951433680421352496441,330484.1524670752842796966579
2250,98.25175081552736046760162920,0.66392769278856166141808952,334218.5552093749266978502792
2300,100.3627870740091108634141997,2.11103625848175039581257050,337911.6900324742082680516771
2350,101.1366775468149031656516896,0.7738904728057923022374899,341564.8955542180163623343903
2400,101.6633368473683003695286243,0.5266593005533972038769347,345179.4395518435215630367462
2450,102.9913076009967085922114242,1.3279707536284082226827999,348756.5241019667705418227033
