collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3412.248982542827790700107565,25.545838760183420626712127,79638.78721064346473955994049
150,3372.510331233909721302656377,39.738651308918069397451188,97537.19620008165700463035717
200,3337.180630214759874644287662,35.329701019149846658368715,112626.2529642369757822167930
250,3294.194401878935633674869458,42.986228335824240969418204,125919.9788395605342813191456
300,3266.166139951666355765777359,28.028261927269277909092099,137938.4257020009898196299017
350,3205.256115043028602333139454,60.910024908637753432637905,148990.5282202111054877098743
400,3145.243246804532686754566037,60.012868238495915578573417,159277.5744212869294791198810
450,2999.444909986368205167693648,145.798336818164481586872389,168939.3794463554636733251896
500,2909.179541217713466565547575,90.265368768654738602146073,178077.7418486396503508609079
550,2878.452709906682633021508075,30.726831311030833544039500,186769.5113130133453118999620
600,2821.545297979560587507020890,56.907411927122045514487185,195074.3924001633140092607144
650,2754.596922942119218575104407,66.948375037441368931916483,203039.8650129672664666293969
700,2679.144590270980604831379929,75.452332671138613743724478,210704.4256741538962810409721
750,2644.199649291417728479236226,34.944940979562876352143703,218099.8010381167636905925013
800,2568.437825539283649978988372,75.761823752134078500247854,225252.5059284739515644335861
850,2444.683818721896972364490607,123.754006817386677614497765,232184.9685945415960054313182
900,2266.155528541276855403380829,178.528290180620116961109778,238916.3616319303942186798215
950,2145.460708228500802648811145,120.694820312776052754569684,245463.2275303786034019681525
1000,2016.602398436068821304438396,128.858309792431981344372749,251839.9576791210685626382912
1050,1951.386794238210670009841322,65.215604197858151294597074,258059.1647239302474254883271
1100,1881.919424314272028753218655,69.467369923938641256622667,264131.9759366586799650743146
1150,1815.062618663403472982106859,66.856805650868555771111796,270068.2671592401551486780830
1200,1709.966532692972507981756571,105.096085970430965000350288,275876.8514040019796392598035
1250,1617.474323606887516351719006,92.492209086084991630037565,281565.6324105924394555419827
1300,1543.493757106577487269640532,73.980566500310029082078474,287141.7308037407824448764269
1350,1420.552872221242213313370072,122.940884885335273956270460,292611.5886002449710138910714
1400,1362.071561764178138416457101,58.481310457064074896912971,297981.0564404222109754197485
1450,1319.787263483369525907120525,42.284298280808612509336576,303255.4669112185383194286630
1500,1266.218273029499602061187377,53.568990453869923845933148,308439.6965789783620627398623
1550,1167.909958242632162476655147,98.308314786867439584532230,313538.2187866788766246867551
1600,1007.395686104032581491117697,160.514272138599580985537450,318555.1488425738589582397619
1650,732.8993924564313544560275579,274.4962936476012270350901391,323494.2828989493284584367991
1700,621.1283546131825660507330194,111.7710378432487884052945385,328359.1315655718664328050565
1750,445.5656104909300277410409686,175.5627441222525383096920508,333152.9491039927880278587476
1800,283.4077863445863113490678269,162.1578241463437163919731417,337878.7588927109273466503791
1850,151.8662317342202287506687066,131.5415546103660825983991203,342539.3757293747362303901329
1900,88.45383063307691485508925307,63.41240110114331389557945353,347137.4254373343027801493270
1950,81.71803204418848687443053273,6.73579858888842798065872034,351675.3621643857882348643480
2000,75.08988575611050107035623370,6.62814628807798580407429903,356155.4836972793007017218158
2050,71.38367324397132912176612826,3.70621251213917194859010544,360579.9450632744997511770443
2100,50.41995019644016734860361168,20.96372304753116177316251658,364950.7706472547385075389615
2150,51.38317943802278012011365481,0.96322924158261277151004313,369269.8650177349705629178761
2200,55.30056155532453078354855028,3.91738211730175066343489547,373539.0226260266906237999240
2250,55.94815399739309448752528115,0.64759244206856370397673087,377759.9365186816028439574366
2300,59.44289825779258303568760636,3.49474426039948854816232521,381934.2061831977743418088853
2350,60.40857452160888019683848031,0.96567626381629716115087395,386063.3446301014777881458358
2400,61.07412010156115776040781570,0.66554557995227756356933539,390148.7848003266280185214288
2450,62.56064016410840753942959248,1.48652006254724977902177678,394191.8853748294152377587758
