collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3418.366692894856637226517237,25.389232539907824645413046,81922.02789174632705265283743
150,3379.728793518189546391165595,38.637899376667090835351642,100333.5835144150262931864845
200,3345.349551174375921942686157,34.379242343813624448479438,115855.2429016146265757535315
250,3305.741697993638260832220719,39.607853180737661110465438,129530.0993388801423790323416
300,3278.213956245253876560745168,27.527741748384384271475551,141893.1145675793159181699000
350,3218.121067198463943762986947,60.092889046789932797758221,153262.0804003267504156493812
400,3165.236138535660129565754569,52.884928662803814197232378,163844.0557834926541053056748
450,3014.471934609603587425990097,150.764203926056542139764472,173782.8643524219398636302972
500,2924.283932591502703275543288,90.188002018100884150446809,183183.2232205785699790455571
550,2895.080567038938428059674389,29.203365552564275215868899,192124.1853500707686870723479
600,2837.382400463555000492925070,57.698166575383427566749319,200667.1670288300525863729690
650,2767.963100122055879529441714,69.419300341499120963483356,208861.0094065534543334664388
700,2690.672586217122657113725428,77.290513904933222415716286,216745.3126996578030356087418
750,2652.907604640765752065767722,37.764981576356905047957706,224352.7131643842494261212693
800,2575.785355016863917473752287,77.122249623901834592015435,231710.4858032292531515070630
850,2456.255063432466013937655847,119.530291584397903536096440,238841.7018824739007235340779
900,2277.003152320619087647852032,179.251911111846926289803815,245766.0836752389811579585123
950,2156.925913034450296484662496,120.077239286168791163189536,252500.6479437480572496430749
1000,2029.760907886576181725498979,127.165005147874114759163517,259060.1986777602847580646833
1050,1965.945761768989636613654878,63.815146117586545111844101,265457.7101270721486196368579
1100,1893.900324305761350732121742,72.045437463228285881533136,271704.6285819523810461919916
1150,1824.806182073859811596181094,69.094142231901539135940648,277811.1130243078060908625500
1200,1721.019876234320070967402083,103.786305839539740628779011,283786.2291351586318363398001
1250,1636.168709904784372744112045,84.851166329535698223290038,289638.1072540365664393838286
1300,1568.555460483868700610413475,67.613249420915672133698570,295374.0721536824752936439370
1350,1445.199615868204289468931294,123.355844615664411141482181,301000.7505432450788795594533
1400,1386.003197188988680871331619,59.196418679215608597599675,306524.1608006535008312987625
1450,1345.397646384683933479763698,40.605550804304747391567921,311949.7883978973238619961328
1500,1284.681808124026479472594579,60.715838260657454007169119,317282.6497122730273844686300
1550,1182.435402087136245560404467,102.246406036890233912190112,322527.3463373128907536175057
1600,1012.853061697938009815796871,169.582340389198235744607596,327688.1115669853082106113496
1650,735.9686178538135853624432683,276.8844438441244244533536027,332768.8503891027389946677056
1700,620.6455327566798721320128394,115.3230850971337132304304289,337773.1740624661769339834951
1750,452.3091905860816712241380216,168.3363421705982009078748178,342704.4301481687955752226936
1800,284.9874964652001467575460675,167.3216941208815244665919541,347565.7287048438797272605946
1850,152.2782673061073000860866844,132.7092291590928466714593831,352359.9652302701207710190887
1900,92.14856722694185446767932063,60.12970007916544561840736377,357089.8408300426572406283613
1950,81.94256217683572319609396654,10.20600505010613127158535409,361757.8800122717874215288332
2000,75.27119814922782958200035678,6.67136402760789361409360976,366366.4464411571399580911141
2050,71.53601211324855588339572328,3.73518603597927369860463350,370917.7569284993057868245249
2100,50.45989687019928415275413008,21.07611524304927173064159320,375413.8938982111332450145463
2150,51.42700279326912715850730114,0.96710592306984300575317106,379856.8165227068265217466740
2200,55.33980832621464120784608321,3.91280553294551404933878207,384248.3707001415373741446957
2250,55.98829530362694363766400445,0.64848697741230242981792124,388590.2980166404271370970249
2300,59.48059298090592513224535712,3.49229767727898149458135267,392884.2438169408858076196052
2350,60.43135029567562727705682662,0.95075731476970214481146950,397131.7644895173633100289084
2400,61.09534721811544331580300449,0.66399692243981603874617787,401334.3340576601051727459380
2450,62.57960756277176437863132973,1.48426034465632106282832524,405493.3501556511930151373600
