collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3412.362595771546736898521542,25.536892211344709203632874,79762.84224886857347575106790
150,3372.631649344512602982027142,39.730946427034133916494400,97689.13197191814646715219857
200,3337.266847329684908987300005,35.364802014827693994727137,112801.6932817756372864036580
250,3294.287739059206344437419457,42.979108270478564549880548,126116.1270775658321373168839
300,3266.570306502109726983376448,27.717432557096617454043009,138153.2953311417773482064378
350,3205.904616689198901230660644,60.665689812910825752715804,149222.6139452818563685074958
400,3146.823313183692634835898681,59.081303505506266394761963,159525.6844977371469515021358
450,3000.754038796018009796257361,146.069274387674625039641320,169202.5399226634559296054870
500,2910.386666885303152225627726,90.367371910714857570629635,178355.1373470623283430933844
550,2881.364163601545637731137701,29.022503283757514494490025,187060.4461662016193071933426
600,2824.413057407001717767885363,56.951106194543919963252338,195378.2639438362929343043971
650,2757.589280740793352332956473,66.823776666208365434928890,203356.1445433019306051962689
700,2681.942526444551325228624089,75.646754296242027104332384,211032.6444541821456211098608
750,2647.121463090943138700569846,34.821063353608186528054243,218439.5397521570521911153851
800,2571.914933509906343830708327,75.206529581036794869861519,225603.3865635512745728073159
850,2450.088757556780201582906601,121.826175953126142247801726,232546.6480746434979883691163
900,2271.106662206302454001082630,178.982095350477747581823971,239288.5267466057204272532037
950,2150.481465407671443927654279,120.625196798631010073428351,245845.5908377654593679302164
1000,2020.880841486581981433761146,129.600623921089462493893133,252232.2541551316642746337679
1050,1954.626610670490139317039275,66.254230816091842116721871,258461.1489914642499198144120
1100,1883.441383239864145038647014,71.185227430625994278392261,264543.4199518045623418385289
1150,1816.580087829322448877286150,66.861295410541696161360864,270488.9582618961082630202642
1200,1712.647029253314253834850844,103.933058576008195042435306,276306.5906622835546964128756
1250,1619.235391480995619658539513,93.411637772318634176311331,282004.2332044390932160091451
1300,1545.024333267150838234846639,74.211058213844781423692874,287589.0176050410571951579312
1350,1421.697488346655413321207585,123.326844920495424913639054,293067.3959157544394014565958
1400,1363.131886685150958070772072,58.565601661504455250435513,298445.2278905637127370149917
1450,1322.207903105951081549060429,40.923983579199876521711643,303727.8544230993894315214843
1500,1267.698665716039902562992118,54.509237389911178986068311,308920.1596760373327066666529
1550,1170.307780416581452100477604,97.390885299458450462514514,314026.6239605765478195735704
1600,1011.924308593859961216511796,158.383471822721490883965808,319051.3689954742939030042717
1650,735.8855859332092025525044689,276.0387226606507586640073271,323998.1968463640111867963633
1700,623.2660258991478602175786145,112.6195600340613423349258544,328870.6235915640261823495716
1750,449.2913040638909815868954932,173.9747218352568786306831213,333671.9085618583141858288667
1800,284.4043955438950610147940452,164.8869085199959205721014480,338405.0798453269118592109738
1850,152.2512629454448474788214432,132.1531325984502135359726020,343072.9566242886321208679756
1900,92.13507437703187232347591811,60.11618856841297515534552509,347678.1688123946271245829623
1950,81.91876315586204502424715788,10.21631122116982729922876023,352223.1743803194484793579738
2000,75.24850141823389090116086387,6.67026173762815412308629401,356710.2746941246566861867689
2050,71.51509838053069164620865210,3.73340303770319925495221177,361141.6281380018591376777828
2100,50.44113210786950876618731598,21.07396627266118288002133612,365519.2622502619394710698484
2150,51.40805575760534158039308884,0.96692364973583281420577286,369845.0845662068680115653104
2200,55.33117900092138518530318142,3.92312324331604360491009258,374120.8923324032386143866852
2250,55.98005068043355773705459479,0.64887167951217255175141337,378348.3812326974964119506517
2300,59.47184808477739550815633621,3.49179740434383777110174142,382529.1532461435152236235936
2350,60.43788640498316138232009520,0.96603832020576587416375899,386664.7237401163501519695174
2400,61.10319268082698795799550170,0.66530627584382657567540650,390756.5278876725858686087943
2450,62.58788146187855763730200689,1.48468878105156967930650519,394805.9264862147305024128028
