collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3360.734676369849166010935935,26.135404779830342754790257,75484.76017916029620842507955
150,3323.093287340920374701348965,37.641389028928791309586970,92449.57289765061932810578370
200,3289.105714058069429520587948,33.987573282850945180761017,106751.5715978490309527195066
250,3250.225260943474793973012080,38.880453114594635547575868,119351.8853988631378769745116
300,3220.757154921598224427024003,29.468106021876569545988077,130743.4398274576217034507642
350,3159.257843792643636840673285,61.499311128954587586350718,141219.0552566072927348588976
400,3098.531719644141693388688768,60.726124148501943451984517,150969.5203583205924168501591
450,2941.240676877002737110466952,157.291042767138956278221816,160127.3573967735464290792598
500,2847.932419726885668499917180,93.308257150117068610549772,168789.0550258716264749556442
550,2816.994716549641235839624120,30.937703177244432660293060,177027.4543854127495869621590
600,2761.789135848398071736583753,55.205580701243164103040367,184899.1457953012386562115674
650,2694.646146254112796693240375,67.142989594285275043343378,192449.1325662049735270720957
700,2616.187465568601916370763417,78.458680685510880322476958,199713.9032094095538064337975
750,2579.404802160283943604518394,36.782663408317972766245023,206723.5294899689923854691721
800,2503.421028914139698595113889,75.983773246144245009404505,213503.1431956980619054390131
850,2378.669716491885370684909040,124.751312422254327910204849,220074.0026993089059146919696
900,2193.466727702008785772664116,185.202988789876584912244924,226454.2805374808886252752386
950,2067.775701361093747890391408,125.691026340915037882272708,232659.6563295853567580364452
1000,1936.852487988238420360185214,130.923213372855327530206194,238703.7707977262757539490233
1050,1877.203565506198198104306080,59.648922482040222255879134,244598.5787013205674123792417
1100,1809.054360727380588862530993,68.149204778817609241775087,250354.6269042351521667560780
1150,1751.635894181021556925303110,57.418466546359031937227883,255981.2761160695820864701850
1200,1668.914336178368840536640151,82.721558002652716388662959,261486.8796549152434069015283
1250,1586.227519762941532207161376,82.686816415427308329478775,266878.9289946225773817987663
1300,1510.844501677928722314435336,75.383018085012809892726040,272164.1733420647549404672394
1350,1371.163616632592707591141950,139.680885045336014723293386,277348.7186929518579843173512
1400,1311.775306891414678572922104,59.388309741178029018219846,282438.1105132145854697177952
1450,1274.857543111376555223772895,36.917763780038123349149209,287437.4032375179375539491562
1500,1234.348958862957748687480443,40.508584248418806536292452,292351.2190663486173145225541
1550,1158.669257688672898735253631,75.679701174284849952226812,297183.7980093006875208537942
1600,1046.339581188899821179527364,112.329676499773077555726267,301939.0407166411848337003182
1650,794.1880503746753231105933408,252.1515308142244980689340232,306620.5453301167410810137909
1700,683.8614217067721626620234822,110.3266286679031604485698586,311231.6393430957835490210308
1750,506.5076930073496667606802829,177.3537286994224959013431993,315775.4072720729137029728122
1800,322.5084094565191002698517694,183.9992835508305664908285135,320254.7147935470928581585198
1850,171.1783787386837178009989229,151.3300307178353824688528465,324672.2298829218672790752400
1900,97.25782287106372132502497128,73.92055586761999647597395162,329030.4413983629191962942688
1950,86.64179808287357235870555016,10.61602478819014896631942112,333331.6754772252470009462793
2000,80.11765033864471295040104968,6.52414774422885940830450048,337578.1100517432529499112884
2050,76.82295433809814741024423054,3.29469600054656554015681914,341771.7877411176123535016755
2100,55.82948862173270372087034636,20.99346571636544368937388418,345914.6273365904124015148677
2150,56.86845732688725081198297558,1.03896870515454709111262922,350008.4340627592576833703435
2200,60.77219581157994259473626845,3.90373848469269178275329287,354054.9087708254991739243179
2250,61.43315139812767401158374857,0.66095558654773141684748012,358055.6561965894136309235349
2300,65.66132681907271924332101065,4.22817542094504523173726208,362012.1923969176358272019293
2350,66.54230946983010464576675835,0.88098265075738540244574770,365925.9514624175748867711303
2400,67.16412433986787682574468079,0.62181487003777217997792244,369798.2915906024773124231349
2450,68.59346054151438186769984421,1.42933620164650504195516342,373630.5005924716083345182729
