collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1041.423547249580328073075956,5.945485820223586509896778,11019.08131237007134506541327
150,1018.547795758434947420097047,22.875751491145380652978909,13495.56332477214530682454887
200,994.6426058207670411420934383,23.9051899376679062780036087,15583.33423684567793908757722
250,959.1169825405449693252161825,35.5256232802220718168772558,17422.69733484337190886243572
300,947.9994359030298000965381314,11.1175466375151692286780511,19085.60868575770631000807224
350,931.0689239380180797596419345,16.9305119650117203368961969,20614.81349394608683618332180
400,909.4578225487751641669408363,21.6111013892429155927010982,22038.16262474014269013082654
450,878.4579084068779076554910722,30.9999141418972565114497641,23375.00135526851690863136583
500,850.9317941114942188170075131,27.5261142953836888384835591,24639.41486405707381172352450
550,839.2521672215834660825246676,11.6796268899107527344828455,25842.03632315821074680824402
600,798.9987135161014272232888471,40.2534537054820388592358205,26991.12664954429061364909774
650,756.3264471372762139086969699,42.6722663788252133145918772,28093.25531682029315425558596
700,725.1597720188324978547673808,31.1666751184437160539295891,29153.74882893044574712165252
750,703.4540442146330633460209563,21.7057278041994345087464245,30176.99698884358843913986219
800,679.6130979271617100163732974,23.8409462874713533296476589,31166.66847369135587817515443
850,644.5107581788335808688769417,35.1023397483281291474963557,32125.86652890935388018564941
900,599.3958120185532200671808593,45.1149461602803608016960824,33057.24393711021403519623980
950,564.7919440229765612729193522,34.6038679955766587942615071,33963.08957091391695016939509
1000,534.7653243407104461995888822,30.0266196822661150733304700,34845.39466968674381772487144
1050,520.1272253117705626706795860,14.6380990289398835289092962,35705.90436007110862611252904
1100,498.9702920303936382805385237,21.1569332813769243901410623,36546.15824754849211291409217
1150,489.0704429851623080968597628,9.8998490452313301836787609,37367.52278569143174284395972
1200,468.6029526276003268862389790,20.4674903575619812106207838,38171.21737151541262001614450
1250,438.5837971773223449645069492,30.0191554502779819217320298,38958.33559211419484771894306
1300,414.7725110773518492763936188,23.8112860999704956881133304,39729.86268025731975899137616
1350,378.6454594600791302077555858,36.1270516172727190686380330,40486.68997431643592047364659
1400,354.4498002854947756573052965,24.1956591745843545504502893,41229.62698789217367236664361
1450,345.1601570894795164092825926,9.2896431960152592480227039,41959.41155503778440140683417
1500,329.8932135455074996992282348,15.2669435439720167100543578,42676.71841331465363161901705
1550,304.9172855287562754542515644,24.9759280167512242449766704,43382.16650898917097963911662
1600,275.1872368774230863515760350,29.7300486513331891026755294,44076.32524948028538026165307
1650,209.9429435745231055044192764,65.2442933028999808471567586,44759.71988275043939544149537
1700,183.3659915191200320625369438,26.5769520554030734418823326,45432.83614817147506641584219
1750,134.8284550655766760105406544,48.5375364535433560519962894,46096.12431594339951652182224
1800,78.99142265844481015517550891,55.83703240713186585536514549,46750.00271053703381726273166
1850,32.82793624523856955462745261,46.16348641320624060054805630,47394.86079649914612500989352
1900,18.14421998932698120953003322,14.68371625591158834509741939,48031.06189127868264638748991
1950,15.48409312486130751931792058,2.66012686446567369021211264,48658.94555873724448281323361
2000,11.29209198591933492992579856,4.19200113894197258939212202,49278.82972811414762344704900
2050,9.687574499186907292490813602,1.604517486732427637434984958,49891.01257598184229799669952
2100,0.1848059725509583519802549130,9.502768526635948940510558689,50495.77420280918923315268640
2150,0.2388932510196892991232248752,0.0540872784687309471429699622,51093.37813088308293294675128
2200,0.2474161512109912523665328960,0.0085229001913019532433080208,51684.07264631642149361648803
2250,0.2564914396137388168471214393,0.0090752884027475644805885433,52268.09200453011572658730717
2300,0.3478783086210490911049472534,0.0913868690073102742578258141,52845.65751581048005525298439
2350,0.3614619729531504243794208084,0.0135836643321013332744735550,53416.97852520908304791162481
2400,0.3762098602349815268100966823,0.0147478872818311024306758739,53982.25329908858122729819546
2450,0.3923113388657138894641606011,0.0161014786307323626540639188,54541.66982895987278680652028
