collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1059.067332760209123981962706,5.942613682668320299432742,14627.41626480665034766769865
150,1037.030031375980254425228999,22.037301384228869556733707,17914.85305203185884590202725
200,1013.486361451707696604928247,23.543669924272557820300752,20686.29046416636481462432710
250,979.7073295277866608347690713,33.7790319239210357701591757,23127.97584009083459669934543
300,967.5393705603893073177945911,12.1679589673973535169744802,25335.42815410448940966722362
350,949.3193160866046265352073010,18.2200544737846807825872901,27365.39005831554897338251698
400,926.7263712770097504677144990,22.5929448095948760674928020,29254.83252961330069533539730
450,892.7726023557237748067393022,33.9537689212859756609751968,31029.43569624954722193649066
500,865.3629867935289586237671045,27.4096155621948161829721977,32707.89710329373487329398245
550,851.0826538641298699656336853,14.2803329293990886581334192,34304.33188697333836903959789
600,809.1062598839369963971726097,41.9763939801928735684610756,35829.70610406371769180405450
650,767.6508569652620473363888784,41.4554029186749490607837313,37292.74048384679787960566023
700,736.9572263888489787632083665,30.6936305764130685731805119,38700.50576009971177291721971
750,713.9792662117807880355420771,22.9779601770681907276662894,40058.82923126281331719566187
800,689.8840625694364599541125384,24.0952036423443280814295387,41372.58092833272962924865422
850,655.9639201322848949379374566,33.9201424371515650161750818,42645.88029298265262242101498
900,612.8835508301668791660038925,43.0803693021180157719335641,43882.24879441995104300309595
950,577.3126013686203644931871680,35.5709494615465146728167245,45084.72482501513855724260285
1000,540.9603260032398853092412739,36.3522753653804791839458941,46255.95168018166919339869086
1050,523.9597392781069247214198920,17.0005867251329605878213819,47398.24594994277269269264656
1100,501.5301600671066464744914439,22.4295792110002782469284481,48513.65140270552263339040456
1150,489.1800810231626227915270514,12.3500790439440236829643925,49603.98195422618078279947961
1200,464.2640819675976303147751462,24.9159990555649924767519052,50670.85630820897881933444726
1250,430.3740377099179426252382590,33.8900442576796876895368872,51715.72616041591203656081776
1300,405.3687570154812998545464424,25.0052806944366427706918166,52739.89937031632032238070172
1350,367.9249954937262107879048312,37.4437615217550890666416112,53744.55915609557653770608176
1400,339.3579428753987970341039198,28.5670526183274137538009114,54730.78011663109794676503395
1450,329.4977346993098297334064839,9.8602081760889673006974359,55699.54169889539592594575622
1500,313.8309987841680262130851302,15.6667359151418035203213537,56651.73959163965582642882698
1550,286.3793094436745367700406159,27.4516893404934894430445143,57588.19542276799931327256055
1600,256.1080828311578359436801286,30.2712266125167008263604873,58509.66505922660139067079460
1650,190.1609756175784420090128930,65.9471072135793939346672356,59416.84574794295898970776837
1700,167.6814104154500787324309467,22.4795652021283632765819463,60310.38228967556755846400285
1750,121.9061049423321441876508589,45.7753054731179345447800878,61190.87240119050160992001911
1800,72.46169923968742967509648134,49.44440570264471451255437756,62058.87139249909444387298132
1850,37.24893908542896723247448361,35.21276015425846244262199773,62914.89626314826534474404006
1900,22.63921042229921361660244299,14.60972866312975361587204062,63759.42930339537341176133252
1950,20.20647618058925768243114998,2.43273424170995593417129301,64592.92127150341000640906878
2000,16.20330707318306878312198153,4.00316910740618889930916845,65415.79420658746974658796488
2050,14.81475768345063290255521301,1.38854938973243588056676852,66228.44392683983210021659732
2100,5.510336171842655871117114693,9.304421511607977031438098317,67031.24225510469315169754275
2150,5.814783118492274015793268361,0.304446946649618144676153668,67824.53900731281769760683267
2200,5.948824374935825516191751476,0.134041256443551500398483115,68608.66377394667673807919575
2250,5.964656498843011687638976590,0.015832123907186171447225114,69383.92752027250379009803627
2300,6.060020088859897662664174816,0.095363590016885975025198226,70150.62402737692814646890413
2350,6.077807425072913156955819643,0.017787336213015494291644827,70909.03119294719468201413859
2400,6.095938002425940924225929069,0.018130577353027767270109426,71659.41220812743538360810901
2450,6.112044627002253529739919736,0.016106624576312605513990667,72402.01662458227685118514486
