collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1060.557896435070972251452181,5.913978471845307131540057,15102.64338814676454443483272
150,1038.618215733372407939658771,21.939680701698564311793410,18496.88503408884183428149789
200,1015.121774318974171076122368,23.496441414398236863536403,21358.36310720150593709561072
250,981.4546010264940386419866293,33.6671732924801324341357387,23879.37589791309766263000368
300,969.2791647741399393469068839,12.1754362523540992950797454,26158.54567686436865938645309
350,951.4820947631681827952723261,17.7970700109717565516345578,28254.45859653598357974353277
400,928.9844387143232174850930751,22.4976560488449653101792510,30205.28677629352908886966545
450,894.4638103524693925134640138,34.5206283618538249716290613,32037.54466080225890564341609
500,867.2569341224132686063768804,27.2068762300561239070871334,33770.53725583390712790760846
550,853.2371404029132637843271106,14.0197937195000048220497698,35418.83828137835057097242214
600,813.2492456270517464670577990,39.9878947758615173172693116,36993.77006817768366856299576
650,771.8318445601309071845262076,41.4174010669208392825315914,38504.33667149670160685461504
700,741.5371062195233859749455743,30.2947383406075212095806333,39957.83854473027280842249882
750,718.9336650821507687252728299,22.6034411373726172496727444,41360.29230822116515435744842
800,693.8959055847032745797196591,25.0377594974474941455531708,42716.72621440301187419122144
850,660.6453045596200728062199787,33.2506010250832017734996804,44031.39354064361271889460335
900,616.8604051735157080229006750,43.7848993861043647833193037,45307.93016444029363330449815
950,578.6052036208690126463076591,38.2552015526466953765930159,46549.47319186937098417611216
1000,542.2713419439639871751522923,36.3338616769050254711553668,47758.75179582619532526000736
1050,523.4632058496904860557863772,18.8081360942735011193659151,48938.15782955155770031421510
1100,501.0983865404708362516124772,22.3648193092196498041739000,50089.80146102462862774961939
1150,488.7896236989689177093623100,12.3087628415019185422501672,51215.55553793819400317523640
1200,464.0063885423543874080954770,24.7832351566145303012668330,52317.09135372873731877290615
1250,433.9284719454870184567863379,30.0779165968673689513091391,53395.90776800376484273902679
1300,409.9765314189149474140228399,23.9519405265720710427634980,54453.35513101035162020970342
1350,374.0337675963744672846249273,35.9427638225404801293979126,55490.65510226652550284449364
1400,348.3890185486848685179153404,25.6447490476895987667095869,56508.91719307196715948706552
1450,338.9972711787454387592115895,9.3917473699394297587037509,57509.15267145075198434194602
1500,323.6804679995065607861341088,15.3168031792388779730774807,58492.28632600197613392201334
1550,295.0865205052609141694618035,28.5939474942456466166723053,59459.16647833001995442867626
1600,262.0861088741783864083260995,33.0004116310825277611357040,60410.57355258705817773933088
1650,197.0420448722510386346222896,65.0440640019273477737038099,61347.22744841283804017851958
1700,169.0873520264750336539246571,27.9546928457760049806976325,62269.79391536529023758923205
1750,123.5313570746115508992893412,45.5559949518634827546353159,63178.89008930776329503062584
1800,72.86908751037278782763851022,50.66226956423876307165083098,64075.08932160451781128683215
1850,35.81230135603028294353446961,37.05678615434250488410404061,64958.92540849458893855484034
1900,21.20093897141022891808237251,14.61136238462005402545209710,65830.89630926447055044454916
1950,18.76989924665268811247742547,2.43103972475754080560494704,66691.46742676979875074137811
2000,14.76836197710720666696645957,4.00153726954548144551096590,67541.07451166781425581521694
2050,13.38093233178291761195213252,1.38742964532428905501432705,68380.12624180676566260344086
2100,4.087561471721992563916039666,9.293370860060925048036092854,69209.00652010688166169117821
2150,4.382183053291824024430114702,0.294621581569831460514075036,70028.07652759686822705135268
2200,4.520260439948000560656060011,0.138077386656176536225945309,70837.67656275670114194484426
2250,4.535977132131763192490494573,0.015716692183762631834434562,71638.12769373929298789001106
2300,4.630387690393471311402386413,0.094410558261708118911891840,72429.73324622466966991014007
2350,4.647156134269191953617097045,0.016768443875720642214710632,73212.78014646097167348353126
2400,4.664194777226833910871703111,0.017038642957641957254606066,73987.54013635536733712599155
2450,4.680280341857751698209686857,0.016085564630917787337983746,74754.27087520527077983463753
