collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1057.874274547414772105207607,5.982413160917489496698755,14623.72173073930633975458959
150,1035.815744257328548488299628,22.058530290086223616907979,17910.32819038069776453556974
200,1012.287817075672265409010291,23.527927181656283079289337,20681.06560398167748494601774
250,978.5117111468558264943207756,33.7761059288164389146895154,23122.13426881788810923094815
300,966.3176788704977285214697495,12.1940322763580979728510261,25329.02903338955549187363309
350,948.0975748785455760358603025,18.2201039919521524856094470,27358.47821797366613266947019
400,925.5230897671596316320364093,22.5744851113859444038238932,29247.44346147861267950917918
450,891.4806097707189202653010806,34.0424799964407113667353287,31021.59840597251622741902660
500,864.1155746867314741967877038,27.3650350839874460685133768,32699.63587397396488569675345
550,849.8370083204719401018527272,14.2785663662595340949349766,34295.66743656600092377396383
600,807.8826635252441670212368311,41.9543447952277730806158961,35820.65638076139552907113946
650,766.5416797881498756383233407,41.3409837370942913829134904,37283.32123319528767151480348
700,735.7315105041136689863555488,30.8101692840362066519677919,38690.73094174726356955607895
750,712.7617189667579949460074233,22.9697915373556740403481255,40048.71133302203519905250752
800,688.6888866516029933087523226,24.0728323151550016372551007,41362.13120796335496989203548
850,654.7847552874303124376405354,33.9041313641726808711117872,42635.10896777237759348237459
900,611.6585060210112674509153767,43.1262492664190449867251587,43871.16519221791901926376876
950,576.0955834950291185271373574,35.5629225259821489237780193,45073.33750624554789232446699
1000,539.7273881696626860885110354,36.3681953253664324386263220,46244.26853763577621846189631
1050,522.7178864474454435087911617,17.0095017222172425797198737,47386.27429129682737350917731
1100,501.3696412371314749247435148,21.3482452103139685840476469,48501.39801942895693043774682
1150,487.9689868873732017314272862,13.4006543497582731933162286,49591.45317963686827607358180
1200,463.0423045870548760926648641,24.9266823003183256387624221,50658.05806677911098374726617
1250,429.1447170747882694143268883,33.8975875122666066783379758,51702.66400995419371236504435
1300,404.1731926271494244823957194,24.9715244476388449319311689,52726.57853829756297453566942
1350,366.6710510208724037040394680,37.5021416062770207783562514,53730.98457114209329360670921
1400,338.0574511426739498378987391,28.6135998781984538661407289,54716.95643594733226533894041
1450,328.1923086067835987840133886,9.8651425358903510538853505,55685.47333230100767952575620
1500,312.5304750704141779754101251,15.6618335363694208086032635,56637.43072272483653258002619
1550,285.2677372394322772412944265,27.2627378309819007341156986,57573.65002759946351287799281
1600,254.8983027911682415616248784,30.3694344482640356796695481,58494.88692295722535901835835
1650,188.9588587486839588019673184,65.9394440424842827596575600,59401.83847961778967981647971
1700,166.5319219477071504135188779,22.4269368009768083884484405,60295.14933547846538268404874
1750,121.4087845158252326385589551,45.1231374318819177749599228,61175.41705633642619132968507
1800,72.75740878275380260177560872,48.65137573307143003678334638,62043.19681194503245483805320
1850,35.87181520461233812287734098,36.88559357814146447889826774,62899.00547126953378228787932
1900,21.23248217184349457685506733,14.63933303276884354602227365,63743.32520275235258799344637
1950,18.81186243575156952872315355,2.42061973609192504813191378,64576.60665080576807689887464
2000,14.80003826850058940592969268,4.01182416725098012279346087,65399.27174794792977139350690
2050,13.40882205600245872298491247,1.39121621249813068294478021,66211.71621239694744481758803
2100,4.092959349743440745284609655,9.315862706259017977700302815,67014.31177308349615843111564
2150,4.387577878746927833698505828,0.294618529003487088413896173,67807.40815758323751675112430
2200,4.536065609154156309543411748,0.148487730407228475844905920,68591.33487313200184754792769
2250,4.552568967103880739027435125,0.016503357949724429484023377,69366.40280645366432769284445
2300,4.647874989095960209073280111,0.095306021992079470045844986,70132.90566443280699543409831
2350,4.665677110497820446434084061,0.017802121401860237360803950,70891.12127456639271163838942
2400,4.683828114154392346561851087,0.018151003656571900127767026,71641.31276152279105814227895
2450,4.699962678473047961342794512,0.016134564318655614780943425,72383.72961393587119731106208
