collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1058.511717458017289917999026,6.097042905349230283850654,11046.05248761749431616978070
150,1035.493232598857327594590211,23.018484859159962323408815,13528.59613333183036352041527
200,1011.727786823369793003237437,23.765445775487534591352774,15621.47723867372502231888393
250,976.0387498208862270237024409,35.6890370024835659795349961,17465.34250732007792014521213
300,963.7916204980373413230808053,12.2471293228488857006216356,19132.32413162608698095773797
350,946.2005600356906234819230083,17.5910604623467178411577970,20665.27194249333415920358861
400,924.6095315881081639752711232,21.5910284475824595066518851,22092.10497523498863233956140
450,893.4108687034677635299957506,31.1986628846404004452753726,23432.21585801058753347832590
500,865.7028250101975184149490437,27.7080436932702451150467069,24699.72424534337128467290499
550,852.6591040331773058696448103,13.0437209770202125453042334,25905.28933587894689212155586
600,814.3938983150505434948577805,38.2652057181267623747870298,27057.19226666366072704083055
650,771.4027817520108841130455549,42.9911165630396593818122256,28162.01859126586337233574084
700,739.4432523124446272228006651,31.9595294395662568902448898,29225.10785120226790642830137
750,717.3284945540325332289673514,22.1147577584120939938333137,30250.86059427078114498450585
800,689.7050507286560064621594008,27.6234438253765267668079506,31242.95447734745004463776787
850,652.7532833650156689588328235,36.9517673636403375033265773,32204.50034161693669974404665
900,604.8282332509404931396688760,47.9250501140751758191639475,33138.15746285248294850934209
950,566.1885348469531151251371181,38.6396984039873780145317579,34046.22031609978915574065897
1000,531.6732063377973912658503911,34.5153285091557238592867270,34930.68501464015584029042426
1050,517.0388333498469580780207999,14.6343729879504331878295912,35793.30095662604099522352381
1100,495.9241101599553575828094235,21.1147231898916004952113764,36635.61151599911507410767739
1150,485.6788552691686831499147978,10.2452548907866744328946257,37458.98649097179318751182100
1200,464.5233258809139121089669443,21.1555293882547710409478535,38264.64826325217396191547593
1250,434.0585871683402507246203533,30.4647387125736613843465910,39053.69309668431255579720982
1300,411.3123389631236656752162455,22.7462482052165850494041078,39827.10863557142842945866274
1350,377.7728932922050765843550480,33.5394456709185890908611975,40585.78839999549109056124581
1400,353.2642385077882773565169819,24.5086547844167992278380661,41330.54388498666831840717722
1450,343.0419801496442169725568356,10.2222583581440603839601463,42062.11473057921750423988831
1500,328.0347651375695734449359410,15.0072150120746435276208946,42781.17732587556450528351592
1550,299.8984223655296166006951224,28.1363427720399568442408186,43488.35213212395144452213635
1600,274.2247221046815532233191440,25.6737002608480633773759784,44184.20995046997726467912279
1650,209.7671775843168323775480196,64.4575445203647208457711244,44869.27731451455490424951592
1700,183.1404126805238761950597778,26.6267649037929561824882418,45544.04115256364451626312486
1750,131.8396977086585684932371489,51.3007149718653077018226289,46208.95283693422003970712242
1800,78.83717667118860789171668757,53.00252103746996060152046133,46864.43171602117506695665179
1850,32.75487248201870256134142768,46.08230418916990533037525989,47510.86820765551677255882268
1900,18.09096635118401208986809375,14.66390613083469047147333393,48148.62651857072499973726699
1950,15.42611652150306801132459268,2.66484982968094407854350107,48778.04704377177472207481285
2000,11.24662399757038156041509296,4.17949252393268645090949972,49399.44849068674256934580997
2050,9.647838520096111082816176970,1.598785477474270477598915990,50013.12976572864916462446161
2100,0.1823752062841121479709069395,9.465463313811998934845270030,50619.37165496242430499900907
2150,0.1876001528178150314249389404,0.0052249465337028834540320009,51218.43832569296172229737019
2200,0.1932611245033145404165945454,0.0056609716854995089916556050,51810.57867175789378424311170
2250,0.1994150931909694261913909618,0.0061539686876548857747964164,52396.02752196023376043563641
2300,0.2878309438311948706935898073,0.0884158506402254445021988455,52975.00672828286287814934613
2350,0.2983722431226429291258634922,0.0105412992914480584322736849,53547.72614818686125889254841
2400,0.3100135247620044957678141581,0.0116412816393615666419506659,54114.38453332732145408166110
2450,0.3229423676867001051411725439,0.0129288429246956093733583858,54675.17033535803757811609377
