collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,1018.901369806671566822902161,0E-24,97.59695514218662067381398628
750,1018.901369806671566822902161,0E-24,119.5313702738280382541279248
1000,1018.901369806671566822902161,0E-24,138.0229376083988980335276602
1250,1018.901369806671566822902161,0E-24,154.3143354732960921098317387
1500,1018.901369806671566822902161,0E-24,169.0428849702878277804891105
1750,1018.901369806671566822902161,0E-24,182.5871840672037860630276413
2000,1018.901369806671566822902161,0E-24,195.1939102843732413476279726
2250,1018.901369806671566822902161,0E-24,207.0344064125983470502914903
2500,1018.901369806671566822902161,0E-24,218.2334260949269368275348093
2750,1018.901369806671566822902161,0E-24,228.8851482548462143135524162
3000,1018.901369806671566822902161,0E-24,239.0627405476560765082558496
3250,1018.901369806671566822902161,0E-24,248.8243893686246313842700166
3500,1018.901369806671566822902161,0E-24,258.2172720233522880181965956
3750,1018.901369806671566822902161,0E-24,267.2802693759771448053154819
4000,1018.901369806671566822902161,0E-24,276.0458752167977960670553204
4250,1018.901369806671566822902161,0E-24,284.5415752587324336285045730
4500,1018.901369806671566822902161,0E-24,292.7908654265598620214419588
4750,1018.901369806671566822902161,0E-24,300.8140184628151282638124317
5000,1018.901369806671566822902161,0E-24,308.6286709465921842196634775
5250,1018.901369806671566822902161,0E-24,316.2502796153275629888709412
5500,1018.901369806671566822902161,0E-24,323.6924808877800640647079545
5750,1018.901369806671566822902161,0E-24,330.9673775612920672632424808
6000,1018.901369806671566822902161,0E-24,338.0857699405756555609782212
6250,1018.901369806671566822902161,0E-24,345.0573440209972450838191505
6500,1018.901369806671566822902161,0E-24,351.8908260943127186854228947
6750,1018.901369806671566822902161,0E-24,358.5941108214841147623837743
7000,1018.901369806671566822902161,0E-24,365.1743681344075721260552826
7250,1018.901369806671566822902161,0E-24,371.6381330930355674105648057
7500,1018.901369806671566822902161,0E-24,377.9913819062411003322737054
7750,1018.901369806671566822902161,0E-24,384.2395966345774801607231520
8000,1018.901369806671566822902161,0E-24,390.3878205687464826952559452
8250,1018.901369806671566822902161,0E-24,396.4407058753285908305286362
8500,1018.901369806671566822902161,0E-24,402.4025547899041194739621990
8750,1018.901369806671566822902161,0E-24,408.2773553945341952418487042
9000,1018.901369806671566822902161,0E-24,414.0688128251966941005829807
9250,1018.901369806671566822902161,0E-24,419.7803766030288938900161385
9500,1018.901369806671566822902161,0E-24,425.4152646620637679880691579
9750,1018.901369806671566822902161,0E-24,430.9764845487590584568450825
10000,1018.901369806671566822902161,0E-24,436.4668521898538736550696187
10250,1018.901369806671566822902161,0E-24,441.8890085610104230058066415
10500,1018.901369806671566822902161,0E-24,447.2454345362797961578988817
10750,1018.901369806671566822902161,0E-24,452.5384641553231885601944917
11000,1018.901369806671566822902161,0E-24,457.7702965096924286271048323
11250,1018.901369806671566822902161,0E-24,462.9430064198882763294952161
11500,1018.901369806671566822902161,0E-24,468.0585540502360176496909418
11750,1018.901369806671566822902161,0E-24,473.1187935879430960863617879
12000,1018.901369806671566822902161,0E-24,478.1254810953121530165116991
12250,1018.901369806671566822902161,0E-24,483.0802816293961431173468106
12500,1018.901369806671566822902161,0E-24,487.9847757109331033690699315
12750,1018.901369806671566822902161,0E-24,492.8404652138079866925491783
13000,1018.901369806671566822902161,0E-24,497.6487787372492627685400330
13250,1018.901369806671566822902161,0E-24,502.4110765152263914301331411
13500,1018.901369806671566822902161,0E-24,507.1286549108634833414673315
13750,1018.901369806671566822902161,0E-24,511.8027505379534936450718907
14000,1018.901369806671566822902161,0E-24,516.4345440467045760363931910
14250,1018.901369806671566822902161,0E-24,521.0251636065581070793863760
14500,1018.901369806671566822902161,0E-24,525.5756881151882545833005647
14750,1018.901369806671566822902161,0E-24,530.0871501595436995800611728
15000,1018.901369806671566822902161,0E-24,534.5605387519542896106309640
15250,1018.901369806671566822902161,0E-24,538.9968018618409367550324861
