collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,851.8520198232536584225148970,0E-25,100.1757905007458914726598190
750,851.8520198232536584225148970,0E-25,122.6897856533867948003546116
1000,851.8520198232536584225148970,0E-25,141.6699615476007022820392024
1250,851.8520198232536584225148970,0E-25,158.3918321951082393138766726
1500,851.8520198232536584225148970,0E-25,173.5095588356675880041916494
1750,851.8520198232536584225148970,0E-25,187.4117432515173467199633192
2000,851.8520198232536584225148970,0E-25,200.3515810014917829453196381
2250,851.8520198232536584225148970,0E-25,212.5049423214010534230588036
2500,851.8520198232536584225148970,0E-25,223.9998772594455104582487650
2750,851.8520198232536584225148970,0E-25,234.9330532587343685840782014
3000,851.8520198232536584225148970,0E-25,245.3795713067735896007092232
3250,851.8520198232536584225148970,0E-25,255.3991552764430153093001819
3500,851.8520198232536584225148970,0E-25,265.0402290542802023040627641
3750,851.8520198232536584225148970,0E-25,274.3427008658513241719558325
4000,851.8520198232536584225148970,0E-25,283.3399230952014045640784047
4250,851.8520198232536584225148970,0E-25,292.0601077189750535878476070
4500,851.8520198232536584225148970,0E-25,300.5273715022376744179794571
4750,851.8520198232536584225148970,0E-25,308.7625228606422733592281423
5000,851.8520198232536584225148970,0E-25,316.7836643902164786277533451
5250,851.8520198232536584225148970,0E-25,324.6066612466817096369951149
5500,851.8520198232536584225148970,0E-25,332.2455101682227979778073651
5750,851.8520198232536584225148970,0E-25,339.7126337482421392272170062
6000,851.8520198232536584225148970,0E-25,347.0191176713351760083832990
6250,851.8520198232536584225148970,0E-25,354.1749038690017557050980059
6500,851.8520198232536584225148970,0E-25,361.1889492105777316723605250
6750,851.8520198232536584225148970,0E-25,368.0693569601603844010638347
7000,851.8520198232536584225148970,0E-25,374.8234865030346934399266384
7250,851.8520198232536584225148970,0E-25,381.4580455771188690765037697
7500,851.8520198232536584225148970,0E-25,387.9791683025519886875702497
7750,851.8520198232536584225148970,0E-25,394.3924815941153652812205338
8000,851.8520198232536584225148970,0E-25,400.7031620029835658906392762
8250,851.8520198232536584225148970,0E-25,406.9159846214129224026563116
8500,851.8520198232536584225148970,0E-25,413.0353653643215856660483075
8750,851.8520198232536584225148970,0E-25,419.0653976921302539237058216
9000,851.8520198232536584225148970,0E-25,425.0098846428021068461176071
9250,851.8520198232536584225148970,0E-25,430.8723668852675675580981298
9500,851.8520198232536584225148970,0E-25,436.6561473820531075499555961
9750,851.8520198232536584225148970,0E-25,442.3643131489722129788456539
10000,851.8520198232536584225148970,0E-25,447.9997545188910209164975301
10250,851.8520198232536584225148970,0E-25,453.5651822508108713755308481
10500,851.8520198232536584225148970,0E-25,459.0631427717062393851685407
10750,851.8520198232536584225148970,0E-25,464.4960317943099628593194851
11000,851.8520198232536584225148970,0E-25,469.8661065174687371681564026
11250,851.8520198232536584225148970,0E-25,475.1754965853247179416300177
11500,851.8520198232536584225148970,0E-25,480.4262139562480286218730986
11750,851.8520198232536584225148970,0E-25,485.6201618112238896608243177
12000,851.8520198232536584225148970,0E-25,490.7591426135471792014184464
12250,851.8520198232536584225148970,0E-25,495.8448654166024579871372083
12500,851.8520198232536584225148970,0E-25,500.8789525037294573632990951
12750,851.8520198232536584225148970,0E-25,505.8629454333040344062046616
13000,851.8520198232536584225148970,0E-25,510.7983105528860306186003639
13250,851.8520198232536584225148970,0E-25,515.6864440383393147932863689
13500,851.8520198232536584225148970,0E-25,520.5286765070027640125749484
13750,851.8520198232536584225148970,0E-25,525.3262772481085365048351768
14000,851.8520198232536584225148970,0E-25,530.0804581085604046081255282
14250,851.8520198232536584225148970,0E-25,534.7923770677793864578341604
14500,851.8520198232536584225148970,0E-25,539.4631415314957296644860128
14750,851.8520198232536584225148970,0E-25,544.0938113710311796245608833
15000,851.8520198232536584225148970,0E-25,548.6854017317026483439116650
15250,851.8520198232536584225148970,0E-25,553.2388856314282875906947354
15500,851.8520198232536584225148970,0E-25,557.7551963683792111406616169
15750,851.8520198232536584225148970,0E-25,562.2352297545520401598899577
16000,851.8520198232536584225148970,0E-25,566.6798461904028091281568097
16250,851.8520198232536584225148970,0E-25,571.0898725941506752772197471
16500,851.8520198232536584225148970,0E-25,575.4661041980039296044034534
16750,851.8520198232536584225148970,0E-25,579.8093062223584052606911018
17000,851.8520198232536584225148970,0E-25,584.1202154379501071756952141
17250,851.8520198232536584225148970,0E-25,588.3995416249930357436881895
17500,851.8520198232536584225148970,0E-25,592.6479689374853307724529165
17750,851.8520198232536584225148970,0E-25,596.8661571801095533244856614
18000,851.8520198232536584225148970,0E-25,601.0547430044753488359589142
18250,851.8520198232536584225148970,0E-25,605.2143410308455122024570767
18500,851.8520198232536584225148970,0E-25,609.3455449009414387897716297
18750,851.8520198232536584225148970,0E-25,613.4489282669339740017730580
19000,851.8520198232536584225148970,0E-25,617.5250457212845467184562846
19250,851.8520198232536584225148970,0E-25,621.5744336717037425204113112
19500,851.8520198232536584225148970,0E-25,625.5976111651353649582772438
19750,851.8520198232536584225148970,0E-25,629.5950806643493510129030312
20000,851.8520198232536584225148970,0E-25,633.5673287804329572555066904
20250,851.8520198232536584225148970,0E-25,637.5148269642031602691764109
20500,851.8520198232536584225148970,0E-25,641.4380321593213436029264428
20750,851.8520198232536584225148970,0E-25,645.3373874196715310054352508
21000,851.8520198232536584225148970,0E-25,649.2133224933634192739902295
21250,851.8520198232536584225148970,0E-25,653.0662543755392651597420917
21500,851.8520198232536584225148970,0E-25,656.8965878319975135578547470
21750,851.8520198232536584225148970,0E-25,660.7047158954943384810663546
22000,851.8520198232536584225148970,0E-25,664.4910203364455959556147302
22250,851.8520198232536584225148970,0E-25,668.2558721096248024859763894
22500,851.8520198232536584225148970,0E-25,671.9996317783365313747462949
22750,851.8520198232536584225148970,0E-25,675.7226499174380574242933341
23000,851.8520198232536584225148970,0E-25,679.4252674964842784544340125
23250,851.8520198232536584225148970,0E-25,683.1078162441810924032713526
23500,851.8520198232536584225148970,0E-25,686.7706189952497865467718822
23750,851.8520198232536584225148970,0E-25,690.4139900207289486741012127
24000,851.8520198232536584225148970,0E-25,694.0382353426703520167665977
24250,851.8520198232536584225148970,0E-25,697.6436530341206674105947143
24500,851.8520198232536584225148970,0E-25,701.2305335052212403086187333
24750,851.8520198232536584225148970,0E-25,704.7991597762031057522346041
25000,851.8520198232536584225148970,0E-25,708.3498077380035114101960121
25250,851.8520198232536584225148970,0E-25,711.8827464011831244200935825
25500,851.8520198232536584225148970,0E-25,715.3982381337794922399738182
25750,851.8520198232536584225148970,0E-25,718.8965388886919209778199631
26000,851.8520198232536584225148970,0E-25,722.3778984211554633447210500
26250,851.8520198232536584225148970,0E-25,725.8425604968269331077716018
26500,851.8520198232536584225148970,0E-25,729.2907630909735659433063374
26750,851.8520198232536584225148970,0E-25,732.7227385792249296246933463
27000,851.8520198232536584225148970,0E-25,736.1387139203207688021276697
27250,851.8520198232536584225148970,0E-25,739.5389108312614863869931280
27500,851.8520198232536584225148970,0E-25,742.9235459552437642198025010
27750,851.8520198232536584225148970,0E-25,746.2928310227412727293867941
28000,851.8520198232536584225148970,0E-25,749.6469730060693868798532770
28250,851.8520198232536584225148970,0E-25,752.9861742677531986969405457
28500,851.8520198232536584225148970,0E-25,756.3106327029997895735824788
28750,851.8520198232536584225148970,0E-25,759.6205418765586016553502183
29000,851.8520198232536584225148970,0E-25,762.9160911542377381530075396
29250,851.8520198232536584225148970,0E-25,766.1974658293290459279005458
29500,851.8520198232536584225148970,0E-25,769.4648472441808152560837667
29750,851.8520198232536584225148970,0E-25,772.7184129071438024258771637
30000,851.8520198232536584225148970,0E-25,775.9583366051039773751404991
30250,851.8520198232536584225148970,0E-25,779.1847885118038625512156133
30500,851.8520198232536584225148970,0E-25,782.3979352921435067748464234
30750,851.8520198232536584225148970,0E-25,785.5979402026419794874856372
31000,851.8520198232536584225148970,0E-25,788.7849631882307305624410674
31250,851.8520198232536584225148970,0E-25,791.9591609755411965693833631
31500,851.8520198232536584225148970,0E-25,795.1206871628406069121882922
31750,851.8520198232536584225148970,0E-25,798.2696923067620164667027848
