collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,1139.009339595905404253823072,0E-24,97.79503496342399477052493253
750,1139.009339595905404253823072,0E-24,119.7739675190146749414268865
1000,1139.009339595905404253823072,0E-24,138.3030647780252307029349678
1250,1139.009339595905404253823072,0E-24,154.6275271701106392153687957
1500,1139.009339595905404253823072,0E-24,169.3859692846251204358661188
1750,1139.009339595905404253823072,0E-24,182.9577574803556273727817537
2000,1139.009339595905404253823072,0E-24,195.5900699268479895410498651
2250,1139.009339595905404253823072,0E-24,207.4545971670378460544024518
2500,1139.009339595905404253823072,0E-24,218.6763460401847118144804678
2750,1139.009339595905404253823072,0E-24,229.3496866124636078745330877
3000,1139.009339595905404253823072,0E-24,239.5479350380293498828537730
3250,1139.009339595905404253823072,0E-24,249.3293958054938019028570575
3500,1139.009339595905404253823072,0E-24,258.7413419700865102693871988
3750,1139.009339595905404253823072,0E-24,267.8227333073686480936395839
4000,1139.009339595905404253823072,0E-24,276.6061295560504614058699357
4250,1139.009339595905404253823072,0E-24,285.1190722132197760679874987
4500,1139.009339595905404253823072,0E-24,293.3851048902719843115747976
4750,1139.009339595905404253823072,0E-24,301.4245414746857585285753529
5000,1139.009339595905404253823072,0E-24,309.2550543402212784307375913
5250,1139.009339595905404253823072,0E-24,316.8921315948407649432935362
5500,1139.009339595905404253823072,0E-24,324.3494373333651050069438118
5750,1139.009339595905404253823072,0E-24,331.6390989166072350566938999
6000,1139.009339595905404253823072,0E-24,338.7719385692502408717322374
6250,1139.009339595905404253823072,0E-24,345.7576619450630767573374197
6500,1139.009339595905404253823072,0E-24,352.6050130464188118537081311
6750,1139.009339595905404253823072,0E-24,359.3219025570440248242806594
7000,1139.009339595905404253823072,0E-24,365.9155149607112547455635074
7250,1139.009339595905404253823072,0E-24,372.3923985807325295432369018
7500,1139.009339595905404253823072,0E-24,378.7585417551131924211449155
7750,1139.009339595905404253823072,0E-24,385.0194376706304479533498875
8000,1139.009339595905404253823072,0E-24,391.1801398536959790820997301
8250,1139.009339595905404253823072,0E-24,397.2453099127865172686828796
8500,1139.009339595905404253823072,0E-24,403.2192588151692771636343987
8750,1139.009339595905404253823072,0E-24,409.1059827369958270068320827
9000,1139.009339595905404253823072,0E-24,414.9091943340756921088049035
9250,1139.009339595905404253823072,0E-24,420.6323501285896688401121261
9500,1139.009339595905404253823072,0E-24,426.2786745855920834108929588
9750,1139.009339595905404253823072,0E-24,431.8511813555657865020044482
10000,1139.009339595905404253823072,0E-24,437.3526920803694236289609358
10250,1139.009339595905404253823072,0E-24,442.7858530957093398189712715
10500,1139.009339595905404253823072,0E-24,448.1531503107433843155081604
10750,1139.009339595905404253823072,0E-24,453.4569225022288861197833402
11000,1139.009339595905404253823072,0E-24,458.6993732249272157490661754
11250,1139.009339595905404253823072,0E-24,463.8825815103319176461063871
11500,1139.009339595905404253823072,0E-24,469.0085115010583646393380024
11750,1139.009339595905404253823072,0E-24,474.0790211475161416872448093
12000,1139.009339595905404253823072,0E-24,479.0958700760586997657075459
12250,1139.009339595905404253823072,0E-24,484.0607267230883074602723875
12500,1139.009339595905404253823072,0E-24,488.9751748171199738526246628
12750,1139.009339595905404253823072,0E-24,493.8407192801963553406300306
13000,1139.009339595905404253823072,0E-24,498.6587916109876038057141149
13250,1139.009339595905404253823072,0E-24,503.4307548041528042754665751
13500,1139.009339595905404253823072,0E-24,508.1579078538753613075983564
13750,1139.009339595905404253823072,0E-24,512.8414898837420928897107803
14000,1139.009339595905404253823072,0E-24,517.4826839401730205387743978
14250,1139.009339595905404253823072,0E-24,522.0826204823080154876968067
14500,1139.009339595905404253823072,0E-24,526.6423805975192552964676137
14750,1139.009339595905404253823072,0E-24,531.1629989684625863363700493
15000,1139.009339595905404253823072,0E-24,535.6454666147372961872791678
15250,1139.009339595905404253823072,0E-24,540.0907334297342933210010581
15500,1139.009339595905404253823072,0E-24,544.4997105310681144730851712
15750,1139.009339595905404253823072,0E-24,548.8732724410668821183452613
16000,1139.009339595905404253823072,0E-24,553.2122591121009228117398715
16250,1139.009339595905404253823072,0E-24,557.5174778100350741424707770
16500,1139.009339595905404253823072,0E-24,561.7897048677659882202715735
16750,1139.009339595905404253823072,0E-24,566.0296873196319133761381346
17000,1139.009339595905404253823072,0E-24,570.2381444264395521359749977
17250,1139.009339595905404253823072,0E-24,574.4157690999243402015459461
17500,1139.009339595905404253823072,0E-24,578.5632292346327942847900810
17750,1139.009339595905404253823072,0E-24,582.6811689544762660962826930
18000,1139.009339595905404253823072,0E-24,586.7702097805439686231495952
18250,1139.009339595905404253823072,0E-24,590.8309517261703492547799650
18500,1139.009339595905404253823072,0E-24,594.8639743247198008055705588
18750,1139.009339595905404253823072,0E-24,598.8698375950733747071344326
19000,1139.009339595905404253823072,0E-24,602.8490829493715170571507061
19250,1139.009339595905404253823072,0E-24,606.8022340471785711634953819
19500,1139.009339595905404253823072,0E-24,610.7297975998842170372529756
19750,1139.009339595905404253823072,0E-24,614.6322641288400524981913591
20000,1139.009339595905404253823072,0E-24,618.5101086804425568614751829
20250,1139.009339595905404253823072,0E-24,622.3637915011135381632073552
20500,1139.009339595905404253823072,0E-24,626.1937586748930418514968476
20750,1139.009339595905404253823072,0E-24,630.0004427261451103611815238
21000,1139.009339595905404253823072,0E-24,633.7842631896815298865870724
21250,1139.009339595905404253823072,0E-24,637.5456271504308318706481967
21500,1139.009339595905404253823072,0E-24,641.2849297546175986091838242
21750,1139.009339595905404253823072,0E-24,645.0025546942690122813159887
22000,1139.009339595905404253823072,0E-24,648.6988746667302100138876236
22250,1139.009339595905404253823072,0E-24,652.3742518107461376275999969
22500,1139.009339595905404253823072,0E-24,656.0290381205541354434414034
22750,1139.009339595905404253823072,0E-24,659.6635758393274602913462772
23000,1139.009339595905404253823072,0E-24,663.2781978332144701133877998
23250,1139.009339595905404253823072,0E-24,666.8732279471304832338987396
23500,1139.009339595905404253823072,0E-24,670.4489813433786657189045272
23750,1139.009339595905404253823072,0E-24,674.0057648241020608576095587
