collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,153.5538757428276154242372728,0E-25,36.93158759356356110423006008
750,153.5538757428276154242372728,0E-25,45.23177249756620934236762294
1000,153.5538757428276154242372728,0E-25,52.22915205478752449816228520
1250,153.5538757428276154242372728,0E-25,58.39396720083886255930725362
1500,153.5538757428276154242372728,0E-25,63.96738611623249561227374030
1750,153.5538757428276154242372728,0E-25,69.09267376237297427003744356
2000,153.5538757428276154242372728,0E-25,73.86317518712712220846012016
2250,153.5538757428276154242372728,0E-25,78.34372808218128674724342779
2500,153.5538757428276154242372728,0E-25,82.58154037619599725054753353
2750,153.5538757428276154242372728,0E-25,86.61225024207498734650485491
3000,153.5538757428276154242372728,0E-25,90.46354499513241868473524589
3250,153.5538757428276154242372728,0E-25,94.15744290377089807527997449
3500,153.5538757428276154242372728,0E-25,97.71179629536756000417570586
3750,153.5538757428276154242372728,0E-25,101.1413180473634849923538978
4000,153.5538757428276154242372728,0E-25,104.4583041095750489963245704
4250,153.5538757428276154242372728,0E-25,107.6731553291673186065321505
4500,153.5538757428276154242372728,0E-25,110.7947627806906833126901802
4750,153.5538757428276154242372728,0E-25,113.8307978568192698982068139
5000,153.5538757428276154242372728,0E-25,116.7879344016777251186145072
5250,153.5538757428276154242372728,0E-25,119.6720213872110895719221309
5500,153.5538757428276154242372728,0E-25,122.4882189599948318572966025
5750,153.5538757428276154242372728,0E-25,125.2411069301216547720087439
6000,153.5538757428276154242372728,0E-25,127.9347722324649912245474806
6250,153.5538757428276154242372728,0E-25,130.5728801369688112454057130
6500,153.5538757428276154242372728,0E-25,133.1587327528831407542052597
6750,153.5538757428276154242372728,0E-25,135.6953174926986280271028688
7000,153.5538757428276154242372728,0E-25,138.1853475247459485400748871
7250,153.5538757428276154242372728,0E-25,140.6312957759592721451645628
7500,153.5538757428276154242372728,0E-25,143.0354236988721238125185485
7750,153.5538757428276154242372728,0E-25,145.3998057557381957811273905
8000,153.5538757428276154242372728,0E-25,147.7263503742542444169202403
8250,153.5538757428276154242372728,0E-25,150.0168179771436696920620506
8500,153.5538757428276154242372728,0E-25,152.2728365700133172827002001
8750,153.5538757428276154242372728,0E-25,154.4959152798821217392701460
9000,153.5538757428276154242372728,0E-25,156.6874561643625734944868556
9250,153.5538757428276154242372728,0E-25,158.8487645540549113056872785
9500,153.5538757428276154242372728,0E-25,160.9810581448640527545075855
9750,153.5538757428276154242372728,0E-25,163.0854750200968386389656734
10000,153.5538757428276154242372728,0E-25,165.1630807523919945010950671
10250,153.5538757428276154242372728,0E-25,167.2148747112878349313611827
10500,153.5538757428276154242372728,0E-25,169.2417956823970148890673101
10750,153.5538757428276154242372728,0E-25,171.2447268878453548853843408
11000,153.5538757428276154242372728,0E-25,173.2245004841499746930097098
11250,153.5538757428276154242372728,0E-25,175.1819016025165876779217608
11500,153.5538757428276154242372728,0E-25,177.1176719871970673905280383
11750,153.5538757428276154242372728,0E-25,179.0325132797248694651968985
12000,153.5538757428276154242372728,0E-25,180.9270899902648373694704918
12250,153.5538757428276154242372728,0E-25,182.8020321917563357435679982
12500,153.5538757428276154242372728,0E-25,184.6579379678178055211503004
12750,153.5538757428276154242372728,0E-25,186.4953756413734180196871667
13000,153.5538757428276154242372728,0E-25,188.3148858075417961505599490
13250,153.5538757428276154242372728,0E-25,190.1169831913972791640940675
13500,153.5538757428276154242372728,0E-25,191.9021583486974868368212209
13750,153.5538757428276154242372728,0E-25,193.6708792255022874920017455
14000,153.5538757428276154242372728,0E-25,195.4235925907351200083514117
14250,153.5538757428276154242372728,0E-25,197.1607253541134430851971057
14500,153.5538757428276154242372728,0E-25,198.8826857804637563879168035
14750,153.5538757428276154242372728,0E-25,200.5898646102070866380120692
15000,153.5538757428276154242372728,0E-25,202.2826360947269699847077956
15250,153.5538757428276154242372728,0E-25,203.9613589543918178089845362
15500,153.5538757428276154242372728,0E-25,205.6263772661785634192747425
15750,153.5538757428276154242372728,0E-25,207.2780212871189228101123307
16000,153.5538757428276154242372728,0E-25,208.9166082191500979926491407
16250,153.5538757428276154242372728,0E-25,210.5424429203869175342042470
16500,153.5538757428276154242372728,0E-25,212.1558185673325157252189875
16750,153.5538757428276154242372728,0E-25,213.7570172721013648040849222
17000,153.5538757428276154242372728,0E-25,215.3463106583346372130643009
17250,153.5538757428276154242372728,0E-25,216.9239603991373267048222568
17500,153.5538757428276154242372728,0E-25,218.4902187200539833760200553
17750,153.5538757428276154242372728,0E-25,220.0453288698207224244933403
18000,153.5538757428276154242372728,0E-25,221.5895255613813666253803604
18250,153.5538757428276154242372728,0E-25,223.1230353854317190702401969
18500,153.5538757428276154242372728,0E-25,224.6460771985550252245931562
18750,153.5538757428276154242372728,0E-25,226.1588624878310467118381147
19000,153.5538757428276154242372728,0E-25,227.6615957136385397964136279
19250,153.5538757428276154242372728,0E-25,229.1544746322243015201329666
19500,153.5538757428276154242372728,0E-25,230.6376905994795550180204943
