collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,224.6094162632198996730441699,0E-25,36.06760342708758473762803797
750,224.6094162632198996730441699,0E-25,44.17361232071122040446797026
1000,224.6094162632198996730441699,0E-25,51.00729392888158475856698093
1250,224.6094162632198996730441699,0E-25,57.02788828664577352550605847
1500,224.6094162632198996730441699,0E-25,62.47092164296105742611236000
1750,224.6094162632198996730441699,0E-25,67.47630739309769243674607502
2000,224.6094162632198996730441699,0E-25,72.13520685417516947525607597
2250,224.6094162632198996730441699,0E-25,76.51094089332237713785047138
2500,224.6094162632198996730441699,0E-25,80.64961304847221917311457842
2750,224.6094162632198996730441699,0E-25,84.58602776673657277541747684
3000,224.6094162632198996730441699,0E-25,88.34722464142244080893594052
3250,224.6094162632198996730441699,0E-25,91.95470684162279775212892914
3500,224.6094162632198996730441699,0E-25,95.42590905417469803473665967
3750,224.6094162632198996730441699,0E-25,98.77519996083253010208461037
4000,224.6094162632198996730441699,0E-25,102.0145878577631695171339619
4250,224.6094162632198996730441699,0E-25,105.1542302728526026449885233
4500,224.6094162632198996730441699,0E-25,108.2028102812627542128841139
4750,224.6094162632198996730441699,0E-25,111.1678198097352758874033874
5000,224.6094162632198996730441699,0E-25,114.0557765732915470510121169
5250,224.6094162632198996730441699,0E-25,116.8723927119806635419152693
5500,224.6094162632198996730441699,0E-25,119.6227076549860618579669551
5750,224.6094162632198996730441699,0E-25,122.3111940715039009474487531
6000,224.6094162632198996730441699,0E-25,124.9418432859221148522247200
6250,224.6094162632198996730441699,0E-25,127.5182348222039618964174523
6500,224.6094162632198996730441699,0E-25,130.0435935394649925060640837
6750,224.6094162632198996730441699,0E-25,132.5208369621336612134039108
7000,224.6094162632198996730441699,0E-25,134.9526147861953848734921501
7250,224.6094162632198996730441699,0E-25,137.3413420864892788844234808
7500,224.6094162632198996730441699,0E-25,139.6892274107237709309246754
7750,224.6094162632198996730441699,0E-25,141.9982966908115111428973713
8000,224.6094162632198996730441699,0E-25,144.2704137083503389505121519
8250,224.6094162632198996730441699,0E-25,146.5072977024195591782545984
8500,224.6094162632198996730441699,0E-25,148.7105385927716337628937965
8750,224.6094162632198996730441699,0E-25,150.8816102016380640772113729
9000,224.6094162632198996730441699,0E-25,153.0218817866447542757009428
9250,224.6094162632198996730441699,0E-25,155.1326281412543839543084383
9500,224.6094162632198996730441699,0E-25,157.2150384743760499468679768
9750,224.6094162632198996730441699,0E-25,159.2702242447921327913448283
10000,224.6094162632198996730441699,0E-25,161.2992260969444383462291568
10250,224.6094162632198996730441699,0E-25,163.3030200209415349244924314
10500,224.6094162632198996730441699,0E-25,165.2825228402775253251820846
10750,224.6094162632198996730441699,0E-25,167.2385971148218280854141799
11000,224.6094162632198996730441699,0E-25,169.1720555334731455508349537
11250,224.6094162632198996730441699,0E-25,171.0836648599373205765181754
11500,224.6094162632198996730441699,0E-25,172.9741494859685153768872444
11750,224.6094162632198996730441699,0E-25,174.8441946387726424822073579
12000,224.6094162632198996730441699,0E-25,176.6944492828448816178718810
12250,224.6094162632198996730441699,0E-25,178.5255287510855466549844332
12500,224.6094162632198996730441699,0E-25,180.3380171354379236881401899
12750,224.6094162632198996730441699,0E-25,182.1324694633780345238849603
13000,224.6094162632198996730441699,0E-25,183.9094136832455955042578583
13250,224.6094162632198996730441699,0E-25,185.6693524785444829085584756
13500,224.6094162632198996730441699,0E-25,187.4127649288831722783370800
13750,224.6094162632198996730441699,0E-25,189.1401080331077013158362387
14000,224.6094162632198996730441699,0E-25,190.8518181083493960694733193
14250,224.6094162632198996730441699,0E-25,192.5483120771234195178537170
14500,224.6094162632198996730441699,0E-25,194.2299886532358898942000601
14750,224.6094162632198996730441699,0E-25,195.8972294360565288827004263
15000,224.6094162632198996730441699,0E-25,197.5503999216650602041692207
15250,224.6094162632198996730441699,0E-25,199.1898504384614288236847671
15500,224.6094162632198996730441699,0E-25,200.8159170140242212776145777
15750,224.6094162632198996730441699,0E-25,202.4289221792930773102382251
16000,224.6094162632198996730441699,0E-25,204.0291757155263390342679237
16250,224.6094162632198996730441699,0E-25,205.6169753489335637824523050
16500,224.6094162632198996730441699,0E-25,207.1926073973943281900369922
16750,224.6094162632198996730441699,0E-25,208.7563473732418343950400382
17000,224.6094162632198996730441699,0E-25,210.3084605457052052899770466
17250,224.6094162632198996730441699,0E-25,211.8492024662620083911840569
17500,224.6094162632198996730441699,0E-25,213.3788194598472865548748675
17750,224.6094162632198996730441699,0E-25,214.8975490845927100334650302
18000,224.6094162632198996730441699,0E-25,216.4056205625255084257682279
18250,224.6094162632198996730441699,0E-25,217.9032551834382147249707064
18500,224.6094162632198996730441699,0E-25,219.3906666839440169472337157
18750,224.6094162632198996730441699,0E-25,220.8680616035561020223398513
19000,224.6094162632198996730441699,0E-25,222.3356396194705517748067749
19250,224.6094162632198996730441699,0E-25,223.7935938615891510938472796
