collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,296.3760981349155114814629702,0E-25,28.11764320397528511995208893
750,296.3760981349155114814629702,0E-25,34.43693930968729842656351722
1000,296.3760981349155114814629702,0E-25,39.76435236102953399282867126
1250,296.3760981349155114814629702,0E-25,44.45789748025814865351174922
1500,296.3760981349155114814629702,0E-25,48.70118661837894696631596251
1750,296.3760981349155114814629702,0E-25,52.60329369641411893557936889
2000,296.3760981349155114814629702,0E-25,56.23528640795057023990417788
2250,296.3760981349155114814629702,0E-25,59.64652854154430098924300691
2500,296.3760981349155114814629702,0E-25,62.87296157117372251682574281
2750,296.3760981349155114814629702,0E-25,65.94171840650891359601308452
3000,296.3760981349155114814629702,0E-25,68.87387861937459685312703444
3250,296.3760981349155114814629702,0E-25,71.68620568665476517191849364
3500,296.3760981349155114814629702,0E-25,74.39229137096398619577053836
3750,296.3760981349155114814629702,0E-25,77.00333723349548133813092055
4000,296.3760981349155114814629702,0E-25,79.52870472205906798565734253
4250,296.3760981349155114814629702,0E-25,81.97631245940188706978319164
4500,296.3760981349155114814629702,0E-25,84.35292961192585535985626681
4750,296.3760981349155114814629702,0E-25,86.66439674853536187828216220
5000,296.3760981349155114814629702,0E-25,88.91579496051629730702349844
5250,296.3760981349155114814629702,0E-25,91.11157732765690705720966951
5500,296.3760981349155114814629702,0E-25,93.25567249667246332831155200
5750,296.3760981349155114814629702,0E-25,95.35156727857000294953397872
6000,296.3760981349155114814629702,0E-25,97.40237323675789393263192505
6250,296.3760981349155114814629702,0E-25,99.41088090257383498207167817
6500,296.3760981349155114814629702,0E-25,101.3796043171344597271227506
6750,296.3760981349155114814629702,0E-25,103.3108179290618952796905517
7000,296.3760981349155114814629702,0E-25,105.2065873928282378711587378
7250,296.3760981349155114814629702,0E-25,107.0687954565560352192116654
7500,296.3760981349155114814629702,0E-25,108.8991638635984342371265466
7750,296.3760981349155114814629702,0E-25,110.6992719933780405866383550
8000,296.3760981349155114814629702,0E-25,112.4705728159011404798083558
8250,296.3760981349155114814629702,0E-25,114.2144066184732641443115175
8500,296.3760981349155114814629702,0E-25,115.9320128734206794001028605
8750,296.3760981349155114814629702,0E-25,117.6245405455681552691717642
9000,296.3760981349155114814629702,0E-25,119.2930570830886019784860138
9250,296.3760981349155114814629702,0E-25,120.9385562916229971946598089
9500,296.3760981349155114814629702,0E-25,122.5619652566614697391081415
9750,296.3760981349155114814629702,0E-25,124.1641504511190298206929166
10000,296.3760981349155114814629702,0E-25,125.7459231423474450336514856
10250,296.3760981349155114814629702,0E-25,127.3080441943641655354114701
10500,296.3760981349155114814629702,0E-25,128.8512283459773940327404141
10750,296.3760981349155114814629702,0E-25,130.3761480330671414297071193
11000,296.3760981349155114814629702,0E-25,131.8834368130178271920261691
11250,296.3760981349155114814629702,0E-25,133.3736924407744459605352477
11500,296.3760981349155114814629702,0E-25,134.8474796388843277847265352
11750,296.3760981349155114814629702,0E-25,136.3053325979301226750314952
12000,296.3760981349155114814629702,0E-25,137.7477572387491937062540689
12250,296.3760981349155114814629702,0E-25,139.1752332636033689749003494
12500,296.3760981349155114814629702,0E-25,140.5882160198764255997604447
12750,296.3760981349155114814629702,0E-25,141.9871381968256560018056664
13000,296.3760981349155114814629702,0E-25,143.3724113733095303438369873
13250,296.3760981349155114814629702,0E-25,144.7444274321831180089368040
