collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,271.6305873009203541896653933,0E-25,28.20860728844821203962867692
750,271.6305873009203541896653933,0E-25,34.54834710562634694913612933
1000,271.6305873009203541896653933,0E-25,39.89299500297999911400581424
1250,271.6305873009203541896653933,0E-25,44.60172432636135172585441468
1500,271.6305873009203541896653933,0E-25,48.85874103435004360937698158
1750,271.6305873009203541896653933,0E-25,52.77347191571374683339010307
2000,271.6305873009203541896653933,0E-25,56.41721457689642407925735382
2250,271.6305873009203541896653933,0E-25,59.83949250446999867100872135
2500,271.6305873009203541896653933,0E-25,63.07636344756622023753867495
2750,271.6305873009203541896653933,0E-25,66.15504809420377667024578852
3000,271.6305873009203541896653933,0E-25,69.09669421125269389827225865
3250,271.6305873009203541896653933,0E-25,71.91811950753654357842192500
3500,271.6305873009203541896653933,0E-25,74.63295971671802276144260788
3750,271.6305873009203541896653933,0E-25,77.25245263843861885181469235
4000,271.6305873009203541896653933,0E-25,79.78599000595999822801162846
4250,271.6305873009203541896653933,0E-25,82.24151605976202766850788555
4500,271.6305873009203541896653933,0E-25,84.62582186534463611888603074
4750,271.6305873009203541896653933,0E-25,86.94476688658144365290712398
5000,271.6305873009203541896653933,0E-25,89.20344865272270345170882939
5250,271.6305873009203541896653933,0E-25,91.40633464982546105722495770
5500,271.6305873009203541896653933,0E-25,93.55736623426735545586581866
5750,271.6305873009203541896653933,0E-25,95.66004149732413889987097370
6000,271.6305873009203541896653933,0E-25,97.71748206870008721875396314
6250,271.6305873009203541896653933,0E-25,99.73248750744999778501453559
6500,271.6305873009203541896653933,0E-25,101.7075799879272354465983254
6750,271.6305873009203541896653933,0E-25,103.6450413168790408474083880
7000,271.6305873009203541896653933,0E-25,105.5469438314274936667802061
7250,271.6305873009203541896653933,0E-25,107.4151763706202600001002755
7500,271.6305873009203541896653933,0E-25,109.2514662478650848719736096
7750,271.6305873009203541896653933,0E-25,111.0573979520740916286145350
8000,271.6305873009203541896653933,0E-25,112.8344291537928481585147076
8250,271.6305873009203541896653933,0E-25,114.5839044763235681171556824
8500,271.6305873009203541896653933,0E-25,116.3070674018401644692648727
8750,271.6305873009203541896653933,0E-25,118.0050706122119899000413901
9000,271.6305873009203541896653933,0E-25,119.6789850089399973420174427
9250,271.6305873009203541896653933,0E-25,121.3298076127504267565812090
9500,271.6305873009203541896653933,0E-25,122.9584685083706554760806290
9750,271.6305873009203541896653933,0E-25,124.5658369718636980680271940
10000,271.6305873009203541896653933,0E-25,126.1527268951324404750773499
10250,271.6305873009203541896653933,0E-25,127.7199016036843750201250396
10500,271.6305873009203541896653933,0E-25,129.2680781485969388469905147
10750,271.6305873009203541896653933,0E-25,130.7979311411641257532639372
11000,271.6305873009203541896653933,0E-25,132.3100961884075533404915770
11250,271.6305873009203541896653933,0E-25,133.8051729790840551775632441
11500,271.6305873009203541896653933,0E-25,135.2837280626888717929850091
11750,271.6305873009203541896653933,0E-25,136.7462973579778479529855455
12000,271.6305873009203541896653933,0E-25,138.1933884225053877965445173
12250,271.6305873009203541896653933,0E-25,139.6254825104299968990203498
12500,271.6305873009203541896653933,0E-25,141.0430364422410601981433846
12750,271.6305873009203541896653933,0E-25,142.4464843069996113228668470
13000,271.6305873009203541896653933,0E-25,143.8362390150730871568438500
13250,271.6305873009203541896653933,0E-25,145.2126937171064950031071218
13500,271.6305873009203541896653933,0E-25,146.5762231030501308281309447
13750,271.6305873009203541896653933,0E-25,147.9271845934075557277326850
14000,271.6305873009203541896653933,0E-25,149.2659194334360455228852158
14250,271.6305873009203541896653933,0E-25,150.5927536997911706230560009
14500,271.6305873009203541896653933,0E-25,151.9079992280291805141464983
14750,271.6305873009203541896653933,0E-25,153.2119544684417270680686126
15000,271.6305873009203541896653933,0E-25,154.5049052768772377036293847
15250,271.6305873009203541896653933,0E-25,155.7871256464851606630555432
15500,271.6305873009203541896653933,0E-25,157.0588783856891717187349913
15750,271.6305873009203541896653933,0E-25,158.3204157471412405001703092
16000,271.6305873009203541896653933,0E-25,159.5719800119199964560232569
16250,271.6305873009203541896653933,0E-25,160.8138040328054103679646143
16500,271.6305873009203541896653933,0E-25,162.0461117400799853639943517
16750,271.6305873009203541896653933,0E-25,163.2691186129680656485590948
17000,271.6305873009203541896653933,0E-25,164.4830321195240553370157711
17250,271.6305873009203541896653933,0E-25,165.6880521275125886278225740
17500,271.6305873009203541896653933,0E-25,166.8843712885849465145555145
17750,271.6305873009203541896653933,0E-25,168.0721753978427639143202157
18000,271.6305873009203541896653933,0E-25,169.2516437306892722377720615
18250,271.6305873009203541896653933,0E-25,170.4229493586973339416782144
18500,271.6305873009203541896653933,0E-25,171.5862594460700481328234431
18750,271.6305873009203541896653933,0E-25,172.7417355281317347456806466
19000,271.6305873009203541896653933,0E-25,173.8895337731628873058142480
19250,271.6305873009203541896653933,0E-25,175.0298052287806872475214215
19500,271.6305873009203541896653933,0E-25,176.1626960539655512473179443
19750,271.6305873009203541896653933,0E-25,177.2883477377427554537327557
20000,271.6305873009203541896653933,0E-25,178.4068973054454069034176587
20250,271.6305873009203541896653933,0E-25,179.5184775134099960130261641
20500,271.6305873009203541896653933,0E-25,180.6232170328876552427283578
20750,271.6305873009203541896653933,0E-25,181.7212406238923517850106411
21000,271.6305873009203541896653933,0E-25,182.8126692996509221144499154
21250,271.6305873009203541896653933,0E-25,183.8976204822685506538770988
21500,271.6305873009203541896653933,0E-25,184.9762081501765036104118765
21750,271.6305873009203541896653933,0E-25,186.0485429778862072412152622
22000,271.6305873009203541896653933,0E-25,187.1147324685347109117316373
22250,271.6305873009203541896653933,0E-25,188.1748810796708454885361478
22500,271.6305873009203541896653933,0E-25,189.2290903426986607126160249
22750,271.6305873009203541896653933,0E-25,190.2774589763647183597759959
23000,271.6305873009203541896653933,0E-25,191.3200829946482777997419474
