User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x732f5f56f0a0a1888a9db1f35bc729595f6c62c492e08dffe9d5c71ab1a3532,Hashstack,30.81611022928400083256206266,9.760553782975565541250627797,0.3167354254107088791440501106,0.3045532936641431530231251063,"ETH: 0.0060, USDT: 0.0000",USDT: 30.8187
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.16207773992000098104870887,8.047450410150078761697885307,0.9248559086988831343974838701,0.8892845275950799369206575676,ETH: 0.0171,USDC: 30.1661
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.58570954928400096142282472,10.65658950245339689565543102,1.058189812759685734963269166,1.017490204576620899003143429,"ETH: 0.0065, USDT: 27.0021",USDT: 35.5887
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,41.39700000,16.35210000000000036379788071,1.152090773315264424552314255,1.107779589726215792838763706,"ETH: 0.0100, USDC: 31.3452",wBTC: 0.0015
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.11791645526300041551948095,10.00298642018200032535613087,1.228725630267827798494631389,1.181466952180603652398684028,"USDC: 10.0043, ETH: 0.0165",DAI: 30.1284
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.99598000000000097564623047,25.21647770834552863630058269,1.246395013292866572172787651,1.175844352163081671861120425,ETH: 0.0227,USDC: 30.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,32.70420000000000072759576142,11.44646999999981057029851650,1.248999999999994200000000000,1.200961538461532884615384615,ETH: 0.0250,ETH: 0.0200
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,29.98959000000000041374903503,9.998660000000000325215410157,1.253672037196850184822933398,1.205453881920048254637435959,"USDC: 10.0000, ETH: 0.0169",DAI: 30.0000
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.99598000000000097564623047,9.998660000000000325215410157,1.287489740843349979677251659,1.237970904657067288151203518,"USDC: 10.0000, DAI: 28.6308",USDC: 30.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.99531000000000113825393555,10.13830200000000022555468604,1.288704591843878505313920472,1.239139030619113947417231223,"ETH: 0.0062, USDC: 34.9650",USDC: 35.0000
0x289bba50d28486a2ecea655cbfcb72a474d9a77fec44754f9102cc164c6a15c,Hashstack,99.96530000000000137916345011,49.05630000000000109139364213,1.330143148216204826132379787,1.266802998301147453459409322,ETH: 0.0813,DAI: 100.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,30.66018750000000068212102633,10.22006250000000022737367544,1.332333333333333333333333333,1.281089743589743589743589743,ETH: 0.0250,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.47476683396600099121920291,10.15825561132200033040640097,1.332333361254333373656375695,1.281089770436859013131130475,USDC: 40.6080,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.16942855510800081509059645,10.05647618503600027169686548,1.332333365250381620844490629,1.281089774279213096965856374,USDT: 40.1991,USDT: 30.1720
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,54.83722600,19.79833680000000053489372931,1.360041785483459731075633354,1.307732486041788202957339763,"USDT: 19.8000, wBTC: 0.0020",wBTC: 0.0020
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.99598000000000097564623047,11.64563727546800037878482748,1.371912466666666666666666667,1.319146602564102564102564103,USDC: 41.1574,USDC: 30.0000
0x581e7d95b6dcb87b66205c3787461e5d7334f65f07cda9db148cef8d33c6ef5,Hashstack,29.99748000000000081044504441,11.44647000000000025465851650,1.383172499857854730161367045,1.329973557555629548232083697,"ETH: 0.0070, USDC: 30.0492",USDT: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,58.95913176000000131170963868,25.19788320000000068077383730,1.426378803720701197113031250,1.371518080500674227993299279,"USDT: 25.2000, ETH: 0.0360",ETH: 0.0361
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,29.43378000000000065483618528,14.99799000000000048782311524,1.515606061501716745024954332,1.443434344287349280976146983,"USDC: 15.0000, USDT: 29.6145",ETH: 0.0180
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,29.99598000000000097564623047,16.35210000000000036379788071,1.544143049168588585268129920,1.456738725630743948366160302,"ETH: 0.0100, USDC: 29.9700",USDC: 30.0000
