User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.16584850491999889120275924,9.008295939517989559497356633,1.035151988650435460929657841,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,43.28550000,18.30450000000000045474735089,1.147021979489251580843731252,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.99972999999999889730872837,9.999909999999999632436242791,1.287369515850672960207196045,USDC: 10.0000,USDC: 30.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.99968499999999871352684977,11.34879000000000028194335755,1.323254061143693170355318943,ETH: 0.0062,USDC: 35.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,Hashstack,36.60900000000000090949470177,18.30449999998854549864735089,1.328506594565176447685242176,ETH: 0.0100,ETH: 0.0200
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,Hashstack,29.98113000000000027966962080,9.984466817621000093136984788,1.332025033333333333333333333,USDT: 10.0000,USDT: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,34.32093750000000085265128291,11.44031250000000028421709430,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.47857669034099887970790110,10.15952556344699962656930037,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.15298483527300028127271503,10.05099494509100009375757168,1.332333365250381620844490629,USDT: 10.0573,USDT: 30.1720
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.56631370832900033176926513,11.92895973897286611400678877,1.333600584196818427571702701,ETH: 0.0065,USDT: 35.5887
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.11788632689199954915815205,10.00423696105699963227719795,1.335820078436151875647406506,USDC: 10.0043,DAI: 30.1284
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,57.33885900,19.78754580000000018458194972,1.344101875832583278027592940,USDT: 19.8000,wBTC: 0.0020
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,36.60900000000000090949470177,12.81314999999978798612314562,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,32.94810000000000081854523160,14.99986499999999944865436419,1.353515088011842826045114297,USDC: 15.0000,ETH: 0.0180
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,Hashstack,30.99972099999999886055235265,10.99308100000000010254552762,1.353618707697401551020894021,USDT: 11.0000,USDC: 31.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,29.98955999999999955107909955,9.999909999999999632436242791,1.363592750515402872894325693,USDC: 10.0000,DAI: 30.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.99972999999999889730872837,11.64709317521799957189121422,1.371912466666666666666666667,USDC: 11.6472,USDC: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,65.99870520000000163963704836,25.18414920000000023492248147,1.380585504195618668125943048,USDT: 25.2000,ETH: 0.0361
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,29.98113000000000027966962080,16.47405000000000040927261580,1.392221490317409651334374639,ETH: 0.0090,USDT: 30.0000
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.99972999999999889730872837,28.22726232180641814331322837,1.395037069578982344119857558,ETH: 0.0152,USDC: 30.0000
