User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x732f5f56f0a0a1888a9db1f35bc729595f6c62c492e08dffe9d5c71ab1a3532,Hashstack,30.80852882932999838283250060,10.28743661907811687937531390,0.3339152179601767961279659193,0.3210723249617084578153518455,"ETH: 0.0060, USDT: 0.0000",USDT: 30.8187
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.16271122843999910275947229,8.481858497003722813598942653,0.9747599295243664874710735935,0.9372691630041985456452630707,ETH: 0.0171,USDC: 30.1661
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.57695472932999813253351906,11.23184109422543909770271551,1.074432724425745407598506020,1.033108388870909045767794250,"ETH: 0.0065, USDT: 27.0021",USDT: 35.5887
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,42.10650000,17.23480000000000018189894035,1.153657036138695907985432194,1.109285611671822988447530956,"ETH: 0.0100, USDC: 31.3452",wBTC: 0.0015
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,34.46960000000000036379788071,12.06435999999980020364925825,1.248999999999994200000000000,1.200961538461532884615384615,ETH: 0.0250,ETH: 0.0200
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.128371000000000000,10.00319651104899970243811147,1.276688559608287294917601915,1.227585153469507014343847995,"USDC: 10.0043, ETH: 0.0165",DAI: 30.1284
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.99660999999999910770043243,9.998869999999999702566810811,1.287800901540491159323370153,1.238270097635087653195548224,"USDC: 10.0000, DAI: 28.6308",USDC: 30.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,30.000000000000000000,9.998869999999999702566810811,1.302903592216580659818963372,1.252791915592866019056695550,"USDC: 10.0000, ETH: 0.0169",DAI: 30.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.99604499999999895898383784,10.68557600000000011277734302,1.304336674472786865791198864,1.254169879300756601722306600,"ETH: 0.0062, USDC: 34.9650",USDC: 35.0000
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.99660999999999910770043243,26.57768421229037933102529135,1.313648865612035874590340721,1.239291382652864032632396907,ETH: 0.0227,USDC: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,32.31525000000000034106051316,10.77175000000000011368683772,1.332333333333333333333333333,1.281089743589743589743589744,ETH: 0.0250,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.47540688983699909345781442,10.15846896327899969781927147,1.332333361254333373656375695,1.281089770436859013131130476,USDC: 40.6080,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.16200625220999841676905451,10.05400208406999947225635150,1.332333365250381620844490628,1.281089774279213096965856373,USDT: 40.1991,USDT: 30.1720
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,55.77707700,19.79346599999999896102309549,1.353870917617285663087420223,1.301798959247390060660980983,"USDT: 19.8000, wBTC: 0.0020",wBTC: 0.0020
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.99660999999999910770043243,11.64588186662599965357367537,1.371912466666666666666666667,1.319146602564102564102564102,USDC: 41.1574,USDC: 30.0000
0x581e7d95b6dcb87b66205c3787461e5d7334f65f07cda9db148cef8d33c6ef5,Hashstack,29.99009999999999842579256892,12.06436000000000012732925825,1.404137046398711622967843518,1.350131775383376560546003383,"ETH: 0.0070, USDC: 30.0492",USDT: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,62.14179488000000065585481934,25.19168399999999867766575790,1.404390350385708048151385210,1.350375336909334661684024240,"USDT: 25.2000, ETH: 0.0360",ETH: 0.0361
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,31.02264000000000032741809264,14.99830499999999955385021622,1.437757882975465580270496797,1.369293221881395790733806474,"USDC: 15.0000, USDT: 29.6145",ETH: 0.0180
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,Hashstack,51.70440000000000054569682106,17.23480000000000018189894035,1.497551082227450614920263952,1.439952963680240975884869185,"ETH: 0.0100, USDC: 60.2020",ETH: 0.0300
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,29.99660999999999910770043243,17.23480000000000018189894035,1.573558258416534424875911841,1.484488923034466438562180982,"ETH: 0.0100, USDC: 29.9700",USDC: 30.0000
