User,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,30.14832198920000062052348966,9.247129342203016616598942653,1.063214298739210255607635621,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,44.23800000,18.78980000000000018189894035,1.132883682147022940157249355,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,29.98230000000000061710636601,9.994100000000000205702122003,1.286795418974352789966884120,USDC: 10.0000,USDC: 30.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,37.57960000000000036379788071,18.78979999998824152505894035,1.307389106894704621297767351,ETH: 0.0100,ETH: 0.0200
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,33.82164000000000032741809264,14.99115000000000030855318300,1.318603749606671959019341082,USDC: 15.0000,ETH: 0.0180
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,29.99157000000000072859052125,9.987943598969000242638882625,1.332025033333333333333333334,USDT: 10.0000,USDT: 30.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,34.97935000000000071995742701,11.64967600000000011277734302,1.332044381899606478479433344,ETH: 0.0062,USDC: 35.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,35.23087500000000034106051316,11.74362500000000011368683772,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,30.46086847791000062695643269,10.15362282597000020898547756,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,30.16348467839700073276687498,10.05449489279900024425562499,1.332333365250381620844490628,USDT: 10.0573,USDT: 30.1720
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,58.60060400,19.79443620000000048086974402,1.336789054938751151453485770,USDT: 19.8000,wBTC: 0.0020
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,35.57869857558100086431962517,12.24522755078545474120271551,1.342373078231783965281663415,ETH: 0.0065,USDT: 35.5887
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,37.57960000000000036379788071,13.15285999999978216564925825,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,30.98171000000000063767657821,10.99690900000000026714985779,1.353948419567544852779512950,USDT: 11.0000,USDC: 31.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,30.08227459236999905592946369,9.998424447070000205791129311,1.363849115258149138602916230,USDC: 10.0043,DAI: 30.1284
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,67.74850288000000065585481934,25.19291880000000061201603785,1.370859417242372579615743782,USDT: 25.2000,ETH: 0.0361
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,29.98230000000000061710636601,11.64032615318000023958533440,1.371912466666666666666666667,USDC: 11.6472,USDC: 30.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,29.95409999999999905995196059,9.994100000000000205702122003,1.392357220823885892718755961,USDC: 10.0000,DAI: 30.0000
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,56.36940000000000054569682106,18.78980000000000018189894035,1.400693706692460814837702770,ETH: 0.0100,ETH: 0.0300
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,29.99157000000000072859052125,16.91082000000000016370904632,1.424838060828426091918013658,ETH: 0.0090,USDT: 30.0000
