User,Loan ID,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,54,30.12044849431999953744742982,9.203181633858130813502643367,1.059140512869599006724262008,ETH5000000000000000.0000,USDC30166120.0000
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,119,44.05800000,18.70049999999999954525264911,1.134827848839529689605079909,ETH10000000000000000.0000,wBTC150000.0000
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,86,29.95457999999999953999463287,9.984859999999999846664877623,1.289135359173839371885199781,USDC10000000.0000,USDC30000000.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,5,37.40099999999999909050529823,18.70049999998829677235264911,1.311445044351656335870010509,ETH10000000000000000.0000,ETH20000000000000000.0000
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,2,33.66089999999999918145476840,14.97728999999999976999731643,1.324705997360676675052712441,USDC15000000.0000,ETH18000000000000000.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,43,34.94700999999999946332707168,11.59430999999999971805664245,1.330768297201963770179700811,ETH6200000000000000.0000,USDC35000000.0000
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,20,29.99898000000000064524385834,9.990411314466000214882357433,1.332025033333333333333333334,USDT10000000.0000,USDT30000000.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,45,35.06343749999999914734871709,11.68781249999999971578290570,1.332333333333333333333333333,ETH6250000000000000.0000,ETH18750000000000000.0000
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,128,30.43270601958599953265216520,10.14423533986199984421738840,1.332333361254333373656375695,USDC10159617.0000,USDC30478851.0000
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,123,30.17093715325800064894246066,10.05697905108600021631415355,1.332333365250381620844490629,USDT10057321.0000,USDT30171963.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,103,58.36216400,19.79932680000000042586094651,1.338252883152173734096990415,USDT19800000.0000,wBTC198700.0000
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,24,35.58748898423400076544631521,12.18703114527367979449321123,1.340652759417288781946291308,ETH6534000000000000.0000,USDT35588699.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,10,37.40099999999999909050529823,13.09034999999978275587685438,1.348999999999994200000000000,ETH7000000000000000.0000,ETH20000000000000000.0000
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,112,30.95306599999999952466112063,10.99962600000000023658941473,1.354364667267533381200688082,USDT11000000.0000,USDC31000000.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,104,30.12822035814499901311447339,9.989180448921999846598529516,1.356567700085527049795173419,USDC10004327.0000,DAI30128371000000000000.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,126,29.95457999999999953999463287,11.62956414222799982140754693,1.371912466666666666666666667,USDC11647198.0000,USDC30000000.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,102,67.42652279999999836036295164,25.19914320000000054200484101,1.372727461443406972705141971,USDT25200000.0000,ETH36056000000000000.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,42,29.99984999999999901731939644,9.984859999999999846664877623,1.384901934374180512863428335,USDC10000000.0000,DAI30000000000000000000.0000
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,48,56.10149999999999863575794734,18.70049999999999954525264911,1.404799108717913077879037561,ETH10000000000000000.0000,ETH30000000000000000.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,12,29.99898000000000064524385834,16.83044999999999959072738420,1.418304623690538767503929684,ETH9000000000000000.0000,USDT30000000.0000
