User,Loan ID,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,54,30.166120,9.197866569467036397898413980,1.056926220446280543278052357,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,119,43.99950000,18.68970000000000027284841053,1.137169786020295691379411369,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,86,30.000000,10.000000,1.288647406418655567381195613,USDC: 10.0000,USDC: 30.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,5,37.37940000000000054569682106,18.68969999998830425858841053,1.311941550693384686288867047,ETH: 0.0100,ETH: 0.0200
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,2,33.64146000000000049112713896,15.000000,1.326176479855511602310920504,USDC: 15.0000,ETH: 0.0180
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,43,35.000000,11.58761400000000016916601453,1.330074685714285719119028987,ETH: 0.0062,USDC: 35.0000
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,20,30.000000,9.990751,1.332025033333333333333333333,USDT: 10.0000,USDT: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,45,35.04318750000000051159076975,11.68106250000000017053025658,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,128,30.478851,10.159617,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,123,30.171963,10.057321,1.332333365250381620844490629,USDT: 10.0573,USDT: 30.1720
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,103,58.28467100,19.800000,1.338715485929396427407130770,USDT: 19.8000,wBTC: 0.0020
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,24,35.588699,12.17999283419274897030407326,1.340443347878289930472144353,ETH: 0.0065,USDT: 35.5887
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,10,37.37940000000000054569682106,13.08278999999978339047388737,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,112,31.000000,11.000000,1.353838709677419354838709677,USDT: 11.0000,USDC: 31.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,104,30.15849937099999668183825108,10.004327,1.355116567695690627011425795,USDC: 10.0043,DAI: 30.1284
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,126,30.000000,11.647198,1.371912466666666666666666667,USDC: 11.6472,USDC: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,102,67.38758232000000098378222901,25.200000,1.372956137502218667400747870,USDT: 25.2000,ETH: 0.0361
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,42,30.02999999999999669597627872,10.000000,1.383408673595045366802138171,USDC: 10.0000,DAI: 30.0000
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,48,56.06910000000000081854523160,18.68970000000000027284841053,1.407043861948916589014615299,ETH: 0.0100,ETH: 0.0300
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,12,30.000000,16.82073000000000024556356948,1.416794160333333341518785649,ETH: 0.0090,USDT: 30.0000
