User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,32.77616999999999961801222526,0E-59,0E-33,ETH: 0.0110,ETH: 0.0210
0x7e436ddaaac0790ba140d1294922cc3ea8d98622c2488525cd52b0a461565d6,Hashstack,29.98331999999999997186250766,0E-58,0E-32,"USDC: 100.0000, USDT: 0.0000",USDT: 30.0000
0x7e436ddaaac0790ba140d1294922cc3ea8d98622c2488525cd52b0a461565d6,Hashstack,29.98331999999999997186250766,0E-58,0E-32,"USDC: 100.0000, USDT: 0.0000",USDT: 30.0000
0x7f7d8eeba6ddab8e1c9fa7c0c585673a21116b2b8c42404773561fcf88809bc,Hashstack,31.98220799999999996998667484,0E-59,0E-33,"ETH: 0.0053, USDT: 0.0000",USDT: 32.0000
0x7b027f9df477d0f96bf8dbc4774f8af954d9f00d0e44ffd29fea09f783ca453,Hashstack,29.99757000000000006778577699,0E-59,0E-33,"ETH: 0.0100, USDC: 0.0000",USDC: 30.0000
0x7d8b6636c410f970001a1223b6f054295c41ffff9134f2298d4eabf65844afe,Hashstack,37.37982225755800077156787431,0E-59,0E-44,"ETH: 0.0060, DAI: 0.0000",DAI: 37.4185
0x4086b46b3bd1151255f539893221487d93a6c1087d389882b0caf9d959b67ba,Hashstack,63.14437889098600014268791725,0E-59,0E-33,"ETH: 0.0100, USDC: 0.0000",USDC: 63.1495
0x1c70d3bab5db43b6a74b62ed2df6df58ce787f2f710d474fab75101de0d622a,Hashstack,30.96794600000000063921845594,0E-57,0E-44,"USDT: 100.0000, DAI: 0.0000",DAI: 31.0000
0x4cfcf17f51ce5c7f0fd10c0949aa7086b4a3913d51bc7c04f56605b88a0f225,Hashstack,31.67351772727199997027636158,0E-58,0E-32,"USDC: 10.5748, USDT: 0.0000",USDT: 31.6911
0x4cfcf17f51ce5c7f0fd10c0949aa7086b4a3913d51bc7c04f56605b88a0f225,Hashstack,29.99757000000000006778577699,0E-58,0E-32,USDC: 10.0177,USDC: 30.0000
0x6c3a1ba40ccdd84663d0a6248cbfee3c678713cb5509e5bba8b5fe08f318edc,Hashstack,29.98331999999999997186250766,0E-58,0E-32,"USDC: 50.0000, USDT: 0.0000",USDT: 30.0000
0x6c3a1ba40ccdd84663d0a6248cbfee3c678713cb5509e5bba8b5fe08f318edc,Hashstack,29.99757000000000006778577699,0E-58,0E-32,USDC: 50.0000,USDC: 30.0000
0x474936a69ffdaedfc8d539920819eb86d8b09c6316e9c4d2fe138d9d3c75d1e,Hashstack,49.99595000000000011297629499,0E-58,0E-32,USDC: 83.6842,USDC: 50.0000
0x7f127c58c9a236d7c477b7067af147a8b6bfcc2775ae7b344282d86eac9c73e,Hashstack,31.98220799999999996998667484,0E-58,0E-32,"USDC: 10.9066, USDT: 0.0000",USDT: 32.0000
0x61ae7026a94f24aad3fafd1b1a1838c18a1b01de130c0d8dde5b3fd8b608ca,Hashstack,45.27182168539100010230114002,0E-8,0E-32,"wBTC: 0.0005, USDC: 0.0000",USDC: 45.2755
0x121b81380d425098d9c885e77dd6c1d073fd4d5af34e74ba24b42bdab1c0fe9,Hashstack,30.97348064999999963902155287,0E-59,0E-33,ETH: 0.0066,ETH: 0.0198
0x34f9b95e7cbd539e920526a35b73b04891367e4c0a8bca153faedeea68837b2,Hashstack,31.98220799999999996998667484,0E-59,0E-33,"ETH: 0.0100, USDT: 0.0000",USDT: 32.0000
0x3aecd816546f0745e4b44614d13693d25c62af907a275db7db109ee88f14879,Hashstack,49.97219999999999995310417944,0E-59,0E-33,"ETH: 0.0080, USDT: 0.0000",USDT: 50.0000
0x3aecd816546f0745e4b44614d13693d25c62af907a275db7db109ee88f14879,Hashstack,44.42978229855599995830539584,0E-59,0E-33,"ETH: 0.0070, USDT: 0.0000",USDT: 44.4545
0x3aecd816546f0745e4b44614d13693d25c62af907a275db7db109ee88f14879,Hashstack,46.82309999999999945430317894,0E-59,0E-33,ETH: 0.0100,ETH: 0.0300
