User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Standardized health factor,Collateral,Borrowings
0x732f5f56f0a0a1888a9db1f35bc729595f6c62c492e08dffe9d5c71ab1a3532,Hashstack,30.80855964802899926904466987,9.779833623925052918125941695,0.3174388460757114659780852664,0.3052296596881841019020050639,"ETH: 0.0060, USDT: 0.0000",USDT: 30.8187
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.14599919796000080935982623,8.063346389764186368796827960,0.9271770110072311254130454731,0.8915163567377222359740821857,ETH: 0.0171,USDC: 30.1661
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.57699031802899915591020807,10.67763926614914524910814653,1.058854873160899475924049532,1.018129685731634111465432242,"ETH: 0.0065, USDT: 27.0021",USDT: 35.5887
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,41.51400000,16.38440000000000054569682106,1.149219413939056737165571321,1.105018667249093016505357040,"ETH: 0.0100, USDC: 31.3452",wBTC: 0.0015
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.11161962572399997174210640,9.997654113891000268417030838,1.230576896255582515003257334,1.183247015630367802887747436,"USDC: 10.0043, ETH: 0.0165",DAI: 30.1284
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,32.76880000000000109139364213,11.46907999999981032294777474,1.248999999999994200000000000,1.200961538461532884615384615,ETH: 0.0250,ETH: 0.0200
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.97999000000000080490281107,25.26628734930782492507587404,1.249523079314023832230647774,1.178795357843418709651554503,ETH: 0.0227,USDC: 30.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,29.98331999999999997186250766,9.993330000000000268300937023,1.255574602727196457218077544,1.207283271853073516555843792,"USDC: 10.0000, ETH: 0.0169",DAI: 30.0000
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.97999000000000080490281107,9.993330000000000268300937023,1.287799051338558376283979527,1.238268318594767669503826469,"USDC: 10.0000, DAI: 28.6308",USDC: 30.0000
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.97665500000000093905327958,10.15832800000000033833202906,1.289431660774879703779598864,1.239838135360461253634229677,"ETH: 0.0062, USDC: 34.9650",USDC: 35.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,30.72075000000000102318153949,10.24025000000000034106051316,1.332333333333333333333333334,1.281089743589743589743589744,ETH: 0.0250,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.45852160638300081775042827,10.15284053546100027258347609,1.332333361254333373656375695,1.281089770436859013131130476,USDC: 40.6080,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.16203642417299928438390033,10.05401214139099976146130011,1.332333365250381620844490629,1.281089774279213096965856374,USDT: 40.1991,USDT: 30.1720
0x289bba50d28486a2ecea655cbfcb72a474d9a77fec44754f9102cc164c6a15c,Hashstack,99.94439999999999990620835888,49.15320000000000163709046319,1.333049259324596805784394879,1.269570723166282672175614171,ETH: 0.0813,DAI: 100.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,54.99221200,19.79348579999999953038525291,1.358936049344587185006947037,1.306669278215949216352833689,"USDT: 19.8000, wBTC: 0.0020",wBTC: 0.0020
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.97999000000000080490281107,11.63942931893400031249541371,1.371912466666666666666666667,1.319146602564102564102564103,USDC: 41.1574,USDC: 30.0000
0x581e7d95b6dcb87b66205c3787461e5d7334f65f07cda9db148cef8d33c6ef5,Hashstack,29.99012999999999928846250441,11.46908000000000038198777474,1.383731352712309088783163057,1.330510916069527969983810631,"ETH: 0.0070, USDC: 30.0492",USDT: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,59.07559264000000196756445803,25.19170919999999940230850370,1.425431764358513231214476063,1.370607465729339645398534676,"USDT: 25.2000, ETH: 0.0360",ETH: 0.0361
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,29.49192000000000098225427791,14.98999500000000040245140553,1.512101105157717714370209849,1.440096290626397823209723666,"USDC: 15.0000, USDT: 29.6145",ETH: 0.0180
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,29.97999000000000080490281107,16.38440000000000054569682106,1.545511189630149980230427970,1.458029424179386773802290538,"ETH: 0.0100, USDC: 29.9700",USDC: 30.0000
