User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.16138391916000112444429249,9.131920400170119313903700713,1.049513124188653564748428985,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,43.83300000,18.55569999999999936335370876,1.138320005550293170254109178,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.99529000000000111825215754,9.998430000000000372750719180,1.288797414279364058590068588,USDC: 10.0000,USDC: 30.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,Hashstack,37.11139999999999872670741752,18.55569999998838720629370876,1.317804987146493769683844426,ETH: 0.0100,ETH: 0.0200
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.99450500000000130462751713,11.50453399999999960527929943,1.327752585584508172822551139,ETH: 0.0062,USDC: 35.0000
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,Hashstack,30.000000,9.990751,1.332025033333333333333333333,USDT: 10.0000,USDT: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,34.79193749999999880628820392,11.59731249999999960209606797,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.47406582039300113610136300,10.15802194013100037870045433,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.171963,10.057321,1.332333365250381620844490629,USDT: 10.0573,USDT: 30.1720
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,33.40025999999999885403667577,14.99764500000000055912607877,1.335682955761422279041233777,USDC: 15.0000,ETH: 0.0180
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.588699,12.09266564115156374979049572,1.337989557897341618185888046,ETH: 0.0065,USDT: 35.5887
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,58.06411400,19.800000,1.340005884529642525846515113,USDT: 19.8000,wBTC: 0.0020
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.15849937099999668183825108,10.00275632066100037291200842,1.347727050994084319269096498,USDC: 10.0043,DAI: 30.1284
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,37.11139999999999872670741752,12.98898999999978430822759613,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,Hashstack,30.99513300000000115552722946,11.000000,1.353894428102631454748389844,USDT: 11.0000,USDC: 31.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.99529000000000111825215754,11.64536938991400043415014309,1.371912466666666666666666666,USDC: 11.6472,USDC: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,66.90443191999999770450813230,25.200000,1.375656662000097898217268124,USDT: 25.2000,ETH: 0.0361
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,30.02999999999999669597627872,9.998430000000000372750719180,1.375825254127503921170585381,USDC: 10.0000,DAI: 30.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,30.000000,16.70012999999999942701833788,1.409534551333333314233944596,ETH: 0.0090,USDT: 30.0000
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.99529000000000111825215754,28.61463637164322009116148029,1.414391054942215638283860279,ETH: 0.0152,USDC: 30.0000
