User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x732f5f56f0a0a1888a9db1f35bc729595f6c62c492e08dffe9d5c71ab1a3532,Hashstack,30.79570825054599924736564720,9.593780174266997328124686102,0.3115297786371548153453107511,"ETH: 0.0060, USDT: 0.0000",USDT: 30.8187
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.13378191936000115016547340,7.909947725810089625901057347,0.9099069741999972550430912527,ETH: 0.0171,USDC: 30.1661
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.56214983054599913087578944,10.47450578800782202504728449,1.053268050144445891213461532,"ETH: 0.0065, USDT: 27.0021",USDT: 35.5887
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,39.09150000,16.07269999999999981810105965,1.212138187162324316366019344,"ETH: 0.0100, USDC: 31.3452",wBTC: 0.0015
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.128371000000000000,9.993602361456000381442210667,1.212673392816536264158337575,"USDC: 10.0043, ETH: 0.0165",DAI: 30.1284
0x19a1b99c9496ee642fa64f602a32c74525573c7881b0b79507c778d5edac39b,Hashstack,29.96784000000000114383169603,24.78561660355093012572470865,1.226248872431134347377075786,ETH: 0.0227,USDC: 30.0000
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,30.000000000000000000,9.989280000000000381277232009,1.237205657726582419017504722,"USDC: 10.0000, ETH: 0.0169",DAI: 30.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,29.97761999999999926735938516,14.46542999999999983629095368,1.243716471487729871400336452,"ETH: 0.0090, wBTC: 0.0009",USDT: 30.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,32.14539999999999963620211929,11.25088999999981342935074175,1.248999999999994200000000000,ETH: 0.0250,ETH: 0.0200
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,34.96248000000000133447031203,9.965073999999999887222656980,1.284021943523457131956009273,"ETH: 0.0062, USDC: 34.9650",USDC: 35.0000
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,29.96784000000000114383169603,9.989280000000000381277232009,1.288717218229892797418887400,"USDC: 10.0000, DAI: 28.6308",USDC: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,30.13631249999999965893948684,10.04543749999999988631316228,1.332333333333333333333333333,ETH: 0.0250,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.44617767172800116208919441,10.14872589057600038736306480,1.332333361254333373656375695,USDC: 40.6080,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.14945471560199926315981589,10.04981823853399975438660530,1.332333365250381620844490629,USDT: 40.1991,USDT: 30.1720
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,Hashstack,30.96676800000000118195941923,10.99179399999999973136510789,1.353954511236045018060111405,"USDT: 11.0000, USDC: 30.9690",USDC: 31.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,29.96784000000000114383169603,11.63471220374400044408114141,1.371912466666666666666666667,USDC: 41.1574,USDC: 30.0000
0x581e7d95b6dcb87b66205c3787461e5d7334f65f07cda9db148cef8d33c6ef5,Hashstack,29.97761999999999926735938516,11.25088999999999987267074175,1.376624402080218577290359407,"ETH: 0.0070, USDC: 30.0492",USDT: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,51.78320700,19.78522919999999951645719420,1.381081620147628158998672952,"USDT: 19.8000, wBTC: 0.0020",wBTC: 0.0020
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,57.95172711999999934414518066,25.18120079999999938458188353,1.433520281817616338706353718,"USDT: 25.2000, ETH: 0.0360",ETH: 0.0361
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,Hashstack,32.14539999999999963620211929,16.07269999998994152244105965,1.443439714035038957560833434,"ETH: 0.0100, USDT: 30.3499",ETH: 0.0200
