User,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,30.166120,9.135512989990026056002643367,1.049761174879441882845118920,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,43.81650000,18.56299999999999954525264911,1.139027580934122979819306634,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,30.000000,10.000000,1.288647406418655567381195613,USDC: 10.0000,USDC: 30.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,37.12599999999999909050529823,18.56299999998838281985264911,1.317458038933911111337666240,ETH: 0.0100,ETH: 0.0200
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,35.000000,11.50905999999999971805664245,1.327830285714285706230189784,ETH: 0.0062,USDC: 35.0000
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,29.99906999999999990258459093,9.990441286718999967558230146,1.332025033333333333333333333,USDT: 10.0000,USDT: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,34.80562499999999914734871709,11.60187499999999971578290570,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,30.478851,10.159617,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,30.17102766914699990202619606,10.05700922304899996734206535,1.332333365250381620844490629,USDT: 10.0573,USDT: 30.1720
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,33.41339999999999918145476840,15.000000,1.335200696430084965814867688,USDC: 15.0000,ETH: 0.0180
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,35.58759575033099988443707762,12.09742301808589706074321123,1.338133772460337527053722674,ETH: 0.0065,USDT: 35.5887
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,58.04225700,19.79938619999999993570583001,1.340123720895278071900371311,USDT: 19.8000,wBTC: 0.0020
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,30.15849937099999668183825108,10.004327,1.348178857797481297628420486,USDC: 10.0043,DAI: 30.1284
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,37.12599999999999909050529823,12.99409999999978435087685438,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,31.000000,10.99965899999999996428101667,1.353827709677419353686484409,USDT: 11.0000,USDC: 31.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,30.000000,11.647198,1.371912466666666666666666667,USDC: 11.6472,USDC: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,66.93075279999999836036295164,25.19921879999999991817105638,1.375496867968889788663624140,USDT: 25.2000,ETH: 0.0361
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,30.02999999999999669597627872,10.000000,1.376287813615840199543202053,USDC: 10.0000,DAI: 30.0000
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,29.99906999999999990258459093,16.70669999999999959072738420,1.409476202762285621788678285,ETH: 0.0090,USDT: 30.0000
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,55.68899999999999863575794734,18.56299999999999954525264911,1.414372371563504488764368484,ETH: 0.0100,ETH: 0.0300
