User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x2e4dff5c8d806ec7e06198066503416f872705417f53783bcaa4a3833c62881,Hashstack,30.166120,9.160661118729373250695241940,1.052650944638443165944866701,ETH: 0.0050,USDC: 30.1661
0x1fb62ac54f9fa99e1417f83bcb88485556427397f717ed4e7233bc99be31bff,Hashstack,43.92150000,18.61410000000000081854523160,1.137468028186651203136168655,ETH: 0.0100,wBTC: 0.0015
0x3906f97a3d40cae3900e910d6943a0a29d983a6bfb20445d925f2b22f2706f0,Hashstack,30.000000,10.000000,1.288647406418655567381195613,USDC: 10.0000,USDC: 30.0000
0x74061d07a0fbd8ffc376dc4f593c69854c51b6c2fe5596d88452e9efdd76864,Hashstack,37.22820000000000163709046319,18.61409999998835211476523160,1.315239200390788433542306097,ETH: 0.0100,ETH: 0.0200
0x2f418e94125000d81937a68aa8fd01a3e5ece33b30e187defa8c8f4f2339f3b,Hashstack,35.000000,11.54074200000000050749804359,1.328735485714285728785658388,ETH: 0.0062,USDC: 35.0000
0x5b55db55f5884856860e63f3595b2ec6b2c9555f3f507b4ca728d8e427b7864,Hashstack,33.50538000000000147338141687,15.000000,1.331562662473907116949585939,USDC: 15.0000,ETH: 0.0180
0x1e307316999c4830ada67b495d03246ab205e77853bb117da7b555122a33bc7,Hashstack,30.000000,9.990751,1.332025033333333333333333333,USDT: 10.0000,USDT: 30.0000
0x63a50135e40b24fccb87c29fe0443da951339de525ddd0fb9dab0c0affdf542,Hashstack,34.90143750000000153477230924,11.63381250000000051159076975,1.332333333333333333333333333,ETH: 0.0062,ETH: 0.0188
0x1dc0f785c9182c00392ccd4759c55fa1ff37daebd8b12805dedb6ff029817a4,Hashstack,30.478851,10.159617,1.332333361254333373656375695,USDC: 10.1596,USDC: 30.4789
0x62513b05f2d77687ecdca05805afc5b580bb951cc2fedee69ec64a6ab87fb50,Hashstack,30.171963,10.057321,1.332333365250381620844490629,USDT: 10.0573,USDT: 30.1720
0x43e083db1638fd89a9f77f0d935a4bed785d4e638ef1cdaade537a495db2d7b,Hashstack,35.588699,12.13072465662623023741221979,1.339058970844262394571159226,ETH: 0.0065,USDT: 35.5887
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,58.18134700,19.800000,1.339318778920673665393137082,USDT: 19.8000,wBTC: 0.0020
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,37.22820000000000163709046319,13.02986999999978464942166212,1.348999999999994200000000000,ETH: 0.0070,ETH: 0.0200
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,30.15849937099999668183825108,10.004327,1.350976939690129312855994273,USDC: 10.0043,DAI: 30.1284
0x3163a2390c34b10c3ac51f063af99204f3466357e8840bc93d9997ffdb159c,Hashstack,31.000000,11.000000,1.353838709677419354838709677,USDT: 11.0000,USDC: 31.0000
0x3942c0f2ff317206f7757c224605d5b1b617090bfdb4ec311e4075e4b864b4d,Hashstack,30.000000,11.647198,1.371912466666666666666666667,USDC: 11.6472,USDC: 30.0000
0x30ba095e7d1ef384ef89403808e96dc60ad38c5c1fd15830a63c7a130ffc408,Hashstack,67.11499896000000295134668704,25.200000,1.374474936906711365191434235,USDT: 25.2000,ETH: 0.0361
0xb375c17a97bad69fa0646c6cad8f6fc207396d77cdbccd06dd7169f347e128,Hashstack,30.02999999999999669597627872,10.000000,1.379159762668226869032167093,USDC: 10.0000,DAI: 30.0000
0x1350d503a370b26dcf8680885e000d70c1dfff0da6e916f8844c438a23cb139,Hashstack,55.84230000000000245563569479,18.61410000000000081854523160,1.411404669936589240641047097,ETH: 0.0100,ETH: 0.0300
0x1caf85dbb2e8c6d551f7d94d5acc9f854680ec060f7a808f0901915ad19a127,Hashstack,30.000000,16.75269000000000073669070844,1.413008505666666691223023615,ETH: 0.0090,USDT: 30.0000
