collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,25.00345208224601285424281113
750,0,0,30.62284970481615242850413094
1000,0,0,35.36022104085811497373277446
1250,0,0,39.53392897338855681615990267
1500,0,0,43.30724937106393308611493888
1750,0,0,46.77717558919203990701945114
2000,0,0,50.00690416449202570848562226
2250,0,0,53.04033156128717246059916170
2500,0,0,55.90941852806074730466977452
2750,0,0,58.63829284827832210857198124
3000,0,0,61.24569940963230485700826187
3250,0,0,63.74654503727728375146298385
3500,0,0,66.15291612774305606820689342
3750,0,0,68.47477360472828587488268750
4000,0,0,70.72044208171622994746554890
4250,0,0,72.89696314832303112249866920
4500,0,0,75.01035624673803856272843339
4750,0,0,77.06581506918056674501094641
5000,0,0,79.06785794677711363231980536
5250,0,0,81.02044475505124624696694315
5500,0,0,82.92706902044046820842304780
5750,0,0,84.79083136952652543803359535
6000,0,0,86.61449874212786617222987775
6250,0,0,88.40055260214528743433193614
6500,0,0,90.15122854614485056746320545
6750,0,0,91.86854911444845728551239281
7000,0,0,93.55435117838407981403890226
7250,0,0,95.21030896086306105640853850
7500,0,0,96.83795351223396820901281857
7750,0,0,98.43868928654105854207516619
8000,0,0,100.0138083289840514169712445
8250,0,0,101.5645024823207897013564263
8500,0,0,103.0918739401701441937041871
8750,0,0,104.5969444128771781259931513
9000,0,0,106.0806631225743449211983234
9250,0,0,107.5439138051972274652092264
9500,0,0,108.9875208661719997518185181
9750,0,0,110.4122548115419264170212159
10000,0,0,111.8188370561214946093395491
10250,0,0,113.2079441938507942489547094
10500,0,0,114.5802118020935672372826223
10750,0,0,115.9362378405785954840738091
11000,0,0,117.2765856965566442171439625
11250,0,0,118.6017869201656704484797080
11500,0,0,119.9123436876744851609543593
11750,0,0,121.2087310249783663859349533
12000,0,0,122.4913988192646097140165237
12250,0,0,123.7607736430034024080647106
12500,0,0,125.0172604112300642712140556
12750,0,0,126.2612438903715938545979358
13000,0,0,127.4930900745545675029259677
13250,0,0,128.7131474433481119690854615
13500,0,0,129.9217481131917992583448166
13750,0,0,131.1192088932900902308621666
14000,0,0,132.3058322554861121364137868
14250,0,0,133.4819072265279537594557037
14500,0,0,134.6477102101851630389840672
14750,0,0,135.8035057458407000770185941
15000,0,0,136.9495472094565717497653750
15250,0,0,138.0860774621748769894006617
15500,0,0,139.2133294512574566433749569
15750,0,0,140.3315267675761197210583534
16000,0,0,141.4408841634324598949310978
16250,0,0,142.5416080341038718575033351
16500,0,0,143.6338968661739390403688985
16750,0,0,144.7179416554052497013665711
17000,0,0,145.7939262966460622449973384
17250,0,0,146.8620279480249122582904636
17500,0,0,147.9224173714756348262991927
17750,0,0,148.9752592514462546864062784
18000,0,0,150.0207124934760771254568668
18250,0,0,151.0589305041737523162583555
18500,0,0,152.0900614539930469355724365
18750,0,0,153.1142485240807621425206547
19000,0,0,154.1316301383611334900218928
19250,0,0,155.1423401819217767727115724
19500,0,0,156.1465082066766120677741968
19750,0,0,157.1442596252001589479696805
20000,0,0,158.1357158935542272646396107
20250,0,0,159.1209946838615173817974851
20500,0,0,160.1002100473202736950869701
20750,0,0,161.0734725682992709964419004
21000,0,0,162.0408895101024924939338863
21250,0,0,163.0025649529473822256447269
21500,0,0,163.9585999246590799755039979
21750,0,0,164.9090925245451791968104319
22000,0,0,165.8541380408809364168460956
22250,0,0,166.7938290624031905156676238
22500,0,0,167.7282555841822419140093236
22750,0,0,168.6575051082143443423477707
23000,0,0,169.5816627390530508760671907
23250,0,0,170.5008112747752298261522403
23500,0,0,171.4150312935569439165492027
23750,0,0,172.3244012361154052461813785
24000,0,0,173.2289974842557323444597555
24250,0,0,174.1288944357451121629099128
24500,0,0,175.0241645757220899796996779
24750,0,0,175.9148785448349663257159437
25000,0,0,176.8011052042905748686638723
25250,0,0,177.6829116979829606355871699
25500,0,0,178.5603635118605941997683690
25750,0,0,179.4335245306806721071994538
26000,0,0,180.3024570922897011349264109
26250,0,0,181.1672220395608842138475044
26500,0,0,182.0278787701107646605701044
26750,0,0,182.8844852839100932555384017
27000,0,0,183.7370982288969145710247856
27250,0,0,184.5857729446933836449509034
27500,0,0,185.4305635045217840455698713
27750,0,0,186.2715227554095892461277771
28000,0,0,187.1087023567681596280778045
28250,0,0,187.9421528174247686143122256
28500,0,0,188.7719235311830770695550756
28750,0,0,189.5980628109829010525199217
29000,0,0,190.4206179217261221128170770
29250,0,0,191.2396351118318512543889516
29500,0,0,192.0551596435804587441789913
29750,0,0,192.8672358223028049393693628
30000,0,0,193.6759070244679364180256371
30250,0,0,194.4812157247196323555302595
30500,0,0,195.2832035219094848636760512
30750,0,0,196.0819111641716615152969864
31000,0,0,196.8773785730821170841503324
31250,0,0,197.6696448669427840807995134
31500,0,0,198.4587483832291682046206802
31750,0,0,199.2447267002377963380750325
