collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,28.59639977025726596115069057
750,0,0,35.02329395888620183008186195
1000,0,0,40.44141639014068491913700661
1250,0,0,45.21487807736436364625724398
1500,0,0,49.53041731563655461155752607
1750,0,0,53.49896521776186978230278640
2000,0,0,57.19279954051453192230138116
2250,0,0,60.66212458521102737870550990
2500,0,0,63.94349379805461542687342788
2750,0,0,67.06450207831289023671955436
3000,0,0,70.04658791777240366016372389
3250,0,0,72.90680022352101407158458578
3500,0,0,75.65896218388531857137130056
3750,0,0,78.31446608802727195436582778
4000,0,0,80.88283278028136983827401322
4250,0,0,83.37211571306766000726866688
4500,0,0,85.78919931077179788345207173
4750,0,0,88.14002358913635568623730379
5000,0,0,90.42975615472872729251448799
5250,0,0,92.66292590952372382986581700
5500,0,0,94.84352839294870912795528679
5750,0,0,96.97510978562619216754193784
6000,0,0,99.06083463127310922311505217
6250,0,0,101.1035409753517122978425165
6500,0,0,103.1057856653292156793973032
6750,0,0,105.0698818766586054902455858
7000,0,0,106.9979304355237395646055728
7250,0,0,108.8918461474290658696873635
7500,0,0,110.7533800716959933707171304
7750,0,0,112.5841384796976279122101694
8000,0,0,114.3855990810290638446027623
8250,0,0,116.1591249839464911670889624
8500,0,0,117.9059767651593089865513852
8750,0,0,119.6273229528123802162413686
9000,0,0,121.3242491704220547574110198
9250,0,0,122.9977661450680231366185759
9500,0,0,124.6488167476411564811034357
9750,0,0,126.2782822044123759950492920
10000,0,0,127.8869875961092308537468558
10250,0,0,129.4757067419119407048510126
10500,0,0,131.0451665504217140652598393
10750,0,0,132.5960509070234376000185504
11000,0,0,134.1290041566257804734391087
11250,0,0,135.6446342320930909387717320
11500,0,0,137.1435154714524069437733106
11750,0,0,138.6261911609010868301917138
12000,0,0,140.0931758355448073203274478
12250,0,0,141.5449573654923972169795231
12500,0,0,142.9819988512863298057534529
12750,0,0,144.4047403495447245036983329
13000,0,0,145.8136004470420281431691716
13250,0,0,147.2089776991872192937654321
13500,0,0,148.5912519469096638346725782
13750,0,0,149.9607855242835471781969410
14000,0,0,151.3179243677706371427426011
14250,0,0,152.6629990367035193702195280
14500,0,0,153.9963256535386450383842218
14750,0,0,155.3182067714564798072393394
15000,0,0,156.6289321760545439087316556
15250,0,0,157.9287796271511727344590243
15500,0,0,159.2180155460790316930562349
15750,0,0,160.4968956532856093469083592
16000,0,0,161.7656655605627396765480264
16250,0,0,163.0245613217898493019145205
16500,0,0,164.2738099456885544954573948
16750,0,0,165.5136298737429924485797349
17000,0,0,166.7442314261353200145373337
17250,0,0,167.9658172182743811385020980
17500,0,0,169.1785825502535160384039487
17750,0,0,170.3827157713573022424605421
18000,0,0,171.5783986215435957669041435
18250,0,0,172.7658065516539016013582993
18500,0,0,173.9451090239495152947286202
18750,0,0,175.1164697944310091504093097
19000,0,0,176.2800471782727113724746076
19250,0,0,177.4359942995902898029349278
19500,0,0,178.5844593266570402344906098
19750,0,0,179.7255856935917948187316598
20000,0,0,180.8595123094574545850289760
20250,0,0,181.9863737556330821361165297
20500,0,0,183.1063004722534454800469145
20750,0,0,184.2194189344471557953797520
21000,0,0,185.3258518190474476597316340
21250,0,0,186.4257181623976393778016367
21500,0,0,187.5191335098258765898740773
21750,0,0,188.6062100573204532384046865
22000,0,0,189.6870567858974182559105736
22250,0,0,190.7617795891159553277916258
22500,0,0,191.8304813941638462806202836
22750,0,0,192.8932622769049092939649194
23000,0,0,193.9502195712523843350838757
23250,0,0,195.0014479732065895337789631
23500,0,0,196.0470396398715866921653337
23750,0,0,197.0870842837438856675889595
24000,0,0,198.1216692625462184462301043
24250,0,0,199.1508796648609733478105927
24500,0,0,200.1747983918008617280548341
24750,0,0,201.1935062349386707101586630
25000,0,0,202.2070819507034245956850331
25250,0,0,203.2156023314368339422656377
25500,0,0,204.2191422732914635665924793
25750,0,0,205.2177748411405161350223000
26000,0,0,206.2115713306584313587946063
26250,0,0,207.2006013277215737864613643
26500,0,0,208.1849327652690626210360987
26750,0,0,209.1646319777552282806409256
27000,0,0,210.1397637533172109804911716
27250,0,0,211.1103913837737993802721621
27500,0,0,212.0765767125646993463950906
27750,0,0,213.0383801807329848582029398
28000,0,0,213.9958608710474791292111456
28250,0,0,214.9490765503562112468193248
28500,0,0,215.8980837102568619423052137
28750,0,0,216.8429376061652238772931472
29000,0,0,217.7836922948581317393747270
29250,0,0,218.7204006705630422147537573
29500,0,0,219.6531144996624421713643550
29750,0,0,220.5818844540775154812094224
30000,0,0,221.5067601433919867414342608
30250,0,0,222.4277901457737670552535363
30500,0,0,223.3450220377489376474596876
30750,0,0,224.2585024228797072496655475
31000,0,0,225.1682769593952558244203389
31250,0,0,226.0743903868218182312862199
31500,0,0,226.9768865516559557141139017
31750,0,0,227.8758084321227002890178149
