collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,25.00340222256913380085478585
750,0,0,30.62278863943260556607635435
1000,0,0,35.36015052862685707619912863
1250,0,0,39.53385013831738789396490954
1500,0,0,43.30716301157032959841477448
1750,0,0,46.77708231027789157101675031
2000,0,0,50.00680444513826760170957169
2250,0,0,53.04022579294028561429869295
2500,0,0,55.90930703843390956673396740
2750,0,0,58.63817591697121550063212152
3000,0,0,61.24557727886521113215270872
3250,0,0,63.74641791954460988934968702
3500,0,0,66.15278421143758405585111469
3750,0,0,68.47463705837960299327960785
4000,0,0,70.72030105725371415239825725
4250,0,0,72.89681778363434397711358088
4500,0,0,75.01020666770740140256435754
4750,0,0,77.06566139133539837240176568
5000,0,0,79.06770027663477578792981911
5250,0,0,81.02028319123266647361953412
5500,0,0,82.92690365460009203000294993
5750,0,0,84.79066228713580256728999603
6000,0,0,86.61432602314065919682954898
6250,0,0,88.40037632156714269049782158
6500,0,0,90.15104877452328507414298754
6750,0,0,91.86836591829781669822906307
7000,0,0,93.55416462055578314203350061
7250,0,0,95.21011910086993977674935934
7500,0,0,96.83776040653576835224587748
7750,0,0,98.43849298879688786656686491
8000,0,0,100.0136088902765352034191434
8250,0,0,101.5642999513558856166736443
8500,0,0,103.0916683634559126898799097
8750,0,0,104.5967358348842750797894922
9000,0,0,106.0804515858805712285973859
9250,0,0,107.5436993506181158341992681
9500,0,0,108.9873035328791263666580025
9750,0,0,110.4120346371703923294883505
10000,0,0,111.8186140768678191334679348
10250,0,0,113.2077184445622927920436936
10500,0,0,114.5799833163501429355750527
10750,0,0,115.9360066507677529695707032
11000,0,0,117.2763518339424310012642430
11250,0,0,118.6015504149521636818947287
11500,0,0,119.9121045690643664103623699
11750,0,0,121.2084893212270625121704784
12000,0,0,122.4911545577304222643054174
12250,0,0,123.7605268501939997666969502
12500,0,0,125.0170111128456690042739292
12750,0,0,126.2609921113451612859924925
13000,0,0,127.4928358390892197786993740
13250,0,0,128.7128907749520640417288378
13500,0,0,129.9214890347109887952443235
13750,0,0,131.1189474269387019512602728
14000,0,0,132.3055684228751681117022294
14250,0,0,133.4816410486921244347904610
14500,0,0,134.6474417076079388627558622
14750,0,0,135.8032349384780504132179501
15000,0,0,136.9492741167592059865592157
15250,0,0,138.0858021031092122647618364
15500,0,0,139.2130518443253872299119749
15750,0,0,140.3312469308336747130502509
16000,0,0,141.4406021145074283047965145
16250,0,0,142.5413237902124674557138572
16500,0,0,143.6336104441365711744810769
16750,0,0,144.7176530716614608299732190
17000,0,0,145.7936355672686879542271618
17250,0,0,146.8617350887335150335728381
17500,0,0,147.9221223976492587791904243
17750,0,0,148.9749621781355447402822111
18000,0,0,150.0204133354148028051287151
18250,0,0,151.0586292757897732300486371
18500,0,0,152.0897581694187542531445542
18750,0,0,153.1139431971630278303817718
19000,0,0,154.1313227826707967448035313
19250,0,0,155.1420308107626949684757515
19500,0,0,156.1461968330943015884720311
19750,0,0,157.1439462619900494926598360
20000,0,0,158.1354005532695515758596382
20250,0,0,159.1206773788208568428960788
20500,0,0,160.0998907896147788581248426
20750,0,0,161.0731513697995748274740992
21000,0,0,162.0405663824653329472390683
21250,0,0,163.0022399076219496739039600
21500,0,0,163.9582729728931040210737650
21750,0,0,164.9087636773907684628888420
22000,0,0,165.8538073092001840600058999
22250,0,0,166.7934964568735574070579048
22500,0,0,167.7279211153017287002019022
22750,0,0,168.6571687863064629135166657
23000,0,0,169.5813245742716051345799921
23250,0,0,170.5004712771089150587629226
23500,0,0,171.4146894728337735246154581
23750,0,0,172.3240576020069730774132040
24000,0,0,173.2286520462813183936590979
24250,0,0,174.1285472032756389652662370
24500,0,0,175.0238155579839366059835009
24750,0,0,175.9145277509136465018963645
25000,0,0,176.8007526431342853809956431
25250,0,0,177.6825573784060058441722730
25500,0,0,178.5600074425466921672599014
25750,0,0,179.4331667201861475530897777
26000,0,0,180.3020975490465701482859751
26250,0,0,181.1668607718798353971136063
26500,0,0,182.0275157861840411327926270
26750,0,0,182.8841205918142797142374321
27000,0,0,183.7367318365956333964581262
27250,0,0,184.5854048600399038281650201
27500,0,0,185.4301937352615465312278939
27750,0,0,186.2711513091826521019533429
28000,0,0,187.1083292411115662840670012
28250,0,0,187.9417780397748422559481452
28500,0,0,188.7715470988776441194635396
28750,0,0,189.5976847312634465337319216
29000,0,0,190.4202382017398795534987187
29250,0,0,191.2392537586338296680490610
29500,0,0,192.0547766641354091004911966
29750,0,0,192.8668512234871284284068374
30000,0,0,193.6755208130715367044917550
30250,0,0,194.4808279074477139190952075
30500,0,0,195.2828141053842994264427867
30750,0,0,196.0815201549342044673893274
31000,0,0,196.8769859775937757331337298
31250,0,0,197.6692506915869394698245478
31500,0,0,198.4583526343127521675533441
31750,0,0,199.2443293839928053871972232
