collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,196.4842358603040074995360609,0E-25,97.59695514218662067381398628
750,196.4842358603040074995360609,0E-25,119.5313702738280382541279248
1000,196.4842358603040074995360609,0E-25,138.0229376083988980335276602
1250,196.4842358603040074995360609,0E-25,154.3143354732960921098317387
1500,196.4842358603040074995360609,0E-25,169.0428849702878277804891105
1750,196.4842358603040074995360609,0E-25,182.5871840672037860630276413
2000,196.4842358603040074995360609,0E-25,195.1939102843732413476279726
2250,196.4842358603040074995360609,0E-25,207.0344064125983470502914903
2500,196.4842358603040074995360609,0E-25,218.2334260949269368275348093
2750,196.4842358603040074995360609,0E-25,228.8851482548462143135524162
3000,196.4842358603040074995360609,0E-25,239.0627405476560765082558496
3250,196.4842358603040074995360609,0E-25,248.8243893686246313842700166
3500,196.4842358603040074995360609,0E-25,258.2172720233522880181965956
3750,196.4842358603040074995360609,0E-25,267.2802693759771448053154819
4000,196.4842358603040074995360609,0E-25,276.0458752167977960670553204
4250,196.4842358603040074995360609,0E-25,284.5415752587324336285045730
4500,196.4842358603040074995360609,0E-25,292.7908654265598620214419588
4750,196.4842358603040074995360609,0E-25,300.8140184628151282638124317
5000,196.4842358603040074995360609,0E-25,308.6286709465921842196634775
5250,196.4842358603040074995360609,0E-25,316.2502796153275629888709412
5500,196.4842358603040074995360609,0E-25,323.6924808877800640647079545
5750,196.4842358603040074995360609,0E-25,330.9673775612920672632424808
6000,196.4842358603040074995360609,0E-25,338.0857699405756555609782212
6250,196.4842358603040074995360609,0E-25,345.0573440209972450838191505
6500,196.4842358603040074995360609,0E-25,351.8908260943127186854228947
6750,196.4842358603040074995360609,0E-25,358.5941108214841147623837743
7000,196.4842358603040074995360609,0E-25,365.1743681344075721260552826
7250,196.4842358603040074995360609,0E-25,371.6381330930355674105648057
7500,196.4842358603040074995360609,0E-25,377.9913819062411003322737054
7750,196.4842358603040074995360609,0E-25,384.2395966345774801607231520
8000,196.4842358603040074995360609,0E-25,390.3878205687464826952559452
8250,196.4842358603040074995360609,0E-25,396.4407058753285908305286362
8500,196.4842358603040074995360609,0E-25,402.4025547899041194739621990
8750,196.4842358603040074995360609,0E-25,408.2773553945341952418487042
9000,196.4842358603040074995360609,0E-25,414.0688128251966941005829807
9250,196.4842358603040074995360609,0E-25,419.7803766030288938900161385
9500,196.4842358603040074995360609,0E-25,425.4152646620637679880691579
9750,196.4842358603040074995360609,0E-25,430.9764845487590584568450825
10000,196.4842358603040074995360609,0E-25,436.4668521898538736550696187
10250,196.4842358603040074995360609,0E-25,441.8890085610104230058066415
10500,196.4842358603040074995360609,0E-25,447.2454345362797961578988817
10750,196.4842358603040074995360609,0E-25,452.5384641553231885601944917
11000,196.4842358603040074995360609,0E-25,457.7702965096924286271048323
11250,196.4842358603040074995360609,0E-25,462.9430064198882763294952161
11500,196.4842358603040074995360609,0E-25,468.0585540502360176496909418
11750,196.4842358603040074995360609,0E-25,473.1187935879430960863617879
12000,196.4842358603040074995360609,0E-25,478.1254810953121530165116991
12250,196.4842358603040074995360609,0E-25,483.0802816293961431173468106
12500,196.4842358603040074995360609,0E-25,487.9847757109331033690699315
12750,196.4842358603040074995360609,0E-25,492.8404652138079866925491783
13000,196.4842358603040074995360609,0E-25,497.6487787372492627685400330
13250,196.4842358603040074995360609,0E-25,502.4110765152263914301331411
13500,196.4842358603040074995360609,0E-25,507.1286549108634833414673315
13750,196.4842358603040074995360609,0E-25,511.8027505379534936450718907
14000,196.4842358603040074995360609,0E-25,516.4345440467045760363931910
14250,196.4842358603040074995360609,0E-25,521.0251636065581070793863760
14500,196.4842358603040074995360609,0E-25,525.5756881151882545833005647
14750,196.4842358603040074995360609,0E-25,530.0871501595436995800611728
15000,196.4842358603040074995360609,0E-25,534.5605387519542896106309640
15250,196.4842358603040074995360609,0E-25,538.9968018618409367550324861
15500,196.4842358603040074995360609,0E-25,543.3968487613869216409994966
15750,196.4842358603040074995360609,0E-25,547.7615522016113581890829240
16000,196.4842358603040074995360609,0E-25,552.0917504335955921341106408
16250,196.4842358603040074995360609,0E-25,556.3882490881206527935382904
16500,196.4842358603040074995360609,0E-25,560.6518229256528388644140871
16750,196.4842358603040074995360609,0E-25,564.8832174674430703307258134
17000,196.4842358603040074995360609,0E-25,569.0831505174648672570091461
17250,196.4842358603040074995360609,0E-25,573.2523135839894430589417256
17500,196.4842358603040074995360609,0E-25,577.3913732087703794193264540
17750,196.4842358603040074995360609,0E-25,581.5009722110725369156888997
18000,196.4842358603040074995360609,0E-25,585.5817308531197240428839176
18250,196.4842358603040074995360609,0E-25,589.6342479329440564121020090
18500,196.4842358603040074995360609,0E-25,593.6591018100889321118180961
18750,196.4842358603040074995360609,0E-25,597.6568513691401912706396240
19000,196.4842358603040074995360609,0E-25,601.6280369256302565276248635
19250,196.4842358603040074995360609,0E-25,605.5731810784725605062986537
19500,196.4842358603040074995360609,0E-25,609.4927895127337032751206148
19750,196.4842358603040074995360609,0E-25,613.3873517562344589883151178
20000,196.4842358603040074995360609,0E-25,617.2573418931843684393269547
20250,196.4842358603040074995360609,0E-25,621.1032192377950411508744709
20500,196.4842358603040074995360609,0E-25,624.9254289705816458521685873
20750,196.4842358603040074995360609,0E-25,628.7244027398479143254951666
21000,196.4842358603040074995360609,0E-25,632.5005592306551259777418823
21250,196.4842358603040074995360609,0E-25,636.2543047033980319623269146
21500,196.4842358603040074995360609,0E-25,639.9860335039487881235818718
21750,196.4842358603040074995360609,0E-25,643.6961285471821559387306367
22000,196.4842358603040074995360609,0E-25,647.3849617755601281294159090
22250,196.4842358603040074995360609,0E-25,651.0528945943305165481004702
22500,196.4842358603040074995360609,0E-25,654.7002782847808104826044280
22750,196.4842358603040074995360609,0E-25,658.3274543968847949923475670
23000,196.4842358603040074995360609,0E-25,661.9347551225841345264849614
23250,196.4842358603040074995360609,0E-25,665.5225036508595904159631417
23500,196.4842358603040074995360609,0E-25,669.0910145056660455522916873
23750,196.4842358603040074995360609,0E-25,672.6405938677314205450125224
24000,196.4842358603040074995360609,0E-25,676.1715398811513111219564421
24250,196.4842358603040074995360609,0E-25,679.6841429456482411783207796
24500,196.4842358603040074995360609,0E-25,683.1786859953063447166979040
24750,196.4842358603040074995360609,0E-25,686.6554447645386429406572486
