collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,196.5638973729690052773477759,0E-25,139.2925798315021994969292257
750,196.5638973729690052773477759,0E-25,170.5978727715358119417974799
1000,196.5638973729690052773477759,0E-25,196.9894555356474572313343240
1250,196.5638973729690052773477759,0E-25,220.2409067141899806272167105
1500,196.5638973729690052773477759,0E-25,241.2618253855056944839319885
1750,196.5638973729690052773477759,0E-25,260.5925551246695662296292339
2000,196.5638973729690052773477759,0E-25,278.5851596630043989938584515
2250,196.5638973729690052773477759,0E-25,295.4841833034711858470014861
2500,196.5638973729690052773477759,0E-25,311.4676772645551202861860230
2750,196.5638973729690052773477759,0E-25,326.6700558340705540642550208
3000,196.5638973729690052773477759,0E-25,341.1957455430716238835949596
3250,196.5638973729690052773477759,0E-25,355.1277913297552477984353874
3500,196.5638973729690052773477759,0E-25,368.5335257107660934021942194
3750,196.5638973729690052773477759,0E-25,381.4684403340145252322842509
4000,196.5638973729690052773477759,0E-25,393.9789110712949144626686481
4250,196.5638973729690052773477759,0E-25,406.1041661531940171713148279
4500,196.5638973729690052773477759,0E-25,417.8777394945065984907876772
4750,196.5638973729690052773477759,0E-25,429.3285648114930944119942083
5000,196.5638973729690052773477759,0E-25,440.4818134283799612544334211
5250,196.5638973729690052773477759,0E-25,451.3595455501210952690931519
5500,196.5638973729690052773477759,0E-25,461.9812233817187796459866034
5750,196.5638973729690052773477759,0E-25,472.3641203090336889197320177
6000,196.5638973729690052773477759,0E-25,482.5236507710113889678639770
6250,196.5638973729690052773477759,0E-25,492.4736388391186430783358101
6500,196.5638973729690052773477759,0E-25,502.2265388741423062142289311
6750,196.5638973729690052773477759,0E-25,511.7936183146074358253924396
7000,196.5638973729690052773477759,0E-25,521.1851102493391324592584675
7250,196.5638973729690052773477759,0E-25,530.4103416635779482623232149
7500,196.5638973729690052773477759,0E-25,539.4778419376751378512108205
7750,196.5638973729690052773477759,0E-25,548.3954351923335497447543337
8000,196.5638973729690052773477759,0E-25,557.1703193260087979877169030
8250,196.5638973729690052773477759,0E-25,565.8091340159721385012758784
8500,196.5638973729690052773477759,0E-25,574.3180195100638023904293347
8750,196.5638973729690052773477759,0E-25,582.7026676891223337648040148
9000,196.5638973729690052773477759,0E-25,590.9683666069423716940029721
9250,196.5638973729690052773477759,0E-25,599.1200394980417831512979404
9500,196.5638973729690052773477759,0E-25,607.1622790705898694270916214
9750,196.5638973729690052773477759,0E-25,615.0993777628543168498158760
10000,196.5638973729690052773477759,0E-25,622.9353545291102405723720460
10250,196.5638973729690052773477759,0E-25,630.6739786295023389830059440
10500,196.5638973729690052773477759,0E-25,638.3187908235380153459760497
10750,196.5638973729690052773477759,0E-25,645.8731223053653177040353293
11000,196.5638973729690052773477759,0E-25,653.3401116681411081285100416
11250,196.5638973729690052773477759,0E-25,660.7227201425699418816501314
11500,196.5638973729690052773477759,0E-25,668.0237453194717885040398369
11750,196.5638973729690052773477759,0E-25,675.2458335367292089815939577
12000,196.5638973729690052773477759,0E-25,682.3914910861432477671899195
12250,196.5638973729690052773477759,0E-25,689.4630943747661003096701341
12500,196.5638973729690052773477759,0E-25,696.4628991575109974846461287
12750,196.5638973729690052773477759,0E-25,703.3930489427252220005970971
13000,196.5638973729690052773477759,0E-25,710.2555826595104955968707746
13250,196.5638973729690052773477759,0E-25,717.0524416645259934494001708
13500,196.5638973729690052773477759,0E-25,723.7854761565170834517959653
13750,196.5638973729690052773477759,0E-25,730.4564510586335195330057863
14000,196.5638973729690052773477759,0E-25,737.0670514215321868043884391
14250,196.5638973729690052773477759,0E-25,743.6188873941336890352067870
14500,196.5638973729690052773477759,0E-25,750.1134988035790481846048288
14750,196.5638973729690052773477759,0E-25,756.5523593812953623112553255
15000,196.5638973729690052773477759,0E-25,762.9368806680290504645685020
15250,196.5638973729690052773477759,0E-25,769.2684156271594296071108529
15500,196.5638973729690052773477759,0E-25,775.5482619924938061323402286
15750,196.5638973729690052773477759,0E-25,781.7776653740086986888877014
16000,196.5638973729690052773477759,0E-25,787.9578221425898289253372961
16250,196.5638973729690052773477759,0E-25,794.0898821126931678649398726
16500,196.5638973729690052773477759,0E-25,800.1749510399639093507770621
16750,196.5638973729690052773477759,0E-25,806.2140929491783239454392388
17000,196.5638973729690052773477759,0E-25,812.2083323063880343426296555
17250,196.5638973729690052773477759,0E-25,818.1586560478241126044849351
17500,196.5638973729690052773477759,0E-25,824.0660154769394845256236604
17750,196.5638973729690052773477759,0E-25,829.9313280399151028927332499
18000,196.5638973729690052773477759,0E-25,835.7554789890131969815753544
18250,196.5638973729690052773477759,0E-25,841.5393229423165737294410361
18500,196.5638973729690052773477759,0E-25,847.2836853476350825498202205
18750,196.5638973729690052773477759,0E-25,852.9893638576790597089873995
19000,196.5638973729690052773477759,0E-25,858.6571296229861888239884169
19250,196.5638973729690052773477759,0E-25,864.2877285085351786875175050
19500,196.5638973729690052773477759,0E-25,869.8818822394803270835752283
19750,196.5638973729690052773477759,0E-25,875.4402894809895747982130886
20000,196.5638973729690052773477759,0E-25,880.9636268567599225088668420
20250,196.5638973729690052773477759,0E-25,886.4525499104135575410044582
20500,196.5638973729690052773477759,0E-25,891.9076940136417199352176603
20750,196.5638973729690052773477759,0E-25,897.3296752246576920275930760
21000,196.5638973729690052773477759,0E-25,902.7190911002421905381863039
21250,196.5638973729690052773477759,0E-25,908.0765214644110959769706682
21500,196.5638973729690052773477759,0E-25,913.4025291365044017477048083
21750,196.5638973729690052773477759,0E-25,918.6976606212843074197055064
22000,196.5638973729690052773477759,0E-25,923.9624467634375592919732071
22250,196.5638973729690052773477759,0E-25,929.1974033687007094487421890
22500,196.5638973729690052773477759,0E-25,934.4030317936653608585580687
22750,196.5638973729690052773477759,0E-25,939.5798195061722939173637603
23000,196.5638973729690052773477759,0E-25,944.7282406180673778394640354
23250,196.5638973729690052773477759,0E-25,949.8487563919672360035971976
23500,196.5638973729690052773477759,0E-25,954.9418157235677496798253482
23750,196.5638973729690052773477759,0E-25,960.0078556009227430382202691
24000,196.5638973729690052773477759,0E-25,965.0473015420227779357279540
24250,196.5638973729690052773477759,0E-25,970.0605680119141642123926120
24500,196.5638973729690052773477759,0E-25,975.0480588205153964785045802
24750,196.5638973729690052773477759,0E-25,980.0101675022116621927650624
25000,196.5638973729690052773477759,0E-25,984.9472776782372861566716202
25250,196.5638973729690052773477759,0E-25,989.8597634027904926949386361
25500,196.5638973729690052773477759,0E-25,994.7479894937642341147598790
25750,196.5638973729690052773477759,0E-25,999.6123118489206492138229317
26000,196.5638973729690052773477759,0E-25,1004.453077748284612428457862
26250,196.5638973729690052773477759,0E-25,1009.270626143483479845263011
26500,196.5638973729690052773477759,0E-25,1014.065287934715229953861265
26750,196.5638973729690052773477759,0E-25,1018.837386235985458983082406
27000,196.5638973729690052773477759,0E-25,1023.587236629214871650784879
27250,196.5638973729690052773477759,0E-25,1028.315147407782778937158645
