collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,30.16584850491999889120275924,0E-26,24.99900920504242314924292572
750,30.16584850491999889120275924,0E-26,30.61740831374683333245770249
1000,30.16584850491999889120275924,0E-26,35.35393786366084016235126408
1250,30.16584850491999889120275924,0E-26,39.52690416772466527384849193
1500,30.16584850491999889120275924,0E-26,43.29955408201552618231394250
1750,30.16584850491999889120275924,0E-26,46.76886372703836942103679759
2000,30.16584850491999889120275924,0E-26,49.99801841008484629848585144
2250,30.16584850491999889120275924,0E-26,53.03090679549126024352689614
2500,30.16584850491999889120275924,0E-26,55.89948395261783655162388862
2750,30.16584850491999889120275924,0E-26,58.62787337765098340852279858
3000,30.16584850491999889120275924,0E-26,61.23481662749366666491540498
3250,30.16584850491999889120275924,0E-26,63.73521787849848352663883607
3500,30.16584850491999889120275924,0E-26,66.14116137955675962423523731
3750,30.16584850491999889120275924,0E-26,68.46260628440512810582810298
4000,30.16584850491999889120275924,0E-26,70.70787572732168032470252817
4250,30.16584850491999889120275924,0E-26,72.88401004669861293241856244
4500,30.16584850491999889120275924,0E-26,74.99702761512726944772877716
4750,30.16584850491999889120275924,0E-26,77.05212120195692673223795897
5000,30.16584850491999889120275924,0E-26,79.05380833544933054769698387
5250,30.16584850491999889120275924,0E-26,81.00604818749558009406245265
5500,30.16584850491999889120275924,0E-26,82.91233366376653771794384893
5750,30.16584850491999889120275924,0E-26,84.77576483989190033682847840
6000,30.16584850491999889120275924,0E-26,86.59910816403105236462788502
6250,30.16584850491999889120275924,0E-26,88.38484465915210040587816022
6500,30.16584850491999889120275924,0E-26,90.13520952457671782457088561
6750,30.16584850491999889120275924,0E-26,91.85222494124049999737310748
7000,30.16584850491999889120275924,0E-26,93.53772745407673884207359521
7250,30.16584850491999889120275924,0E-26,95.19339098850318389479785413
7500,30.16584850491999889120275924,0E-26,96.82074632281522070238040689
7750,30.16584850491999889120275924,0E-26,98.42119766149889208550289384
8000,30.16584850491999889120275924,0E-26,99.99603682016969259697170288
8250,30.16584850491999889120275924,0E-26,101.5464554298062675094234394
8500,30.16584850491999889120275924,0E-26,103.0735554881780950208507107
8750,30.16584850491999889120275924,0E-26,104.5783585240819631162149344
9000,30.16584850491999889120275924,0E-26,106.0618135909825204870537922
9250,30.16584850491999889120275924,0E-26,107.5248042677838237612422414
9500,30.16584850491999889120275924,0E-26,108.9681548134229916446890182
9750,30.16584850491999889120275924,0E-26,110.3926355970316445896933297
10000,30.16584850491999889120275924,0E-26,111.7989679052356731032477773
10250,30.16584850491999889120275924,0E-26,113.1878282117508163789030266
10500,30.16584850491999889120275924,0E-26,114.5598519810047236858259681
10750,30.16584850491999889120275924,0E-26,115.9156370664743826242836489
11000,30.16584850491999889120275924,0E-26,117.2557467553019668170455972
11250,30.16584850491999889120275924,0E-26,118.5807125031739958215454758
11500,30.16584850491999889120275924,0E-26,119.8910363971273021904351579
11750,30.16584850491999889120275924,0E-26,121.1871933786495503862286123
12000,30.16584850491999889120275924,0E-26,122.4696332549873333298308100
12250,30.16584850491999889120275924,0E-26,123.7387825228129405682294243
12500,30.16584850491999889120275924,0E-26,124.9950460252121157462146286
12750,30.16584850491999889120275924,0E-26,126.2388084602424985921693225
13000,30.16584850491999889120275924,0E-26,127.4704357569969670532776721
13250,30.16584850491999889120275924,0E-26,128.6902763331231208669887010
13500,30.16584850491999889120275924,0E-26,129.8986622460465785469418275
13750,30.16584850491999889120275924,0E-26,131.0959102486777985188877990
14000,30.16584850491999889120275924,0E-26,132.2823227591135192484704746
14250,30.16584850491999889120275924,0E-26,133.4581887527445070957306520
14500,30.16584850491999889120275924,0E-26,134.6237845842259716006569376
14750,30.16584850491999889120275924,0E-26,135.7793747459347238687602550
15000,30.16584850491999889120275924,0E-26,136.9252125688102562116562060
15250,30.16584850491999889120275924,0E-26,138.0615408708405371510540954
15500,30.16584850491999889120275924,0E-26,139.1885925578948799799302373
15750,30.16584850491999889120275924,0E-26,140.3065911811151082631103928
16000,30.16584850491999889120275924,0E-26,141.4157514546433606494050563
16250,30.16584850491999889120275924,0E-26,142.5162797370825410510464227
16500,30.16584850491999889120275924,0E-26,143.6083744797470422886486691
16750,30.16584850491999889120275924,0E-26,144.6922266444613101269930089
17000,30.16584850491999889120275924,0E-26,145.7680200933972258648371249
17250,30.16584850491999889120275924,0E-26,146.8359319532039994300042875
17500,30.16584850491999889120275924,0E-26,147.8961329554726836156778024
17750,30.16584850491999889120275924,0E-26,148.9487877553884326760725412
18000,30.16584850491999889120275924,0E-26,149.9940552302545388954575543
18250,30.16584850491999889120275924,0E-26,151.0320887594207474678427613
18500,30.16584850491999889120275924,0E-26,152.0630364870123353430474615
18750,30.16584850491999889120275924,0E-26,153.0870415687341666622885125
19000,30.16584850491999889120275924,0E-26,154.1042424039138534644759179
19250,30.16584850491999889120275924,0E-26,155.1147728538488964148548776
19500,30.16584850491999889120275924,0E-26,156.1187624474330644873297936
19750,30.16584850491999889120275924,0E-26,157.1163365749562476545684419
20000,30.16584850491999889120275924,0E-26,158.1076166708986610953939677
20250,30.16584850491999889120275924,0E-26,159.0927203864737807305806884
20500,30.16584850491999889120275924,0E-26,160.0717617526140305780367214
20750,30.16584850491999889120275924,0E-26,161.0448513340383878942690821
21000,30.16584850491999889120275924,0E-26,162.0120963749911601881249053
21250,30.16584850491999889120275924,0E-26,162.9736009371957202028218760
21500,30.16584850491999889120275924,0E-26,163.9294660305255177010341850
21750,30.16584850491999889120275924,0E-26,164.8797897368568260142937176
22000,30.16584850491999889120275924,0E-26,165.8246673275330754358876979
22250,30.16584850491999889120275924,0E-26,166.7641913748389610835833256
22500,30.16584850491999889120275924,0E-26,167.6984518578535096548716659
22750,30.16584850491999889120275924,0E-26,168.6275362630246968606379587
23000,30.16584850491999889120275924,0E-26,169.5515296797838006736569568
23250,30.16584850491999889120275924,0E-26,170.4705148914952534177045210
23500,30.16584850491999889120275924,0E-26,171.3845724620171372291537842
23750,30.16584850491999889120275924,0E-26,172.2937808181284898625014597
24000,30.16584850491999889120275924,0E-26,173.1982163280621047292557700
24250,30.16584850491999889120275924,0E-26,174.0979533763653884583849575
24500,30.16584850491999889120275924,0E-26,174.9930644352969620447004800
24750,30.16584850491999889120275924,0E-26,175.8836201329529502255683958
25000,30.16584850491999889120275924,0E-26,176.7696893183042008117563204
25250,30.16584850491999889120275924,0E-26,177.6513391233139232308223556
25500,30.16584850491999889120275924,0E-26,178.5286350222943537209529733
25750,30.16584850491999889120275924,0E-26,179.4016408886509710544597869
26000,30.16584850491999889120275924,0E-26,180.2704190491534356491417712
26250,30.16584850491999889120275924,0E-26,181.1350303358637467083070071
26500,30.16584850491999889120275924,0E-26,181.9955341358440522746699973
26750,30.16584850491999889120275924,0E-26,182.8519884387590563072248047
27000,30.16584850491999889120275924,0E-26,183.7044498824809999947462150
27250,30.16584850491999889120275924,0E-26,184.5529737967987103643222616
27500,30.16584850491999889120275924,0E-26,185.3976142453261702656468867
27750,30.16584850491999889120275924,0E-26,186.2384240657004356861306730
28000,30.16584850491999889120275924,0E-26,187.0754549081534776841471904
28250,30.16584850491999889120275924,0E-26,187.9087572725376282810979336
28500,30.16584850491999889120275924,0E-26,188.7383805438797361014777174
28750,30.16584850491999889120275924,0E-26,189.5643730265348642570427466
29000,30.16584850491999889120275924,0E-26,190.3867819770063677895957083
29250,30.16584850491999889120275924,0E-26,191.2056536354954505799165082
29500,30.16584850491999889120275924,0E-26,192.0210332562398033090231581
29750,30.16584850491999889120275924,0E-26,192.8329651366976476348699245
30000,30.16584850491999889120275924,0E-26,193.6414926456304414047608138
30250,30.16584850491999889120275924,0E-26,194.4466582501346208929319525
30500,30.16584850491999889120275924,0E-26,195.2485035416700553072281369
30750,30.16584850491999889120275924,0E-26,196.0470692611303537653381460
31000,30.16584850491999889120275924,0E-26,196.8423953229977841710057877
31250,30.16584850491999889120275924,0E-26,197.6345208386233263692424596
31500,30.16584850491999889120275924,0E-26,198.4234841386702788727057119
31750,30.16584850491999889120275924,0E-26,199.2093227947578603089870446
