collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,25.00333741731151793981619722
750,0,0,30.62270926952570132955188782
1000,0,0,35.36005888015262364321129638
1250,0,0,39.53374767220817784691991927
1500,0,0,43.30705076557154133716732834
1750,0,0,46.77696107074246148367842176
2000,0,0,50.00667483462303587963239443
2250,0,0,53.04008832022893546481694459
2500,0,0,55.90916212947258111549826786
2750,0,0,58.63802393517039507465804034
3000,0,0,61.24541853905140265910377564
3250,0,0,63.74625269790802654791584670
3500,0,0,66.15261275284228301296401800
3750,0,0,68.47445958187239729051993875
4000,0,0,70.72011776030524728642259278
4250,0,0,72.89662884546449840573249240
4500,0,0,75.01001225193455381944859168
4750,0,0,77.06546164811664175955574359
5000,0,0,79.06749534441635569383983853
5250,0,0,81.02007319819741551533431770
5500,0,0,82.92668871987613789720639320
5750,0,0,84.79044252181490646156379389
6000,0,0,86.61410153114308267433465668
6250,0,0,88.40014720038155910802824097
6500,0,0,90.15081511584403143396940989
6750,0,0,91.86812780857710398865566346
7000,0,0,93.55392214148492296735684351
7250,0,0,95.20987232980090504839030465
7500,0,0,96.83750941685227544107329554
7750,0,0,98.43823785024251553971620989
8000,0,0,100.0133496692460717592647889
8250,0,0,101.5640367111550388256076371
8500,0,0,103.0914011645336671314914363
8750,0,0,104.5964647350414929102993371
9000,0,0,106.0801766404578709296338892
9250,0,0,107.5434206126656027701837006
9500,0,0,108.9870210533101687087880249
9750,0,0,110.4117484649013203013976591
10000,0,0,111.8183242589451622309965357
10250,0,0,113.2074250262789488747027964
10500,0,0,114.5796863413516871389328684
10750,0,0,115.9357061611499370631996090
11000,0,0,117.2760478703407901493160807
11250,0,0,118.6012430166245335407597578
11500,0,0,119.9117937739670158622982643
11750,0,0,121.2081751660850634264609912
12000,0,0,122.4908370781028053182075513
12250,0,0,123.7602060805341827512395374
12500,0,0,125.0166870865575896990809861
12750,0,0,126.2606648608354996783817963
13000,0,0,127.4925053958160530958316934
13250,0,0,128.7125571694702618985984993
13500,0,0,129.9211522967146240115019850
13750,0,0,131.1186075853007246454740391
14000,0,0,132.3052255056845660259280360
14250,0,0,133.4812950832887706365922352
14500,0,0,134.6470927206153086425974567
14750,0,0,135.8028829558339720234710936
15000,0,0,136.9489191637447945810398775
15250,0,0,138.0854442043761227600822214
15500,0,0,139.2126910239215096199508871
15750,0,0,140.3308832122273844510352653
16000,0,0,141.4402355206104945728451856
16250,0,0,142.5409543434017133381704014
16500,0,0,143.6332381662743718250557676
16750,0,0,144.7172779841151585742150257
17000,0,0,145.7932576909289968114649848
17250,0,0,146.8613544440319813001856498
17500,0,0,147.9217390045748390212765915
17750,0,0,148.9745760562503577399227867
18000,0,0,150.0200245038691076388971833
18250,0,0,151.0582377533362216856989860
18500,0,0,152.0893639744259621702815687
18750,0,0,153.1135463476285066477594391
19000,0,0,154.1309232962332835191114872
19250,0,0,155.1416287047139163689849873
19500,0,0,156.1457921243902048437346353
19750,0,0,157.1435389672615309473229409
20000,0,0,158.1349906888327113876796770
20250,0,0,159.1202649606868063944508338
20500,0,0,160.0994758334990256586023952
20750,0,0,161.0727338911310080229995207
21000,0,0,162.0401463963948310306686354
21250,0,0,163.0018174290306305753528932
21500,0,0,163.9578480164002364582758180
21750,0,0,164.9083362573613622264656421
22000,0,0,165.8533774397522757944127864
22250,0,0,166.7930641518852074157460353
22500,0,0,167.7274863884177433464948036
22750,0,0,168.6567316509448563005942515
23000,0,0,169.5808850436298129231275878
23250,0,0,170.5000293641697725141324919
23500,0,0,171.4142451903712691720854654
23750,0,0,172.3236109625917886800685650
24000,0,0,173.2282030622861653486693134
24250,0,0,174.1280958868804006373860868
24500,0,0,175.0233619211806255787133805
24750,0,0,175.9140718055111852239741210
25000,0,0,176.8002944007631182160564819
25250,0,0,177.6820968505225500920440891
25500,0,0,178.5595446404376352142012599
25750,0,0,179.4327016549725969232573779
26000,0,0,180.3016302316880628679388198
26250,0,0,181.1663912131782127447781349
26500,0,0,182.0270439967871945312235237
26750,0,0,182.8836465822197732220377071
27000,0,0,183.7362556171542079773113269
27250,0,0,184.5849264409588683125306528
27500,0,0,185.4297131266080599379042752
27750,0,0,186.2706685208869017540551075
28000,0,0,187.1078442829698459347136870
28250,0,0,187.9412909214525342324064817
28500,0,0,188.7710578299121092997883495
28750,0,0,189.5971933210668257863305428
29000,0,0,190.4197446596018100967806093
29250,0,0,191.2387580937240796437475401
29500,0,0,192.0542788855064334997383006
29750,0,0,192.8663513400765493636298199
30000,0,0,193.6750188337045508821465911
30250,0,0,194.4803238408394300376621302
30500,0,0,195.2823079601420081005197246
30750,0,0,196.0810119395595831617015848
31000,0,0,196.8764757004850310794324198
31250,0,0,197.6687383610408892345995963
31500,0,0,198.4578382585268490388920540
31750,0,0,199.2438129710671046546525155
