collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,22.16084913781752532933518472
750,0,0,27.14138632722473212211227930
1000,0,0,31.34017340440565449258522578
1250,0,0,35.03937907944102523989738406
1500,0,0,38.38371664556890284520962400
1750,0,0,41.45915243684893692809199769
2000,0,0,44.32169827563505065867036943
2250,0,0,47.01026010660848173887783865
2500,0,0,49.55316511127759212107210427
2750,0,0,51.97179802354439090272231422
3000,0,0,54.28277265444946424422455863
3250,0,0,56.49930109575870153854706836
3500,0,0,58.63209566068531965069312803
3750,0,0,60.68998483125785201326626739
4000,0,0,62.68034680881130898517045155
4250,0,0,64.60942263576897127832409404
4500,0,0,66.48254741345257598800555417
4750,0,0,68.30432437142266089661796805
5000,0,0,70.07875815888205047979476815
5250,0,0,71.80935845936538817361030054
5500,0,0,73.49922162581169344356512360
5750,0,0,75.15109577946777477779837585
6000,0,0,76.76743329113780569041924801
6250,0,0,78.35043351101413623146306443
6500,0,0,79.90207787422302589490692783
6750,0,0,81.42415898167419636633683794
7000,0,0,82.91830487369787385618399540
7250,0,0,84.38599943344904449413013213
7500,0,0,85.82859964858226868854205595
7750,0,0,87.24735030298152392189176458
8000,0,0,88.64339655127010131734073888
8250,0,0,90.01779473748664306277266092
8500,0,0,91.37152174859972117193556687
8750,0,0,92.70548313832027986119365064
9000,0,0,94.02052021321696347775567733
9250,0,0,95.31741623868375441674080193
9500,0,0,96.59690189479705750884652450
9750,0,0,97.85966008998601277066008495
10000,0,0,99.10633022255518424214420857
10250,0,0,100.3375119655491008768651783
10500,0,0,101.5537686385456739673289860
10750,0,0,102.7556302201773114529100331
11000,0,0,103.9435960470887818054446284
11250,0,0,105.1181372383230757196921522
11500,0,0,106.2796988785227899800649126
11750,0,0,107.4287019886400389532054530
12000,0,0,108.5655453088989284884491172
12250,0,0,109.6906069154197907240482902
12500,0,0,110.8042456890876266466759236
12750,0,0,111.9068026528425472535882496
13000,0,0,112.9986021915174030770941367
13250,0,0,114.0799531665899463491402571
13500,0,0,115.1511499367067085356288720
13750,0,0,116.2124732935344736915736322
14000,0,0,117.2641913213706393013862561
14250,0,0,118.3065601879691667287102110
14500,0,0,119.3398248731919537363422105
14750,0,0,120.3642198413576674587894536
15000,0,0,121.3799696625157040265325347
15250,0,0,122.3872895873088062493839541
15500,0,0,123.3863860795928345848756853
15750,0,0,124.3774573105468107842759931
16000,0,0,125.3606936176226179703409031
16250,0,0,126.3362779313448115714254653
16500,0,0,127.3043861726710339338292919
16750,0,0,128.2651876233575304769843273
17000,0,0,129.2188452715379425566481881
17250,0,0,130.1655161345132053070254458
17500,0,0,131.1053515605628184350112742
17750,0,0,132.0384975114202264340254511
18000,0,0,132.9650948269051519760111083
18250,0,0,133.8852794730713966731125719
18500,0,0,134.7991827751080505884548346
18750,0,0,135.7069316361236606105613966
19000,0,0,136.6086487428453217932359361
19250,0,0,137.5044527591766702213454750
19500,0,0,138.3944585084793143075626896
19750,0,0,139.2787771453704153752948675
20000,0,0,140.1575163177641009595895363
20250,0,0,141.0307803198254452166335160
20500,0,0,141.8986702364522441603953953
20750,0,0,142.7612840798511866044792150
21000,0,0,143.6187169187307763472206011
21250,0,0,144.4710610005930551699962283
21500,0,0,145.3184058675694167730486278
21750,0,0,146.1608384662122392787461149
22000,0,0,146.9984432516233868871302472
22250,0,0,147.8313022862725617096499050
22500,0,0,148.6594953338327763632163128
22750,0,0,149.4830999483366443559722637
23000,0,0,150.3021915589355495555967517
23250,0,0,151.1168435505238795228035907
23500,0,0,151.9271273404722298349851648
23750,0,0,152.7331124516966635040845997
24000,0,0,153.5348665822756113808384960
24250,0,0,154.3324556718117090227005382
24500,0,0,155.1259439647226773053462930
24750,0,0,155.9153940706331727081669426
25000,0,0,156.7008670220282724629261289
25250,0,0,157.4824223293188415555793024
25500,0,0,158.2601180334593821736535951
25750,0,0,159.0340107562500274284046621
26000,0,0,159.8041557484460517898138557
26250,0,0,160.5706069357905777009282639
26500,0,0,161.3334169630790131137897788
26750,0,0,162.0926372363571143476535917
27000,0,0,162.8483179633483927326736759
27250,0,0,163.6005081922008354989788605
27500,0,0,164.3492558486375580039718277
27750,0,0,165.0946077715910152311971989
28000,0,0,165.8366097473957477123679908
28250,0,0,166.5753065426102951458051311
28500,0,0,167.3107419355348566724714358
28750,0,0,168.0429587464874886285201706
29000,0,0,168.7719988668980889882602642
29250,0,0,169.4979032872761046156412051
29500,0,0,170.2207121241047962885946506
29750,0,0,170.9404646457119920127600949
30000,0,0,171.6571992971645373770841119
30250,0,0,172.3709537242310997092187418
30500,0,0,173.0817647964555886611925313
30750,0,0,173.7896686293812086181380751
31000,0,0,174.4947006059630478437835291
31250,0,0,175.1968953972051261994869204
31500,0,0,175.8962869820559589520793841
31750,0,0,176.5929086665949406236558220
