collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,22.66785987418552876685088252
750,0,0,27.76234512633191735285714792
1000,0,0,32.05719486404605477221074557
1250,0,0,35.84103344198205370907988837
1500,0,0,39.26188500094119434363184986
1750,0,0,42.40768267030145466202424244
2000,0,0,45.33571974837105753370176505
2250,0,0,48.08579229606908215831611835
2500,0,0,50.68687558311867263713243260
2750,0,0,53.16084359767447358847096321
3000,0,0,55.52469025266383470571429587
3250,0,0,57.79192991492944981350907387
3500,0,0,59.97351998115478824680546047
3750,0,0,62.07849091728815390803060912
4000,0,0,64.11438972809210954442149114
4250,0,0,66.08760024273493164790949056
4500,0,0,68.00357962255658630055264756
4750,0,0,69.86703641288392713590321992
5000,0,0,71.68206688396410741815977674
5250,0,0,73.45226101622031722288488148
5500,0,0,75.18078600302615974643974231
5750,0,0,76.87045283898534004156855305
6000,0,0,78.52377000188238868726369973
6250,0,0,80.14298716011513693052686392
6500,0,0,81.73013108140861711141728064
6750,0,0,83.28703537899575205857144380
7000,0,0,84.81536534060290932404848489
7250,0,0,86.31663879865689286315373754
7500,0,0,87.79224378688390511700100212
7750,0,0,89.24345356816661669311448346
8000,0,0,90.67143949674211506740353010
8250,0,0,92.07728208439485212969224580
8500,0,0,93.46198056796718874536629539
8750,0,0,94.82646121903385455347630590
9000,0,0,96.17158459213816431663223673
9250,0,0,97.49815187274393642264464898
9500,0,0,98.80691045791532664750844262
9750,0,0,100.0985588801175115752873186
10000,0,0,101.3737511662373452742648652
10250,0,0,102.6331007090405639427856558
10500,0,0,103.8771837161073495049870736
10750,0,0,105.1065422912759179173864744
11000,0,0,106.3216871953489471769419264
11250,0,0,107.5231003259461611272396651
11500,0,0,108.7112369506544555593370385
11750,0,0,109.8865277228250298365543063
12000,0,0,111.0493805053276694114285917
12250,0,0,112.2001820241611917027376095
12500,0,0,113.3392993709276438342544126
12750,0,0,114.4670813707181694096623268
13000,0,0,115.5838598298588996270181477
13250,0,0,116.6899506761671613890493078
13500,0,0,117.7856550028235830308955496
13750,0,0,118.8712600256346039440494861
14000,0,0,119.9470399623095764936109209
14250,0,0,121.0132568413797617744153223
14500,0,0,122.0701612475202758368356575
14750,0,0,123.1179930092813691884240229
15000,0,0,124.1569818345763078160612182
15250,0,0,125.1873478986960825283256549
15500,0,0,126.2093023891148114673044601
15750,0,0,127.2230480109043639860727274
16000,0,0,128.2287794561842190888429823
16250,0,0,129.2266838406858880492990937
16500,0,0,130.2169411102044064975995131
16750,0,0,131.1997244194373206986350030
17000,0,0,132.1752004854698632958189811
17250,0,0,133.1435299179498544434394101
17500,0,0,134.1048675278040128228685252
17750,0,0,135.0593626161759966343020428
18000,0,0,136.0071592451131726011052951
18250,0,0,136.9483964913917081750566412
18500,0,0,137.8832086847462507732056843
18750,0,0,138.8117256316595867642857397
19000,0,0,139.7340728257678542718064398
19250,0,0,140.6503716458468853274697589
19500,0,0,141.5607395422639937338194652
19750,0,0,142.4652902127060556607706600
20000,0,0,143.3641337679282148363195535
20250,0,0,144.2573768882072464749483551
20500,0,0,145.1451229711288832537237893
20750,0,0,146.0274722712886672882084428
21000,0,0,146.9045220324406344457697630
21250,0,0,147.7763666125869092189015744
21500,0,0,148.6430976024636879283070961
21750,0,0,149.5048039378447576659040723
22000,0,0,150.3615720060523194928794846
22250,0,0,151.2134857470361726548144187
22500,0,0,152.0606267493560179113972978
22750,0,0,152.9030743413775251960336232
23000,0,0,153.7409056779706800831371061
23250,0,0,154.5741958229785922846695614
23500,0,0,155.4030178277062535713052687
23750,0,0,156.2274428056615246043984570
24000,0,0,157.0475400037647773745273995
24250,0,0,157.8633768702290025818832708
24500,0,0,158.6750191192987013679561777
24750,0,0,159.4825307930234207654128896
25000,0,0,160.2859743202302738610537279
25250,0,0,161.0854105728491291130288196
25500,0,0,161.8808989197342861691529660
25750,0,0,162.6724972781173122629710138
26000,0,0,163.4602621628172342228345613
26250,0,0,164.2442487333264121527385896
26500,0,0,165.0245108388831126576275265
26750,0,0,165.8011010616350072221569635
27000,0,0,166.5740707579915041171428876
27250,0,0,167.3434700982569426980113944
27500,0,0,168.1093481046312031145558450
27750,0,0,168.8717526876591811464928519
28000,0,0,169.6307306812058186480969698
28250,0,0,170.3863278760289388704612984
28500,0,0,171.1385890520179888605932075
28750,0,0,171.8875580091629163266394756
29000,0,0,172.6332775973137857263074751
29250,0,0,173.3757897447883494405272216
29500,0,0,174.1151354858816177903619902
29750,0,0,174.8513549873285007574648989
30000,0,0,175.5844875737678102340020043
30250,0,0,176.3145717522533012471591007
30500,0,0,177.0416452358549817014473896
30750,0,0,177.7657449663916215305258271
31000,0,0,178.4869071363332333862289670
31250,0,0,179.2051672099102685453994419
31500,0,0,179.9205599434643647404163814
31750,0,0,180.6331194050736889380156071
