collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,96.37558355865999494115858858,0E-26,15102.64338814676454443483272
150,96.37558355865999494115858858,0E-26,18496.88503408884183428149789
200,66.38548355865999651536601966,29.99009999999999842579256892,21358.36310720150593709561072
250,66.38548355865999651536601966,0E-26,23879.37589791309766263000368
300,66.38548355865999651536601966,0E-26,26158.54567686436865938645309
350,66.38548355865999651536601966,0E-26,28254.45859653598357974353277
400,66.38548355865999651536601966,0E-26,30205.28677629352908886966545
450,66.38548355865999651536601966,0E-26,32037.54466080225890564341609
500,66.38548355865999651536601966,0E-26,33770.53725583390712790760846
550,66.38548355865999651536601966,0E-26,35418.83828137835057097242214
600,66.38548355865999651536601966,0E-26,36993.77006817768366856299576
650,66.38548355865999651536601966,0E-26,38504.33667149670160685461504
700,66.38548355865999651536601966,0E-26,39957.83854473027280842249882
750,66.38548355865999651536601966,0E-26,41360.29230822116515435744842
800,66.38548355865999651536601966,0E-26,42716.72621440301187419122144
850,66.38548355865999651536601966,0E-26,44031.39354064361271889460335
900,66.38548355865999651536601966,0E-26,45307.93016444029363330449815
950,66.38548355865999651536601966,0E-26,46549.47319186937098417611216
1000,66.38548355865999651536601966,0E-26,47758.75179582619532526000736
1050,66.38548355865999651536601966,0E-26,48938.15782955155770031421510
1100,66.38548355865999651536601966,0E-26,50089.80146102462862774961939
1150,66.38548355865999651536601966,0E-26,51215.55553793819400317523640
1200,66.38548355865999651536601966,0E-26,52317.09135372873731877290615
1250,66.38548355865999651536601966,0E-26,53395.90776800376484273902679
1300,66.38548355865999651536601966,0E-26,54453.35513101035162020970342
1350,66.38548355865999651536601966,0E-26,55490.65510226652550284449364
1400,66.38548355865999651536601966,0E-26,56508.91719307196715948706552
1450,66.38548355865999651536601966,0E-26,57509.15267145075198434194602
1500,66.38548355865999651536601966,0E-26,58492.28632600197613392201334
1550,30.80852882932999838283250060,35.57695472932999813253351906,59459.16647833001995442867626
1600,30.80852882932999838283250060,0E-26,60410.57355258705817773933088
1650,30.80852882932999838283250060,0E-26,61347.22744841283804017851958
1700,30.80852882932999838283250060,0E-26,62269.79391536529023758923205
1750,30.80852882932999838283250060,0E-26,63178.89008930776329503062584
1800,30.80852882932999838283250060,0E-26,64075.08932160451781128683215
1850,30.80852882932999838283250060,0E-26,64958.92540849458893855484034
1900,30.80852882932999838283250060,0E-26,65830.89630926447055044454916
1950,30.80852882932999838283250060,0E-26,66691.46742676979875074137811
2000,30.80852882932999838283250060,0E-26,67541.07451166781425581521694
2050,30.80852882932999838283250060,0E-26,68380.12624180676566260344086
2100,30.80852882932999838283250060,0E-26,69209.00652010688166169117821
2150,30.80852882932999838283250060,0E-26,70028.07652759686822705135268
2200,30.80852882932999838283250060,0E-26,70837.67656275670114194484426
2250,30.80852882932999838283250060,0E-26,71638.12769373929298789001106
2300,30.80852882932999838283250060,0E-26,72429.73324622466966991014007
2350,30.80852882932999838283250060,0E-26,73212.78014646097167348353126
2400,30.80852882932999838283250060,0E-26,73987.54013635536733712599155
2450,30.80852882932999838283250060,0E-26,74754.27087520527077983463753
