collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.588699,0.000000,2437.337327691657434057392751
150,95.588699,0.000000,2985.116391941638318334213912
200,65.588699,30.000000,3446.915504899738586723382027
250,30.000000,35.588699,3853.768690826912451592652917
300,30.000000,0.000000,4221.592086746104568217305077
350,30.000000,0.000000,4559.840608108674298625662158
400,30.000000,0.000000,4874.674655383314868114785503
450,30.000000,0.000000,5170.373257349607880085073041
500,30.000000,0.000000,5450.051948816226601403485218
550,30.000000,0.000000,5716.062706905436355799811497
600,30.000000,0.000000,5970.232783883276636668427822
650,30.000000,0.000000,6214.015297553926548543650761
700,0,30.000000,6448.588430246868317167477214
750,0,0,6674.923173130408711817827001
800,0,0,6893.831009799477173446764056
850,0,0,7105.998354640425476946520926
900,0,0,7312.011983074972302172178253
950,0,0,7512.378176390718948469867848
1000,0,0,7707.537381653824903185305831
1050,0,0,7897.875607659989846692144865
1100,0,0,8083.733403480733840486347502
1150,0,0,8265.413018296772552642406421
1200,0,0,8443.184173492209136434610151
1250,0,0,8617.288762249346466808455071
1300,0,0,8787.944710594646691997604761
1350,0,0,8955.349175824914955002641734
1400,0,0,9119.681216217348597251324321
1450,0,0,9281.104035076166165756133653
1500,0,0,9439.766879239478781882333410
1550,0,0,9595.806654933508159517490860
1600,0,0,9749.349310766629736229571006
1650,0,0,9900.511027609903795087736035
1700,0,0,10049.39924733338814585737757
1750,0,0,10196.11356629497448828063444
1800,0,0,10340.74651469921576017014608
1850,0,0,10483.38423915404967599776665
1900,0,0,10624.10710272741405019370289
1950,0,0,10762.99021437363580883438187
2000,0,0,10900.10389763245320280697044
2050,0,0,11035.51410690330062417216868
2100,0,0,11169.28279828840701124390301
2150,0,0,11301.46826092171364858198429
2200,0,0,11432.12541381087271159962299
2250,0,0,11561.30607248073735477795875
2300,0,0,11689.05918909043455820379775
2350,0,0,11815.43106917979029662902805
2400,0,0,11940.46556776655327333685565
2450,0,0,12064.20426714908505353183710
