collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1847.694506347823998266052927,0E-24,11019.08131237007134506541327
150,1847.694506347823998266052927,0E-24,13495.56332477214530682454887
200,1817.711186347823998294190419,29.983319999999999971862508,15583.33423684567793908757722
250,1782.142274664467998327569643,35.568911683355999966620776,17422.69733484337190886243572
300,1782.142274664467998327569643,0E-24,19085.60868575770631000807224
350,1782.142274664467998327569643,0E-24,20614.81349394608683618332180
400,1782.142274664467998327569643,0E-24,22038.16262474014269013082654
450,1782.142274664467998327569643,0E-24,23375.00135526851690863136583
500,1782.142274664467998327569643,0E-24,24639.41486405707381172352450
550,1782.142274664467998327569643,0E-24,25842.03632315821074680824402
600,1782.142274664467998327569643,0E-24,26991.12664954429061364909774
650,1782.142274664467998327569643,0E-24,28093.25531682029315425558596
700,1782.142274664467998327569643,0E-24,29153.74882893044574712165252
750,1782.142274664467998327569643,0E-24,30176.99698884358843913986219
800,1782.142274664467998327569643,0E-24,31166.66847369135587817515443
850,1782.142274664467998327569643,0E-24,32125.86652890935388018564941
900,1782.142274664467998327569643,0E-24,33057.24393711021403519623980
950,1782.142274664467998327569643,0E-24,33963.08957091391695016939509
1000,1782.142274664467998327569643,0E-24,34845.39466968674381772487144
1050,1752.158954664467998355707135,29.983319999999999971862508,35705.90436007110862611252904
1100,1752.158954664467998355707135,0E-24,36546.15824754849211291409217
1150,1752.158954664467998355707135,0E-24,37367.52278569143174284395972
1200,1752.158954664467998355707135,0E-24,38171.21737151541262001614450
1250,1752.158954664467998355707135,0E-24,38958.33559211419484771894306
1300,1752.158954664467998355707135,0E-24,39729.86268025731975899137616
1350,1752.158954664467998355707135,0E-24,40486.68997431643592047364659
1400,1752.158954664467998355707135,0E-24,41229.62698789217367236664361
1450,1752.158954664467998355707135,0E-24,41959.41155503778440140683417
1500,1752.158954664467998355707135,0E-24,42676.71841331465363161901705
1550,1752.158954664467998355707135,0E-24,43382.16650898917097963911662
1600,1752.158954664467998355707135,0E-24,44076.32524948028538026165307
1650,1752.158954664467998355707135,0E-24,44759.71988275043939544149537
1700,1752.158954664467998355707135,0E-24,45432.83614817147506641584219
1750,1752.158954664467998355707135,0E-24,46096.12431594339951652182224
1800,1752.158954664467998355707135,0E-24,46750.00271053703381726273166
1850,1752.158954664467998355707135,0E-24,47394.86079649914612500989352
1900,1752.158954664467998355707135,0E-24,48031.06189127868264638748991
1950,1752.158954664467998355707135,0E-24,48658.94555873724448281323361
2000,1752.158954664467998355707135,0E-24,49278.82972811414762344704900
2050,1752.158954664467998355707135,0E-24,49891.01257598184229799669952
2100,1752.158954664467998355707135,0E-24,50495.77420280918923315268640
2150,1752.158954664467998355707135,0E-24,51093.37813088308293294675128
2200,1752.158954664467998355707135,0E-24,51684.07264631642149361648803
2250,1752.158954664467998355707135,0E-24,52268.09200453011572658730717
2300,1752.158954664467998355707135,0E-24,52845.65751581048005525298439
2350,1752.158954664467998355707135,0E-24,53416.97852520908304791162481
2400,1752.158954664467998355707135,0E-24,53982.25329908858122729819546
2450,1752.158954664467998355707135,0E-24,54541.66982895987278680652028
