collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.588699,0.000000,2442.733489123407212396208282
150,95.588699,0.000000,2991.725312980374953633906793
200,65.588699,30.000000,3454.546829581273741753349255
250,30.000000,35.588699,3862.300771200054721996665156
300,30.000000,0.000000,4230.938512511738800921852639
350,30.000000,0.000000,4569.935901749339901465969133
400,30.000000,0.000000,4885.466978246814424792416564
450,30.000000,0.000000,5181.820244371910612630023884
500,30.000000,0.000000,5462.118132595181697707507996
550,30.000000,0.000000,5728.717827216451616834435074
600,30.000000,0.000000,5983.450625960749907267813589
650,30.000000,0.000000,6227.772863773420998603735642
700,0,30.000000,6462.865331429636471484676567
750,0,0,6689.701169830952349187740440
800,0,0,6909.093659162547483506698512
850,0,0,7121.730733503101726715504735
900,0,0,7328.200467370221637188624845
950,0,0,7529.010262936798675620520172
1000,0,0,7724.601542400109443993330313
1050,0,0,7915.361169162949655432506742
1100,0,0,8101.630446258034843360511801
1150,0,0,8283.712292032942901083206285
1200,0,0,8461.877025023477601843705276
1250,0,0,8636.367073953184354383373136
1300,0,0,8807.400847327501691896363261
1350,0,0,8975.175938941124860901720385
1400,0,0,9139.871803498679802931938267
1450,0,0,9301.652005629576187523192689
1500,0,0,9460.666122598092444023855528
1550,0,0,9617.051363735026460720731934
1600,0,0,9770.933956493628849584833128
1650,0,0,9922.430338964479079543866037
1700,0,0,10071.64819088937670655551069
1750,0,0,10218.68732912832411150107483
1800,0,0,10363.64048874382122526004776
1850,0,0,10506.59400706874069358137101
1900,0,0,10647.62842509144308740499855
1950,0,0,10786.81901805429347722944371
2000,0,0,10924.23626519036339541501599
2050,0,0,11059.94626691932925737442029
2100,0,0,11194.01111651160165232772063
2150,0,0,11326.48923215079130962493069
2200,0,0,11457.43565443290323366887015
2250,0,0,11586.90231360016416598999547
2300,0,0,11714.93827018970444333867440
2350,0,0,11841.58993225985055591498592
2400,0,0,11966.90125192149981453562718
2450,0,0,12090.91390353445809613672240
