collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.52857370832900089110850673,0E-26,2404.623265833290044210179981
150,95.52857370832900089110850673,0E-26,2945.050012458215660809910358
200,65.54744370832900061143888593,29.98113000000000027966962080,3400.650834939323046317363575
250,29.98113000000000027966962080,35.56631370832900033176926513,3802.043217332871625158135845
300,29.98113000000000027966962080,0E-26,4164.929669485461123959679086
350,29.98113000000000027966962080,0E-26,4498.638202506804300382610961
400,29.98113000000000027966962080,0E-26,4809.246531666580088420359963
450,29.98113000000000027966962080,0E-26,5100.976252408984569476045363
500,29.98113000000000027966962080,0E-26,5376.901082680784020420553455
550,29.98113000000000027966962080,0E-26,5639.341431251273877432245842
600,29.98113000000000027966962080,0E-26,5890.100024916431321619820714
650,29.98113000000000027966962080,0E-26,6130.610477661578167167620196
700,0,29.98113000000000027966962080,6362.035158194844678586427602
750,0,0,6585.332024993172741333259168
800,0,0,6801.301669878646092634727151
850,0,0,7010.621294149858625211258028
900,0,0,7213.869797499870132630539944
950,0,0,7411.546665883862331286299303
1000,0,0,7604.086434665743250316271691
1050,0,0,7791.869931612112936670018630
1100,0,0,7975.233134928052513743086968
1150,0,0,8154.474236990862614022185709
1200,0,0,8329.859338970922247919358175
1250,0,0,8501.627087348307615793408936
1300,0,0,8669.992483135602305678842336
1350,0,0,8835.150037374646982429731069
1400,0,0,8997.276405013608600765221920
1450,0,0,9156.532598833904847803865355
1500,0,0,9313.065862475222621442364494
1550,0,0,9467.011264601661016082307047
1600,0,0,9618.493063333160176840719924
1650,0,0,9767.625880155397229871960790
1700,0,0,9914.515714848349422027435882
1750,0,0,10059.26082698267924217703167
1800,0,0,10201.95250481796913895209072
1850,0,0,10342.67573869813504204841756
1900,0,0,10481.50981305405219084995435
1950,0,0,10618.52882872395703353938109
2000,0,0,10753.80216536156804084110691
2050,0,0,10887.39489212311653467796551
2100,0,0,11019.36813353297073090561972
2150,0,0,11149.77939636544045847436706
2200,0,0,11278.68286250254775486449168
2250,0,0,11406.12965199861487547440754
2300,0,0,11532.16805997447394223116571
2350,0,0,11656.84377045471090084116404
2400,0,0,11780.20004983286264323964143
2450,0,0,11902.27792228763066211077251
