collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.56183857558100232150066767,0E-26,2624.430325004716504282488623
150,95.56183857558100232150066767,0E-26,3214.257580874087764823264488
200,65.57026857558100159291014642,29.99157000000000072859052125,3711.504959124899754505792995
250,29.99157000000000072859052125,35.57869857558100086431962517,4149.588693715427110563870676
300,29.99157000000000072859052125,0E-26,4545.646663832670320388742888
350,29.99157000000000072859052125,0E-26,4909.859555813716617593416245
400,29.99157000000000072859052125,0E-26,5248.860650009433008564977249
450,29.99157000000000072859052125,0E-26,5567.257438687349631758689491
500,29.99157000000000072859052125,0E-26,5868.404608922412184570592419
550,29.99157000000000072859052125,0E-26,6154.834678480323767260570605
600,29.99157000000000072859052125,0E-26,6428.515161748175529646528977
650,0,29.99157000000000072859052125,6691.010719631851878249197692
700,0,0,6943.589973178898276811133379
750,0,0,7187.298448028488140534754092
800,0,0,7423.009918249799509011585990
850,0,0,7651.463488237859724540964543
900,0,0,7873.290975014149512847465872
950,0,0,8089.037522637748157645747373
1000,0,0,8299.177387430854221127741352
1050,0,0,8504.126208696917024883163983
1100,0,0,8704.250676471121766544773064
1150,0,0,8899.876240951340433164000039
1200,0,0,9091.293327665340640777485775
1250,0,0,9278.762397812249386264482486
1300,0,0,9462.518105687127544368856361
1350,0,0,9642.772742622263294469793463
1400,0,0,9819.719111627433235186832490
1450,0,0,9993.532943692298027188419295
1500,0,0,10164.37494202498555591990158
1550,0,0,10332.39252194125702004435110
1600,0,0,10497.72130001886601712995449
1650,0,0,10660.48637531477600870770847
1700,0,0,10820.80343706853184784785999
1750,0,0,10978.77972677639312276521058
1800,0,0,11134.51487737469926351737898
1850,0,0,11288.10164819048283567252484
1900,0,0,11439.62657105916530695035183
1950,0,0,11589.17052039036385777328759
2000,0,0,11736.80921784482436914118484
2050,0,0,11882.61368056242998736155598
2100,0,0,12026.65062047166978702795834
2150,0,0,12168.98280105176994833427430
2200,0,0,12309.66935696064753452114121
2250,0,0,12448.76608114628133169161203
2300,0,0,12586.32568339546518310621378
2350,0,0,12722.39802371795411752195161
2400,0,0,12857.03032349635105929305795
2450,0,0,12990.26735693714914077027548
