collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.58573575033099968960625948,0E-26,2442.723978842314286815357096
150,95.58573575033099968960625948,0E-26,2991.713665312380900632444771
200,65.58666575033099978702166855,29.99906999999999990258459093,3454.533380012770145975864300
250,29.99906999999999990258459093,35.58759575033099988443707762,3862.285734125333681855092269
300,29.99906999999999990258459093,0E-26,4230.922040221691592144579571
350,29.99906999999999990258459093,0E-26,4569.918109642589080689935871
400,29.99906999999999990258459093,0E-26,4885.447957684628573630714192
450,29.99906999999999990258459093,0E-26,5181.800070019155218963796450
500,29.99906999999999990258459093,0E-26,5462.096866960172785114422336
550,29.99906999999999990258459093,0E-26,5728.695523630292312367253689
600,29.99906999999999990258459093,0E-26,5983.427330624761801264889540
650,29.99906999999999990258459093,0E-26,6227.748617218984708577046521
700,0,29.99906999999999990258459093,6462.840169590966270841642480
750,0,0,6689.675124853538298060279849
800,0,0,6909.066760025540291951728598
850,0,0,7121.703006507322073790129105
900,0,0,7328.171936526942860446071289
950,0,0,7528.980950281827974844441507
1000,0,0,7724.571468250667363710184538
1050,0,0,7915.330352330083544633931402
1100,0,0,8101.598904223998798132970142
1150,0,0,8283.680041100640651827501695
1200,0,0,8461.844080443383184289159139
1250,0,0,8636.333450031925364939660750
1300,0,0,8807.366557521377073006243483
1350,0,0,8975.140995937142701897334312
1400,0,0,9139.836219285178161379871739
1450,0,0,9301.615791558087833195668636
1500,0,0,9460.629289437801791977920040
1550,0,0,9617.013921720921579883014206
1600,0,0,9770.895915369257147261428387
1650,0,0,9922.391708020060174207195553
1700,0,0,10071.60897899590125981994796
1750,0,0,10218.64754476816634333368909
1800,0,0,10363.60014003831043792759290
1850,0,0,10506.55310180306951783552699
1900,0,0,10647.58697073723435924838737
1950,0,0,10786.77702179010133834436568
2000,0,0,10924.19373392034557022884467
2050,0,0,11059.90320729029506358815760
2100,0,0,11193.96753492861301349841864
2150,0,0,11326.44513479147095074379798
2200,0,0,11457.39104726058462473450738
2250,0,0,11586.85720237600104556527681
2300,0,0,11714.89266048384342589499137
2350,0,0,11841.54382946175801322554262
2400,0,0,11966.85466124952360252977908
2450,0,0,12090.86683004469551091552505
