collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,95.58544898423400205593403189,0E-26,2637.496533636399309676985620
150,95.58544898423400205593403189,0E-26,3230.260352884273793042470953
200,65.58646898423400141069017355,29.99898000000000064524385834,3729.983368580621978523988149
250,29.99898000000000064524385834,35.58748898423400076544631521,4170.248183544962002157023807
300,29.99898000000000064524385834,0E-26,4568.278001045039958643362034
350,29.99898000000000064524385834,0E-26,4934.304193835649318606541872
400,29.99898000000000064524385834,0E-26,5274.993067272798619353971239
450,29.99898000000000064524385834,0E-26,5594.975052870932967785982223
500,29.99898000000000064524385834,0E-26,5897.621539631049449779997676
550,29.99898000000000064524385834,0E-26,6185.477653923916746993134146
600,29.99898000000000064524385834,0E-26,6460.520705768547586084941906
650,0,29.99898000000000064524385834,6724.323146022664430747181320
700,0,0,6978.159911796816529450919377
750,0,0,7223.081734071695056613216101
800,0,0,7459.966737161243957047976298
850,0,0,7689.557705227537161956553077
900,0,0,7912.489600909197929030956859
950,0,0,8129.310282365177955073064793
1000,0,0,8340.496367089924004314047616
1050,0,0,8546.465563723534442891813130
1100,0,0,8747.586387934916666909111829
1150,0,0,8944.185910235556670370285672
1200,0,0,9136.556002090079917286724068
1250,0,0,9324.958421451554946309970372
1300,0,0,9509.628990884570069661324653
1350,0,0,9690.781058652821379127412858
1400,0,0,9868.608387671298637213083744
1450,0,0,10043.28758383868641024514458
1500,0,0,10214.98015045356466146283348
1550,0,0,10383.83423676593277044136940
1600,0,0,10549.98613454559723870794248
1650,0,0,10713.56156567816450516900897
1700,0,0,10874.67679538331725759321735
1750,0,0,11033.43959907881063736559014
1800,0,0,11189.95010574186593557196445
1850,0,0,11344.30153651887056760614376
1900,0,0,11496.58085405988951713086094
1950,0,0,11646.86933542264951967918772
2000,0,0,11795.24307926209889955999535
2050,0,0,11941.77345629000164046743086
2100,0,0,12086.52751057244161429110084
2150,0,0,12229.56831806815958619916463
2200,0,0,12370.95530784783349398626829
2250,0,0,12510.74455063488600647107142
2300,0,0,12648.98901864147033652793326
2350,0,0,12785.73882011456222700342508
2400,0,0,12921.04141153709517216988381
2450,0,0,13054.94179003217692483395852
