collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,126.3130980810919969129602070,0E-25,11138.51013166897158838775876
150,126.3130980810919969129602070,0E-25,13641.83315870482621355847340
200,96.33547808109199764560082180,29.97761999999999926735938520,15752.23209283638829604378941
250,96.33547808109199764560082180,0E-26,17611.53087846797113228332708
300,96.33547808109199764560082180,0E-26,19292.46546867136399415897394
350,96.33547808109199764560082180,0E-26,20838.24435590779700767885840
400,96.33547808109199764560082180,0E-26,22277.02026333794317677551753
450,96.33547808109199764560082180,0E-26,23628.34813925458244406568411
500,96.33547808109199764560082180,0E-26,24906.46582248195353047403276
550,96.33547808109199764560082180,0E-26,26122.12173126654387287107220
600,96.33547808109199764560082180,0E-26,27283.66631740965242711694681
650,96.33547808109199764560082180,0E-26,28397.74025686551261050041481
700,96.33547808109199764560082180,0E-26,29469.72778416940714471139384
750,96.33547808109199764560082180,0E-26,30504.06628057466834434194937
800,96.33547808109199764560082180,0E-26,31504.46418567277659208757882
850,96.33547808109199764560082180,0E-26,32474.05837900438356173904730
900,96.33547808109199764560082180,0E-26,33415.53039500691476516327628
950,96.33547808109199764560082180,0E-26,34331.19391393601304842904187
1000,66.35785808109199837824143664,29.97761999999999926735938516,35223.06175693594226456665415
1050,66.35785808109199837824143664,0E-26,36092.89796496769907579476378
1100,66.35785808109199837824143664,0E-26,36942.25883031810006401281891
1150,66.35785808109199837824143664,0E-26,37772.52561668152213542165461
1200,66.35785808109199837824143664,0E-26,38584.93093734272798831794788
1250,66.35785808109199837824143664,0E-26,39380.58023209097074010947352
1300,66.35785808109199837824143664,0E-26,40160.46941200762783084462912
1350,66.35785808109199837824143664,0E-26,40925.49947611447864067542020
1400,66.35785808109199837824143664,0E-26,41676.48871181559401535771682
1450,66.35785808109199837824143664,0E-26,42414.18295007860688926251117
1500,66.35785808109199837824143664,0E-26,43139.26424151650922382142410
1550,30.79570825054599924736564720,35.56214983054599913087578944,43852.35824076090810543729867
1600,30.79570825054599924736564720,0E-26,44554.04052667588635355103505
1650,30.79570825054599924736564720,0E-26,45244.84204005273635878464848
1700,30.79570825054599924736564720,0E-26,45925.25378488364568616475410
1750,30.79570825054599924736564720,0E-26,46595.73091156115547382645294
1800,30.79570825054599924736564720,0E-26,47256.69627850916488813136823
1850,30.79570825054599924736564720,0E-26,47908.54357143314495174111121
1900,30.79570825054599924736564720,0E-26,48551.64004554896892203750952
1950,30.79570825054599924736564720,0E-26,49186.32894503512802710698182
2000,30.79570825054599924736564720,0E-26,49812.93164496390706094806553
2050,30.79570825054599924736564720,0E-26,50431.74955365412247229144899
2100,30.79570825054599924736564720,0E-26,51043.06580740560245255781616
2150,30.79570825054599924736564720,0E-26,51647.14678465583070470633789
2200,30.79570825054599924736564720,0E-26,52244.24346253308774574214439
2250,30.79570825054599924736564720,0E-26,52834.59263540391339684998124
2300,30.79570825054599924736564720,0E-26,53418.41801219616432703533450
2350,30.79570825054599924736564720,0E-26,53995.93120691937630230854346
2400,30.79570825054599924736564720,0E-26,54567.33263481930485423389360
2450,30.79570825054599924736564720,0E-26,55132.81232492735903615326293
