collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,96.39929977856800260442993179,0E-26,14623.72173073930633975458959
150,96.39929977856800260442993179,0E-26,17910.32819038069776453556974
200,66.40181977856800179398488738,29.99748000000000081044504441,20681.06560398167748494601774
250,66.40181977856800179398488738,0E-26,23122.13426881788810923094815
300,66.40181977856800179398488738,0E-26,25329.02903338955549187363309
350,66.40181977856800179398488738,0E-26,27358.47821797366613266947019
400,66.40181977856800179398488738,0E-26,29247.44346147861267950917918
450,66.40181977856800179398488738,0E-26,31021.59840597251622741902660
500,66.40181977856800179398488738,0E-26,32699.63587397396488569675345
550,66.40181977856800179398488738,0E-26,34295.66743656600092377396383
600,66.40181977856800179398488738,0E-26,35820.65638076139552907113946
650,66.40181977856800179398488738,0E-26,37283.32123319528767151480348
700,66.40181977856800179398488738,0E-26,38690.73094174726356955607895
750,66.40181977856800179398488738,0E-26,40048.71133302203519905250752
800,66.40181977856800179398488738,0E-26,41362.13120796335496989203548
850,66.40181977856800179398488738,0E-26,42635.10896777237759348237459
900,66.40181977856800179398488738,0E-26,43871.16519221791901926376876
950,66.40181977856800179398488738,0E-26,45073.33750624554789232446699
1000,66.40181977856800179398488738,0E-26,46244.26853763577621846189631
1050,66.40181977856800179398488738,0E-26,47386.27429129682737350917731
1100,66.40181977856800179398488738,0E-26,48501.39801942895693043774682
1150,66.40181977856800179398488738,0E-26,49591.45317963686827607358180
1200,66.40181977856800179398488738,0E-26,50658.05806677911098374726617
1250,66.40181977856800179398488738,0E-26,51702.66400995419371236504435
1300,66.40181977856800179398488738,0E-26,52726.57853829756297453566942
1350,66.40181977856800179398488738,0E-26,53730.98457114209329360670921
1400,66.40181977856800179398488738,0E-26,54716.95643594733226533894041
1450,66.40181977856800179398488738,0E-26,55685.47333230100767952575620
1500,66.40181977856800179398488738,0E-26,56637.43072272483653258002619
1550,30.81611022928400083256206266,35.58570954928400096142282472,57573.65002759946351287799281
1600,30.81611022928400083256206266,0E-26,58494.88692295722535901835835
1650,30.81611022928400083256206266,0E-26,59401.83847961778967981647971
1700,30.81611022928400083256206266,0E-26,60295.14933547846538268404874
1750,30.81611022928400083256206266,0E-26,61175.41705633642619132968507
1800,30.81611022928400083256206266,0E-26,62043.19681194503245483805320
1850,30.81611022928400083256206266,0E-26,62899.00547126953378228787932
1900,30.81611022928400083256206266,0E-26,63743.32520275235258799344637
1950,30.81611022928400083256206266,0E-26,64576.60665080576807689887464
2000,30.81611022928400083256206266,0E-26,65399.27174794792977139350690
2050,30.81611022928400083256206266,0E-26,66211.71621239694744481758803
2100,30.81611022928400083256206266,0E-26,67014.31177308349615843111564
2150,30.81611022928400083256206266,0E-26,67807.40815758323751675112430
2200,30.81611022928400083256206266,0E-26,68591.33487313200184754792769
2250,30.81611022928400083256206266,0E-26,69366.40280645366432769284445
2300,30.81611022928400083256206266,0E-26,70132.90566443280699543409831
2350,30.81611022928400083256206266,0E-26,70891.12127456639271163838942
2400,30.81611022928400083256206266,0E-26,71641.31276152279105814227895
2450,30.81611022928400083256206266,0E-26,72383.72961393587119731106208
