token,borrowings
ETH,38.43945000000000095496943686
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,36.60900000000000090949470177
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,36.60900000000000090949470177
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,90.00020224260800083953881767
ETH,37.10505195000000092181835498
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,35.0769133500000008714323485
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,32.94993045000000081859070633
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,64.0657500000000015916157281
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,30.99972099999999886055235265
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,34.99968499999999871352684977
DAI,0E-52
USDT,0E-48
ETH,34.77855000000000086401996668
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,30.99972099999999886055235265
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.79931403832900028730179542
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,29.98955999999999955107909955
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32.45476710297400030274417304
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32.97924300000000030763658287
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,35.56631370832900033176926513
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.44891757642200028403323131
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,0E-42
wBTC,0
USDC,34.99968499999999871352684977
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.98050100000000028899194149
ETH,0E-42
wBTC,0
USDC,59.99945999999999779461745675
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,196.8760870000000018364971766
ETH,0E-42
wBTC,0
USDC,89.99918999999999669192618512
DAI,0E-52
USDT,0E-48
ETH,73.21800000000000181898940355
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,82.09598412949299698242200396
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,89.99918999999999669192618512
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,166.5274742392429938789985
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,29.98955999999999955107909955
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,34.99968499999999871352684977
DAI,0E-52
USDT,0E-48
ETH,54.91350000000000136424205266
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,44.42653712012900041441909593
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,49.96855000000000046611603466
ETH,34.32093750000000085265128291
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,36.32528025000000090244611783
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,54.91350000000000136424205266
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,99.96519999999999850359699849
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.67120427419800029543495157
ETH,0E-42
wBTC,0
USDC,30.16584850491999889120275924
DAI,0E-52
USDT,0E-48
ETH,36.60900000000000090949470177
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,39.99963999999999852974497117
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,49.99954999999999816218121396
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,69.95597000000000065256244852
ETH,0E-42
wBTC,0
USDC,34.99968499999999871352684977
DAI,0E-52
USDT,0E-48
ETH,54.91350000000000136424205266
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,36.60900000000000090949470177
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,57.714
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,30.63266130356699887404425819
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,29.98955999999999955107909955
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,34.97798500000000032628122426
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.98050100000000028899194149
ETH,0E-42
wBTC,0
USDC,31.99971199999999882379597693
DAI,0E-52
USDT,0E-48
ETH,33.31419000000000082764017861
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.98050100000000028899194149
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,29.9811300000000002796696208
ETH,0E-42
wBTC,0
USDC,106.9990369999999960670677979
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,159.8993600000000014915713109
ETH,0E-42
wBTC,0
USDC,199.9981999999999926487248558
DAI,0E-52
USDT,0E-48
ETH,73.21800000000000181898940355
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,98.99910899999999636111880363
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,109.9990099999999959567986707
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31.97987200000000029831426218
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,99.93710000000000093223206932
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,107.9990279999999960303114221
DAI,0E-52
USDT,0E-48
ETH,32.9481000000000008185452316
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,32.85416030989599879238927116
DAI,0E-52
USDT,0E-48
ETH,65.99870520000000163963704836
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,57.338859
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,30.11788632689199954915815205
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,37.40549135747599944006824835
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,63.14892565455399767885347195
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,30.98921199999999953611506953
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,49.99954999999999816218121396
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,45.27508152059899833583711537
DAI,0E-52
USDT,0E-48
ETH,34.77855000000000086401996668
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,36.60900000000000090949470177
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,43.2855
USDC,0E-53
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32.97924300000000030763658287
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,110.0999405499270010270329578
ETH,0E-42
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30.15298483527300028127271503
ETH,0E-42
wBTC,0
USDC,273.3647736948939899520112373
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,29.99972999999999889730872837
DAI,0E-52
USDT,0E-48
ETH,0E-42
wBTC,0
USDC,30.4785766903409988797079011
DAI,0E-52
USDT,0E-48
